first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,2,1,26,349,3,67.8,101.2,157.0,3,104,32.3,1,0,4,3.0,68,FWD
Gabriel,dos Santos Magalhães,3,2,73,1268,14,95.6,362.2,240.0,7,257,69.8,5,0,2,25.5,63,DEF
Kai,Havertz,6,2,67,1390,16,199.2,330.2,497.0,8,250,102.7,5,0,2,9.9,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,54,1215,11,177.9,196.0,157.0,2,193,52.8,5,0,4,7.7,57,DEF
Jorge Luiz,Frello Filho,0,0,10,391,4,50.1,30.8,3.0,0,63,8.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,4,2,60,941,10,253.5,269.2,387.0,4,194,90.9,5,0,1,2.7,67,MID
Ethan,Nwaneri,1,0,15,108,0,33.9,55.6,41.0,0,55,13.1,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,38,815,6,343.4,183.0,168.0,3,176,69.6,5,0,1,6.0,83,MID
David,Raya Martin,0,0,67,1530,16,0.0,387.6,0.0,6,246,38.8,6,0,2,31.3,56,GK
Declan,Rice,1,3,44,1195,15,399.4,290.4,138.0,4,246,82.3,4,1,3,2.5,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,39.5,105,MID
William,Saliba,2,0,63,1379,14,47.3,328.2,89.0,5,261,46.7,6,1,2,30.4,63,DEF
Thomas,Partey,2,2,53,1308,14,177.7,301.8,100.0,5,279,58.2,4,0,2,0.8,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,2,52,920,11,235.5,228.4,287.0,5,189,74.9,4,1,0,1.6,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.4,61,DEF
Oleksandr,Zinchenko,0,0,15,234,0,23.2,22.2,21.0,0,60,6.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.9,42,GK
