first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.1,65,FWD
Gabriel,dos Santos Magalhães,3,2,116,2348,22,208.6,583.0,287.0,9,456,108.0,10,0,4,30.5,64,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,5.9,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,2,101,2199,18,270.3,351.2,227.0,8,382,84.7,10,0,7,5.0,56,DEF
Jorge Luiz,Frello Filho,0,0,16,540,5,69.8,37.4,5.0,0,88,11.3,2,0,4,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,93,1562,15,389.9,402.8,632.0,6,290,142.5,8,0,1,2.0,65,MID
Ethan,Nwaneri,3,1,46,595,3,160.0,197.4,163.0,4,174,52.0,2,0,1,4.2,46,MID
Martin,Ødegaard,2,4,76,1724,13,693.5,358.8,360.0,7,357,141.5,9,0,3,5.2,82,MID
David,Raya Martin,0,0,117,2610,24,0.5,615.4,0.0,9,446,61.7,11,0,2,26.2,55,GK
Declan,Rice,2,5,89,2154,22,761.6,521.6,260.0,11,472,153.9,9,1,3,2.9,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.5,102,MID
William,Saliba,2,0,114,2364,20,94.5,527.2,101.0,14,466,72.5,11,1,2,22.9,62,DEF
Thomas,Partey,3,3,85,2185,22,316.1,487.4,142.0,6,456,94.9,7,0,4,0.8,49,MID
Kieran,Tierney,0,0,6,77,0,37.7,15.8,11.0,0,23,6.5,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,100,1899,18,503.3,405.2,544.0,10,382,144.9,9,1,2,3.1,68,MID
Benjamin,White,0,1,29,703,7,57.3,133.4,35.0,0,117,22.5,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,19,292,0,33.3,25.2,39.0,0,72,9.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,1,17,303,2,81.2,39.8,99.0,0,37,21.8,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,37,921,12,116.2,249.6,174.0,1,133,53.9,1,0,4,1.3,58,DEF
Myles,Lewis-Skelly,1,0,22,762,7,89.8,119.6,39.0,0,132,24.5,4,2,2,0.3,45,MID
Mikel,Merino,5,1,68,1140,11,210.0,327.8,391.0,5,242,92.8,4,0,2,0.9,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,48,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,41,1395,18,133.9,247.8,111.0,1,143,49.3,2,0,6,0.9,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,75,2059,34,533.6,454.0,112.0,6,321,109.9,4,0,3,6.3,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.7,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,30,1077,18,110.7,214.4,34.0,1,179,36.1,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,59,2171,39,84.3,379.6,88.0,6,277,55.2,3,0,0,5.0,44,DEF
Ian,Maatsen,0,1,24,604,12,228.9,141.6,112.0,0,88,48.3,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,73,2430,41,0.0,614.2,0.0,2,296,61.5,3,0,2,11.0,50,GK
John,McGinn,0,3,53,1775,32,386.5,178.4,172.0,1,255,73.4,4,0,6,0.6,52,MID
Tyrone,Mings,0,1,31,780,9,35.1,178.4,51.0,5,138,26.6,2,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.6,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,3,52,1245,23,208.4,190.8,187.0,3,208,58.6,2,0,1,0.4,54,MID
Morgan,Rogers,7,5,113,2337,36,525.3,502.0,531.0,11,367,155.9,5,0,8,16.1,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,4,85,2491,40,813.9,629.6,220.0,9,540,166.4,4,0,4,1.2,55,MID
Ollie,Watkins,13,6,147,2052,35,288.6,616.0,958.0,24,497,184.6,7,0,0,18.0,89,FWD
Axel,Disasi,1,0,30,723,10,64.2,154.0,50.0,0,120,26.9,3,0,2,0.5,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.1,48,MID
Marcus,Rashford,4,4,74,1175,14,360.2,314.2,254.0,8,263,93.0,5,0,2,4.8,66,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,7,168,3,16.2,24.2,77.0,0,21,11.7,0,0,0,0.1,54,MID
Andrés,García,0,0,6,266,5,50.4,31.2,7.0,0,17,8.8,0,0,0,0.1,45,DEF
Unai,Emery,0,0,36,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,8,AM
Marco,Asensio,2,0,19,205,5,57.9,85.6,85.0,3,62,22.9,0,0,0,2.2,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,41,1239,21,154.8,296.8,49.0,1,210,50.2,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,43,722,9,208.3,157.4,232.0,2,166,59.1,2,0,3,0.0,49,MID
Ryan,Christie,2,3,75,2057,27,537.4,500.0,290.0,5,420,133.0,8,0,9,0.2,49,MID
Lewis,Cook,1,3,68,2391,34,616.2,512.8,93.0,2,422,122.2,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,16,420,8,27.6,87.2,29.0,0,50,14.5,1,0,1,0.6,39,DEF
Daniel,Jebbison,0,0,8,61,1,37.0,20.0,36.0,0,26,9.3,0,0,1,1.1,45,FWD
Milos,Kerkez,2,6,105,2537,36,447.6,567.6,196.0,8,420,121.1,6,0,4,18.4,52,DEF
Justin,Kluivert,12,6,147,1934,26,591.6,680.4,692.0,14,494,196.6,10,0,6,35.4,62,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,99,1510,17,365.1,543.4,629.0,7,367,153.5,5,0,1,4.1,51,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,15,371,5,96.2,91.8,43.0,0,71,23.2,1,0,1,0.0,47,MID
Antoine,Semenyo,7,5,111,2465,33,531.5,573.2,998.0,7,390,209.5,7,0,9,9.0,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,3,6,72,1500,23,532.0,392.4,389.0,3,282,131.3,3,0,5,0.4,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,65,2364,32,136.3,501.4,44.0,3,315,68.4,6,1,3,0.5,44,DEF
Kepa,Arrizabalaga,0,0,72,1980,29,10.2,563.2,4.0,4,279,57.6,5,0,3,3.1,46,GK
Dean,Huijsen,2,0,71,1690,21,156.3,563.8,145.0,11,317,86.5,5,0,6,4.7,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,6,4,89,1541,21,248.6,294.6,688.0,14,339,122.7,8,0,0,3.3,57,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,29,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,11,AM
Kristoffer,Ajer,0,0,28,1206,19,113.6,165.4,127.0,0,97,40.6,2,0,4,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,90,2610,45,119.6,791.6,248.0,5,401,116.0,5,0,4,3.0,45,DEF
Mikkel,Damsgaard,2,9,108,2217,32,808.3,628.8,286.0,10,506,172.3,8,0,2,1.9,51,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,96,2465,43,20.3,1022.6,0.0,5,439,104.0,4,0,1,10.0,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,68,2098,36,264.0,326.8,127.0,2,361,71.8,6,0,3,0.2,49,MID
Mathias,Jensen,0,1,28,728,14,205.9,114.4,32.0,1,138,35.5,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,7,27,2,3.7,7.8,3.0,0,22,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,75,2367,40,354.4,434.0,360.0,0,365,115.0,6,0,4,0.1,50,MID
Bryan,Mbeumo,15,6,179,2605,43,824.9,927.6,788.0,24,709,254.3,6,0,2,41.4,81,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,4,2,73,2010,33,267.0,538.8,265.0,4,426,107.2,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,46,1830,33,100.4,528.8,189.0,0,228,82.0,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,104,1562,24,196.5,418.0,573.0,7,335,118.4,7,0,2,1.2,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.1,39,GK
Yoane,Wissa,13,3,132,2111,33,282.5,599.8,834.0,23,531,171.0,6,0,2,17.2,65,FWD
Yehor,Yarmoliuk,0,0,26,781,17,126.8,166.6,83.0,0,162,37.6,0,0,3,2.3,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,38,1774,37,77.7,416.8,140.0,1,148,63.6,2,0,1,1.8,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,7,105,1,15.5,25.4,10.0,0,27,5.1,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,41,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,8,AM
Michael,Kayode,0,0,4,30,1,24.9,10.4,6.0,0,16,4.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,39,613,13,127.1,144.0,174.0,0,128,44.4,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,61,1948,25,276.6,346.2,165.0,4,328,78.8,7,1,6,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,2.4,42,DEF
Pervis,Estupiñán,1,1,51,1689,28,432.1,365.2,105.0,6,245,90.4,2,0,3,0.9,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,1,50,1252,19,150.6,207.6,112.0,5,224,47.3,5,0,3,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,8,6,111,1698,21,360.7,475.2,560.0,23,441,139.0,6,0,4,15.0,56,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,40,762,20,95.1,192.0,48.0,1,99,33.6,2,0,0,0.3,44,DEF
Solly,March,0,0,3,37,0,5.5,9.6,6.0,0,13,2.1,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,4,76,1257,22,326.1,414.6,448.0,6,308,119.1,3,0,6,1.8,50,MID
Mitoma,Kaoru,7,4,118,2312,33,506.2,520.0,703.0,12,425,173.1,6,0,1,9.8,65,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,77,2330,34,211.1,606.0,149.0,6,350,96.7,6,0,5,1.2,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.3,43,DEF
Bart,Verbruggen,0,1,82,2430,41,10.0,622.6,0.0,5,294,63.3,6,0,5,2.9,45,GK
Adam,Webster,0,0,26,615,8,41.2,155.8,31.0,0,121,22.7,3,0,0,0.1,43,DEF
Danny,Welbeck,7,4,92,1482,23,228.4,378.0,452.0,15,337,105.9,6,0,2,5.9,55,FWD
Mats,Wieffer,1,2,30,483,12,104.9,159.6,57.0,3,113,31.7,1,0,4,0.1,47,MID
Brajan,Gruda,0,1,19,380,9,144.5,82.4,96.0,0,68,32.2,1,0,0,0.0,54,MID
Yasin,Ayari,0,1,47,1437,16,399.3,236.6,171.0,0,241,80.6,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.6,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,25,468,11,156.7,107.6,113.0,2,113,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,9,251,7,59.1,50.6,11.0,0,51,12.1,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,54,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
