first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,3,78,2,32.3,14.0,33.0,0,18,7.9,0,0,2,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,39,630,6,36.6,194.8,165.0,4,131,39.6,3,0,1,26.9,62,DEF
Kai,Havertz,4,1,40,630,6,83.8,209.2,326.0,7,156,61.9,3,0,0,21.0,83,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,19,448,4,100.0,87.2,32.0,0,77,21.8,2,0,2,1.9,55,DEF
Jorge Luiz,Frello Filho,0,0,4,150,1,21.3,4.4,1.0,0,17,2.7,1,0,1,0.3,49,MID
Jakub,Kiwior,0,0,2,17,1,0.3,7.6,0.0,0,2,0.8,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,2,2,34,438,3,146.6,155.8,167.0,3,129,46.8,3,0,0,4.5,70,MID
Ethan,Nwaneri,0,0,2,9,0,11.4,14.4,15.0,0,11,4.1,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,3.6,82,MID
David,Raya Martin,0,0,36,630,6,0.0,212.6,0.0,6,124,21.3,3,0,1,32.0,56,GK
Declan,Rice,0,0,8,492,6,111.9,72.8,67.0,0,56,24.6,2,1,2,2.9,63,MID
Bukayo,Saka,2,7,54,566,5,378.4,295.2,341.0,8,232,101.4,3,0,1,34.4,101,MID
William,Saliba,0,0,22,630,6,9.6,119.4,4.0,0,103,13.4,3,0,2,32.3,60,DEF
Thomas,Partey,1,0,23,617,6,93.4,141.2,28.0,3,119,26.4,3,0,2,1.4,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,23,344,5,111.7,111.8,125.0,3,87,34.6,1,1,0,2.8,69,MID
Benjamin,White,0,0,21,405,2,10.9,62.6,17.0,0,79,9.1,3,0,0,5.1,63,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,1.1,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.3,43,GK
Raheem,Sterling,0,0,3,85,1,15.1,4.8,35.0,0,8,5.5,0,0,0,1.0,67,MID
Riccardo,Calafiori,1,0,13,294,4,35.6,92.6,100.0,1,48,22.8,0,0,1,2.3,58,DEF
Myles,Lewis-Skelly,0,0,0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,MID
Mikel,Merino,0,0,1,29,0,11.9,19.6,2.0,0,8,3.4,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Leon,Bailey,0,1,13,348,4,93.5,37.8,59.0,0,46,18.9,1,0,1,1.1,63,MID
Ross,Barkley,0,1,9,211,2,53.7,45.8,21.0,0,34,12.0,1,0,2,0.4,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,3,13,0,6.6,0.8,3.0,0,8,1.0,0,0,0,0.1,53,MID
Matty,Cash,0,0,9,186,1,15.4,17.0,9.0,0,32,4.1,1,0,0,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,9,258,3,4.4,44.0,0.0,0,36,4.9,1,0,0,0.4,45,DEF
Lucas,Digne,0,2,24,518,8,119.1,131.4,3.0,4,105,25.4,1,0,1,7.5,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,27,184,4,21.5,142.4,114.0,5,120,27.9,0,0,1,6.6,62,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,17,551,9,38.0,117.0,46.0,1,85,20.1,0,0,0,13.5,45,DEF
