first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,8,227,2,63.6,24.4,82.0,0,31,16.9,1,0,4,0.9,68,FWD
Gabriel,dos Santos Magalhães,3,1,60,1088,13,68.2,313.4,215.0,4,210,59.7,4,0,1,25.0,62,DEF
Kai,Havertz,5,1,52,1080,14,142.1,266.2,383.0,7,197,79.1,3,0,2,10.3,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,31,860,9,151.7,132.4,96.0,0,119,37.8,3,0,3,2.7,55,DEF
Jorge Luiz,Frello Filho,0,0,6,289,3,38.6,16.6,3.0,0,34,5.8,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,5,143,4,1.0,26.2,0.0,0,2,2.7,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,47,678,9,169.8,205.4,265.0,4,160,64.0,3,0,0,3.2,69,MID
Ethan,Nwaneri,1,0,12,65,0,28.5,51.2,41.0,0,45,12.1,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,28,497,4,217.0,144.4,114.0,3,122,47.6,3,0,1,5.1,83,MID
David,Raya Martin,0,0,50,1170,14,0.0,316.0,0.0,6,182,31.7,4,0,2,29.0,55,GK
Declan,Rice,0,1,21,922,14,269.3,173.0,91.0,0,136,52.8,2,1,2,2.5,62,MID
Bukayo,Saka,5,11,98,975,11,521.4,468.4,497.0,16,382,148.5,4,0,3,34.8,103,MID
William,Saliba,0,0,31,1019,12,38.5,197.4,10.0,1,166,24.8,4,1,2,22.8,60,DEF
Thomas,Partey,2,0,39,1017,12,136.1,239.8,46.0,5,210,42.4,3,0,2,1.0,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,2,46,760,10,178.2,199.8,241.0,5,163,61.7,3,1,0,1.8,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.9,62,DEF
Oleksandr,Zinchenko,0,0,10,164,0,21.1,21.8,16.0,0,41,5.9,1,0,0,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.0,42,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,20,505,8,46.3,137.8,111.0,1,77,29.4,1,0,1,1.5,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,16,368,5,49.7,100.6,71.0,1,70,22.2,1,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,24,605,11,146.3,61.4,107.0,0,77,31.3,1,0,2,1.0,63,MID
Ross,Barkley,2,1,25,389,6,73.2,130.6,158.0,2,92,36.1,1,0,3,0.3,52,MID
