first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,40,510,4,92.4,146.8,221.0,6,151,45.7,2,0,4,7.7,68,FWD
Gabriel,dos Santos Magalhães,3,2,81,1448,15,130.0,402.4,251.0,7,290,78.4,6,0,2,28.8,64,DEF
Kai,Havertz,7,2,74,1480,16,220.2,372.2,559.0,10,283,115.2,6,0,3,10.0,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,64,1395,12,208.3,236.0,170.0,5,235,61.2,6,0,5,7.5,57,DEF
Jorge Luiz,Frello Filho,0,0,11,393,4,50.1,31.4,3.0,0,66,8.5,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,5,2,72,1121,11,300.3,320.4,440.0,6,234,106.0,6,0,1,4.5,68,MID
Ethan,Nwaneri,1,0,17,185,1,65.5,63.0,52.0,0,62,18.1,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,43,992,7,399.1,203.6,216.0,3,203,82.1,6,0,1,7.0,84,MID
David,Raya Martin,0,0,75,1710,17,0.0,401.0,0.0,6,272,40.1,7,0,2,31.2,56,GK
Declan,Rice,1,3,48,1293,15,424.2,307.0,144.0,4,268,87.0,5,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,11.9,103,MID
William,Saliba,2,0,72,1559,15,74.4,362.2,89.0,6,307,52.8,7,1,2,30.2,63,DEF
Thomas,Partey,2,3,59,1401,15,183.8,329.8,114.0,5,308,63.0,4,0,2,0.8,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,3,59,1022,11,265.9,257.4,307.0,5,222,82.9,5,1,0,1.9,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.3,61,DEF
Oleksandr,Zinchenko,0,0,16,235,0,23.2,22.2,21.0,0,63,6.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.8,67,MID
Riccardo,Calafiori,1,1,25,614,9,77.4,187.0,121.0,1,98,38.5,1,0,2,1.3,58,DEF
Myles,Lewis-Skelly,0,0,9,242,3,51.7,37.4,6.0,0,50,9.5,2,0,1,0.1,45,MID
Mikel,Merino,2,0,31,570,6,92.2,165.2,188.0,2,123,44.3,2,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,30,824,14,188.0,88.0,176.0,0,114,45.0,1,0,2,0.8,62,MID
Ross,Barkley,2,1,30,469,8,109.1,154.8,173.0,2,109,43.6,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,8,48,2,22.0,16.2,5.0,0,33,4.3,0,0,1,0.1,51,MID
Matty,Cash,1,0,23,898,13,53.4,157.4,75.0,0,70,28.5,1,0,5,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.4,45,DEF
Lucas,Digne,0,3,48,1425,25,421.3,307.8,94.0,6,216,82.4,2,0,3,7.5,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,51,588,13,66.8,273.4,325.0,9,219,66.4,2,1,3,3.1,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,17,583,12,58.3,95.6,5.0,0,94,16.0,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,36,1451,28,76.6,266.4,77.0,3,173,42.0,1,0,0,7.0,44,DEF
Ian,Maatsen,0,0,13,289,6,130.3,66.2,56.0,0,44,25.3,0,0,1,1.3,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,51,1665,30,0.0,426.8,0.0,2,204,42.7,2,0,2,11.7,50,GK
John,McGinn,0,3,41,1235,22,321.4,132.2,151.0,1,182,60.4,3,0,3,0.8,52,MID
Tyrone,Mings,0,0,3,160,2,12.1,32.4,16.0,0,18,6.0,0,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,4,114,3,6.7,22.2,0.0,0,12,2.9,0,0,0,0.8,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,1.3,43,DEF
Jacob,Ramsey,0,2,23,645,15,122.7,101.4,113.0,0,121,34.0,0,0,1,0.2,54,MID
Morgan,Rogers,6,4,88,1559,23,374.7,384.8,365.0,11,295,112.7,3,0,5,22.7,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,50,1591,26,606.1,359.0,89.0,5,337,105.4,2,0,3,1.1,55,MID
Ollie,Watkins,8,4,92,1270,25,207.6,392.6,676.0,14,317,126.4,4,0,0,16.3,88,FWD
Amadou,Onana,2,0,37,907,19,75.8,205.0,177.0,5,170,45.9,1,0,3,2.7,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.2,43,DEF
Tyler,Adams,0,0,14,481,9,56.4,109.8,39.0,0,74,20.6,2,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,1,22,234,4,76.0,68.8,83.0,1,73,22.2,0,0,1,0.0,49,MID
Ryan,Christie,1,1,44,1311,17,334.1,281.8,148.0,2,250,76.6,6,0,6,0.2,49,MID
Lewis,Cook,1,3,48,1491,21,462.6,346.2,72.0,2,280,88.0,2,0,4,0.2,50,MID
Enes,Ünal,2,1,31,310,3,53.3,104.0,203.0,4,97,35.2,2,0,2,0.2,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,1,6,86,2,22.2,30.2,0.0,0,21,5.3,0,0,0,0.5,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,0.9,45,FWD
Milos,Kerkez,1,2,63,1637,23,312.3,332.6,106.0,5,260,75.1,4,0,2,6.7,47,DEF
Justin,Kluivert,6,2,75,1124,14,289.2,323.6,423.0,5,240,103.7,8,0,5,3.6,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,3,3,54,806,7,226.1,301.6,291.0,4,209,81.6,3,0,0,0.1,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,9,168,4,102.4,54.0,47.0,0,50,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,5,2,71,1566,20,315.9,357.8,630.0,4,269,129.7,5,0,5,6.7,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,47,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.2,45,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.2,54,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,48,1710,23,109.9,348.2,32.0,2,227,49.3,4,0,2,0.6,44,DEF
Kepa,Arrizabalaga,0,0,52,1260,18,10.1,373.2,0.0,4,199,38.2,4,0,2,2.4,45,GK
Dean,Huijsen,2,0,49,790,8,105.9,293.0,100.0,9,184,49.9,3,0,3,3.1,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,76,1287,18,181.0,243.2,537.0,12,285,95.7,7,0,0,3.4,59,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
