first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.0,65,FWD
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,12.4,62,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,5.7,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,3,114,2415,21,296.8,393.0,254.0,9,426,94.2,11,0,7,5.6,56,DEF
Jorge Luiz,Frello Filho,0,0,19,700,7,88.8,44.6,8.0,0,109,14.2,2,0,5,0.2,46,MID
Jakub,Kiwior,1,0,34,937,14,60.7,200.6,30.0,0,138,29.2,2,0,0,2.1,48,DEF
Gabriel,Martinelli Silva,8,4,120,2124,24,542.9,536.2,846.0,6,408,192.6,9,0,1,2.6,65,MID
Ethan,Nwaneri,4,2,64,808,3,232.5,278.2,230.0,4,234,74.0,4,0,1,1.6,43,MID
Martin,Ødegaard,2,8,103,2216,21,919.7,464.8,475.0,10,482,186.1,10,0,4,5.1,82,MID
David,Raya Martin,0,0,133,3240,33,0.7,713.4,0.0,9,521,71.5,12,0,2,30.5,55,GK
Declan,Rice,3,7,114,2643,28,912.5,656.6,360.0,14,576,192.5,10,1,5,3.4,62,MID
Bukayo,Saka,6,11,123,1622,21,786.7,581.6,783.0,18,489,215.1,6,0,3,17.0,103,MID
William,Saliba,2,0,129,2994,29,148.6,670.4,116.0,14,554,93.8,12,1,2,30.4,65,DEF
Thomas,Partey,4,3,103,2613,29,347.3,581.6,176.0,8,537,110.9,8,0,4,0.7,49,MID
Kieran,Tierney,0,0,16,186,0,90.5,42.4,13.0,0,68,14.7,1,0,0,0.1,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,8,7,145,2432,27,589.2,578.6,780.0,18,539,194.4,10,1,2,3.8,68,MID
Benjamin,White,0,1,39,1015,12,125.9,201.0,85.0,0,162,41.2,4,0,2,2.2,61,DEF
Oleksandr,Zinchenko,0,1,38,449,0,64.7,62.4,53.0,2,129,17.9,4,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,2,24,428,3,118.4,63.8,116.0,0,54,29.6,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,38,933,12,116.2,249.8,174.0,1,136,53.9,1,0,4,1.2,58,DEF
Myles,Lewis-Skelly,1,0,33,1252,16,146.5,160.4,48.0,0,214,35.1,4,2,3,0.4,45,MID
Mikel,Merino,7,2,90,1485,16,255.0,451.6,493.0,8,321,119.9,4,1,2,1.7,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,1,6,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,87,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jimi,Gower,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Henry-Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.8,62,MID
Ross,Barkley,3,1,42,559,9,127.3,212.2,202.0,5,158,54.0,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,70,1889,20,174.1,327.8,145.0,2,257,64.8,6,0,6,1.4,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,89,2348,36,583.9,512.6,112.0,7,383,120.7,6,0,4,5.8,44,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.6,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
