first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,8,227,2,63.6,24.4,82.0,0,31,16.9,1,0,4,0.9,68,FWD
Gabriel,dos Santos Magalhães,3,1,60,1088,13,68.2,313.4,215.0,4,210,59.7,4,0,1,24.8,62,DEF
Kai,Havertz,5,1,54,1170,14,145.2,271.0,418.0,7,199,83.4,4,0,2,10.2,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,45,950,9,154.6,168.8,135.0,2,158,45.6,4,0,3,4.3,56,DEF
Jorge Luiz,Frello Filho,0,0,7,290,3,38.9,16.8,3.0,0,37,5.9,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,11,233,4,11.5,37.8,0.0,0,31,4.9,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,50,748,9,171.4,206.6,292.0,4,161,67.0,4,0,0,2.8,68,MID
Ethan,Nwaneri,1,0,12,65,0,28.5,51.2,41.0,0,45,12.1,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,31,586,4,255.1,156.8,127.0,3,143,54.0,4,0,1,5.9,83,MID
David,Raya Martin,0,0,56,1260,14,0.0,336.0,0.0,6,207,33.7,5,0,2,29.3,55,GK
Declan,Rice,0,2,28,1012,14,316.4,204.8,98.0,1,169,61.4,3,1,2,2.5,62,MID
Bukayo,Saka,5,11,101,1065,11,560.3,484.0,526.0,16,394,156.9,5,0,3,40.9,105,MID
William,Saliba,1,0,46,1109,12,40.0,244.4,43.0,4,207,33.0,5,1,2,24.3,60,DEF
Thomas,Partey,2,1,45,1107,12,153.7,264.8,87.0,5,237,50.8,4,0,2,0.9,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,2,47,779,10,182.2,202.8,254.0,5,166,63.7,3,1,0,1.8,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.7,61,DEF
Oleksandr,Zinchenko,0,0,15,234,0,23.2,22.2,21.0,0,60,6.7,2,0,1,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.9,42,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,20,505,8,46.3,137.8,111.0,1,77,29.4,1,0,1,1.4,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,17,387,5,50.5,100.6,75.0,1,66,22.4,1,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,26,669,12,150.4,66.8,132.0,0,85,34.8,1,0,2,0.9,62,MID
Ross,Barkley,2,1,26,409,6,74.6,134.4,160.0,2,95,36.8,1,0,3,0.3,52,MID
