first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.1,65,FWD
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,23.2,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,5.9,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,2,108,2275,18,279.8,360.8,244.0,9,407,88.3,11,0,7,5.6,56,DEF
Jorge Luiz,Frello Filho,0,0,16,540,5,69.8,37.4,5.0,0,88,11.3,2,0,4,0.2,47,MID
Jakub,Kiwior,0,0,15,397,6,15.4,66.0,5.0,0,49,8.7,1,0,0,0.3,48,DEF
Gabriel,Martinelli Silva,6,4,98,1652,16,452.7,430.6,663.0,6,312,154.7,8,0,1,2.1,65,MID
Ethan,Nwaneri,3,2,52,660,3,189.2,228.4,189.0,4,190,60.6,3,0,1,2.9,46,MID
Martin,Ødegaard,2,4,78,1814,14,727.0,366.4,375.0,7,372,147.1,9,0,3,5.3,82,MID
David,Raya Martin,0,0,119,2700,25,0.6,636.6,0.0,9,457,63.8,11,0,2,30.3,55,GK
Declan,Rice,2,5,90,2244,23,791.9,530.6,277.0,11,481,159.5,9,1,4,2.9,62,MID
Bukayo,Saka,6,11,115,1292,14,635.4,551.4,639.0,18,461,182.5,6,0,3,19.0,104,MID
William,Saliba,2,0,116,2454,21,97.3,542.8,105.0,14,475,74.7,11,1,2,28.4,64,DEF
Thomas,Partey,3,3,87,2275,23,319.9,503.0,147.0,6,470,97.3,7,0,4,0.7,49,MID
Kieran,Tierney,0,0,6,77,0,37.7,15.8,11.0,0,23,6.5,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,101,1912,19,503.6,407.2,546.0,10,385,145.3,9,1,2,2.7,68,MID
Benjamin,White,0,1,29,703,7,57.3,133.4,35.0,0,117,22.5,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,19,292,0,33.3,25.2,39.0,0,72,9.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,1,17,303,2,81.2,39.8,99.0,0,37,21.8,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,37,921,12,116.2,249.6,174.0,1,133,53.9,1,0,4,1.3,58,DEF
Myles,Lewis-Skelly,1,0,24,852,8,94.6,124.6,39.0,0,148,25.5,4,2,2,0.3,45,MID
Mikel,Merino,6,1,78,1230,12,217.1,369.2,417.0,8,270,100.3,4,0,2,2.1,61,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,56,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jimi,Gower,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,47,1475,18,149.1,261.6,117.0,1,166,52.8,3,0,6,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,81,2149,34,549.5,474.2,112.0,6,344,113.5,5,0,3,6.9,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.7,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,33,1167,18,123.0,233.2,34.0,1,199,39.2,3,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,65,2261,39,84.7,395.8,105.0,6,306,58.6,4,0,0,6.6,44,DEF
Ian,Maatsen,0,1,24,604,12,228.9,141.6,112.0,0,88,48.3,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,79,2520,41,0.0,651.2,0.0,2,322,65.2,4,0,3,12.0,50,GK
John,McGinn,0,3,56,1865,32,400.5,184.4,178.0,1,260,76.0,5,0,6,0.6,52,MID
Tyrone,Mings,0,1,31,780,9,35.1,178.4,51.0,5,138,26.6,2,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.5,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,40,1639,29,56.2,292.0,94.0,2,193,44.4,3,0,1,0.7,42,DEF
Jacob,Ramsey,1,3,55,1309,23,209.6,199.4,193.0,3,215,60.2,3,0,1,0.3,54,MID
Morgan,Rogers,7,7,123,2424,36,550.6,550.0,533.0,12,397,163.4,6,0,8,17.5,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,4,88,2555,40,815.7,638.6,220.0,9,546,167.5,5,0,4,1.1,55,MID
Ollie,Watkins,13,6,147,2077,35,289.4,618.2,966.0,24,497,185.7,7,0,1,18.3,89,FWD
Axel,Disasi,1,0,30,732,10,64.3,154.0,50.0,0,120,26.9,3,0,3,0.5,42,DEF
Amadou,Onana,2,0,42,1103,21,108.6,229.2,180.0,5,203,51.9,2,0,4,2.1,48,MID
Marcus,Rashford,5,4,82,1239,14,363.3,345.8,267.0,8,291,97.8,6,0,2,6.7,66,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,39,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,1,0,13,170,3,16.2,57.2,94.0,0,44,16.7,0,0,0,0.1,53,MID
Andrés,García,0,0,6,266,5,50.4,31.2,7.0,0,17,8.8,0,0,0,0.1,45,DEF
Unai,Emery,0,0,47,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,8,AM
Marco,Asensio,3,1,31,230,5,68.2,141.0,119.0,6,97,32.9,0,0,0,3.5,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,42,1284,22,181.7,311.8,51.0,1,224,54.6,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,44,754,10,215.2,157.6,233.0,2,167,59.9,2,0,3,0.0,49,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.2,49,MID
Lewis,Cook,1,4,74,2481,36,655.2,525.4,111.0,3,451,129.2,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,16,420,8,27.6,87.2,29.0,0,50,14.5,1,0,1,0.6,39,DEF
Daniel,Jebbison,0,0,9,64,1,37.5,20.0,38.0,0,28,9.6,0,0,1,1.1,45,FWD
Milos,Kerkez,2,6,106,2627,38,469.7,590.6,201.0,8,431,126.1,6,0,4,19.4,53,DEF
Justin,Kluivert,12,6,147,1934,26,591.6,680.4,692.0,14,494,196.6,10,0,6,25.2,62,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,101,1600,19,381.4,543.4,658.0,7,368,157.9,5,0,1,2.5,49,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,16,428,6,100.3,101.4,80.0,0,88,28.3,1,0,1,0.0,47,MID
Antoine,Semenyo,7,5,113,2555,35,571.2,585.0,1023.0,7,407,217.2,7,0,9,8.3,57,MID
Marcos,Senesi,0,0,22,949,16,81.0,228.8,29.0,3,84,34.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,35,1077,14,77.0,128.8,8.0,0,95,21.3,3,0,4,0.1,44,DEF
Marcus,Tavernier,3,6,72,1500,23,532.0,392.4,389.0,3,282,131.3,3,0,5,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,66,2450,34,137.4,508.6,44.0,3,319,69.2,6,1,3,0.5,44,DEF
Kepa,Arrizabalaga,0,0,73,2070,31,10.2,568.4,4.0,4,284,58.1,5,0,3,3.2,46,GK
Dean,Huijsen,2,0,71,1780,23,165.6,589.2,145.0,11,325,90.0,5,0,7,4.3,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,7,4,97,1631,23,251.9,328.8,731.0,16,373,130.8,8,0,0,3.9,57,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,30,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,11,AM
Kristoffer,Ajer,0,0,29,1213,19,113.6,166.6,127.0,0,100,40.7,2,0,4,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,91,2700,47,121.3,820.0,254.0,5,406,119.6,5,0,4,2.7,45,DEF
Mikkel,Damsgaard,2,9,109,2248,33,847.9,636.6,296.0,10,512,178.0,8,0,2,1.6,51,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,97,2555,45,20.3,1045.6,0.0,5,444,106.3,4,0,1,9.1,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,69,2156,37,265.8,332.0,127.0,2,364,72.5,6,0,3,0.2,48,MID
Mathias,Jensen,0,1,28,728,14,205.9,114.4,32.0,1,138,35.5,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,7,27,2,3.7,7.8,3.0,0,22,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,76,2457,42,356.7,439.6,360.0,0,366,115.8,6,0,5,0.1,50,MID
Bryan,Mbeumo,16,6,187,2695,45,843.7,956.6,815.0,25,732,261.8,6,0,2,37.1,81,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,4,2,75,2100,35,269.3,547.8,286.0,4,440,110.4,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,106,1652,26,233.8,435.0,613.0,7,348,127.8,7,0,2,0.9,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,3.6,39,GK
Yoane,Wissa,13,4,137,2201,35,294.1,599.8,857.0,23,547,174.4,6,0,2,14.7,66,FWD
Yehor,Yarmoliuk,0,0,28,863,19,131.4,172.0,83.0,0,175,38.6,0,0,3,2.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,39,1864,39,83.6,440.2,152.0,1,153,67.7,2,0,1,1.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,42,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,8,AM
Michael,Kayode,0,0,4,30,1,24.9,10.4,6.0,0,16,4.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,41,703,16,153.0,149.6,191.0,0,134,49.3,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,62,1966,27,277.0,348.4,166.0,4,332,79.2,7,1,6,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,40,1631,31,102.3,338.2,81.0,0,194,52.2,4,0,4,2.4,42,DEF
Pervis,Estupiñán,1,1,52,1779,31,462.2,382.4,107.0,6,246,95.3,2,0,3,1.0,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,1,51,1323,20,168.3,211.4,114.0,5,229,49.7,5,0,4,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,8,6,113,1769,22,363.5,485.8,583.0,23,448,142.6,6,0,4,14.3,56,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,40,762,20,95.1,192.0,48.0,1,99,33.6,2,0,0,0.3,44,DEF
Solly,March,0,0,3,37,0,5.5,9.6,6.0,0,13,2.1,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,4,76,1257,22,326.1,414.6,448.0,6,308,119.1,3,0,6,1.4,51,MID
Mitoma,Kaoru,7,4,120,2402,36,522.5,537.4,743.0,12,440,180.5,6,0,1,8.8,65,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,78,2420,37,213.3,624.8,166.0,6,355,100.5,6,0,5,1.2,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.2,43,DEF
Bart,Verbruggen,0,1,83,2520,44,10.0,643.4,0.0,5,294,65.4,6,0,5,2.9,45,GK
Adam,Webster,0,0,26,615,8,41.2,155.8,31.0,0,121,22.7,3,0,0,0.1,43,DEF
Danny,Welbeck,7,4,92,1500,25,229.7,378.0,454.0,15,337,106.2,6,0,3,5.7,55,FWD
Mats,Wieffer,1,2,31,501,14,116.0,164.4,57.0,3,117,33.3,1,0,4,0.1,47,MID
Brajan,Gruda,0,1,21,463,11,148.3,84.2,102.0,0,71,33.4,1,0,0,0.0,54,MID
Yasin,Ayari,0,1,49,1527,19,413.0,242.6,182.0,0,253,83.7,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.4,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,26,474,12,157.9,107.6,113.0,2,114,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,11,322,8,73.2,54.4,15.0,0,62,14.3,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,54,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,18,2,0.5,6.8,0.0,0,-5,0.7,0,0,0,0.0,45,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
