first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.0,65,FWD
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,12.5,62,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,5.7,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,3,114,2415,21,296.8,393.0,254.0,9,426,94.2,11,0,7,6.0,56,DEF
Jorge Luiz,Frello Filho,0,0,19,700,7,88.8,44.6,8.0,0,109,14.2,2,0,5,0.2,46,MID
Jakub,Kiwior,1,0,33,847,12,59.5,186.2,30.0,0,131,27.6,2,0,0,2.1,48,DEF
Gabriel,Martinelli Silva,7,4,113,2034,22,540.3,498.6,806.0,6,381,184.6,9,0,1,2.6,65,MID
Ethan,Nwaneri,4,2,64,808,3,232.5,278.2,230.0,4,234,74.0,4,0,1,1.7,44,MID
Martin,Ødegaard,2,7,98,2126,19,880.2,453.0,452.0,10,456,178.7,10,0,4,5.0,82,MID
David,Raya Martin,0,0,131,3150,31,0.7,687.6,0.0,9,514,68.9,12,0,2,31.0,56,GK
Declan,Rice,3,7,114,2643,28,912.5,656.6,360.0,14,576,192.5,10,1,5,3.6,62,MID
Bukayo,Saka,6,11,121,1535,19,737.5,570.2,755.0,18,480,206.2,6,0,3,18.0,103,MID
William,Saliba,2,0,128,2904,27,147.4,654.2,116.0,14,548,92.1,12,1,2,31.1,66,DEF
Thomas,Partey,4,3,101,2523,27,332.0,566.8,172.0,8,523,107.5,8,0,4,0.7,49,MID
Kieran,Tierney,0,0,15,174,0,90.5,40.4,13.0,0,63,14.5,1,0,0,0.1,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,8,6,138,2355,25,559.4,551.6,755.0,16,508,186.2,10,1,2,4.4,68,MID
Benjamin,White,0,1,38,938,10,109.6,181.2,66.0,0,153,35.7,4,0,2,2.2,61,DEF
Oleksandr,Zinchenko,0,1,37,447,0,64.7,57.2,53.0,2,126,17.4,4,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,2,24,428,3,118.4,63.8,116.0,0,54,29.6,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,37,921,12,116.2,249.6,174.0,1,133,53.9,1,0,4,1.2,58,DEF
Myles,Lewis-Skelly,1,0,32,1162,14,143.2,156.6,48.0,0,199,34.4,4,2,2,0.4,45,MID
Mikel,Merino,6,2,86,1407,14,242.9,413.0,449.0,8,303,110.4,4,0,2,2.4,61,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,1,6,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,82,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jimi,Gower,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Henry-Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.7,62,MID
Ross,Barkley,3,1,42,559,9,127.3,212.2,202.0,5,158,54.0,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,64,1799,20,173.5,307.6,128.0,2,231,61.0,5,0,6,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,82,2258,36,568.7,496.6,112.0,6,356,117.6,5,0,4,5.8,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.6,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
