first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,1,3,24,290,2,88.8,82.8,85.0,0,67,25.5,1,1,0,0.1,55,MID
Gabriel,Fernando de Jesus,4,7,85,1470,11,403.0,364.8,756.0,10,271,152.7,11,0,6,1.5,70,FWD
Gabriel,dos Santos Magalhães,3,1,149,3042,26,121.9,675.8,379.0,8,676,117.9,16,0,4,11.9,60,DEF
Kai,Havertz,13,10,180,2627,22,613.4,763.2,1027.0,15,515,240.2,16,0,11,14.2,80,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Jurriën,Timber,0,0,0,70,0,4.7,5.8,2.0,0,4,1.3,0,0,2,1.9,55,DEF
Jorge Luiz,Frello Filho,0,2,44,913,11,187.8,165.4,16.0,1,182,36.8,4,0,1,0.3,50,MID
Jakub,Kiwior,1,3,67,942,8,106.9,228.8,90.0,1,260,42.7,6,0,1,0.3,50,DEF
Gabriel,Martinelli Silva,6,5,118,2010,23,717.1,500.4,795.0,6,404,200.8,10,0,1,4.2,70,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.1,50,MID
Eddie,Nketiah,5,4,71,1065,10,136.3,235.0,417.0,5,206,77.2,6,0,3,0.4,60,FWD
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.2,45,MID
Martin,Ødegaard,8,11,186,3098,23,1499.4,910.4,757.0,26,703,317.0,19,0,2,17.0,85,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,0.9,45,GK
David,Raya Martin,0,0,135,2880,24,0.0,413.0,0.0,6,569,41.1,16,0,2,22.8,55,GK
Declan,Rice,7,9,165,3225,28,745.3,959.4,451.0,17,744,215.9,17,0,5,5.6,65,MID
Bukayo,Saka,16,12,226,2922,27,1319.8,1093.8,1342.0,29,776,375.7,16,0,4,26.5,100,MID
William,Saliba,2,1,164,3420,29,152.1,697.2,140.0,13,781,99.1,18,0,4,41.0,60,DEF
Emile,Smith Rowe,0,2,25,343,3,72.2,62.4,128.0,0,73,25.6,3,0,0,1.6,55,MID
Thomas,Partey,0,0,24,785,5,122.9,117.6,37.0,0,142,27.8,5,0,3,0.1,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
