first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.0,65,FWD
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,12.2,61,DEF
Kai,Havertz,9,3,96,1853,20,257.1,467.4,703.0,14,340,142.8,7,0,5,6.0,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,3,114,2415,21,296.8,393.0,254.0,9,426,94.2,11,0,7,4.8,56,DEF
Jorge Luiz,Frello Filho,0,0,20,701,7,88.8,44.8,8.0,0,112,14.2,2,0,5,0.2,46,MID
Jakub,Kiwior,1,0,41,1027,14,86.0,244.8,32.0,2,168,36.4,3,0,1,3.1,49,DEF
Gabriel,Martinelli Silva,8,4,123,2214,24,545.0,540.8,864.0,6,411,195.1,10,0,1,2.9,65,MID
Ethan,Nwaneri,4,2,64,808,3,232.5,278.2,230.0,4,234,74.0,4,0,1,1.5,43,MID
Martin,Ødegaard,2,9,109,2306,21,965.8,489.4,484.0,10,503,194.1,11,0,4,5.6,82,MID
David,Raya Martin,0,0,140,3330,33,10.7,744.4,0.0,10,549,75.6,13,0,3,31.9,55,GK
Declan,Rice,4,7,125,2733,28,918.0,708.8,374.0,17,612,199.7,11,1,5,3.8,62,MID
Bukayo,Saka,6,11,126,1697,21,819.5,599.4,814.0,18,506,223.3,7,0,3,18.7,103,MID
William,Saliba,2,0,130,3039,29,150.1,672.6,116.0,14,564,94.2,12,1,2,27.9,65,DEF
Thomas,Partey,4,3,106,2703,29,360.3,602.2,216.0,8,550,118.3,9,0,4,0.7,49,MID
Kieran,Tierney,0,0,17,188,0,90.5,42.4,13.0,0,71,14.7,1,0,0,0.1,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,8,7,148,2519,27,605.0,591.0,791.0,18,550,198.3,11,1,2,4.1,67,MID
Benjamin,White,0,1,45,1105,12,129.1,216.2,94.0,0,186,43.9,5,0,2,3.4,62,DEF
Oleksandr,Zinchenko,0,1,38,449,0,64.7,62.4,53.0,2,129,17.9,4,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,2,24,428,3,118.4,63.8,116.0,0,54,29.6,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,39,978,12,118.2,252.6,176.0,1,142,54.6,1,0,4,1.4,58,DEF
Myles,Lewis-Skelly,1,0,36,1342,16,169.4,173.0,55.0,0,232,39.4,5,2,3,0.4,45,MID
Mikel,Merino,7,2,90,1485,16,255.0,451.6,493.0,8,321,119.9,4,1,2,1.5,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,1,6,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,96,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jimi,Gower,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Henry-Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Bailey,1,2,47,1132,19,235.8,146.4,325.0,2,174,70.3,2,0,3,0.8,62,MID
Ross,Barkley,3,1,43,561,9,127.5,213.6,202.0,5,162,54.2,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,75,1979,20,178.9,337.6,150.0,2,281,66.8,7,0,7,1.6,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,89,2348,36,583.9,512.6,112.0,7,383,120.7,6,0,4,5.7,44,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.6,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
