first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.4,66,FWD
Gabriel,dos Santos Magalhães,3,2,92,1808,19,167.8,481.2,267.0,8,342,91.7,7,0,3,28.1,64,DEF
Kai,Havertz,8,2,84,1750,19,242.3,411.8,666.0,11,296,132.1,7,0,4,7.8,78,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,72,1665,15,220.1,270.2,172.0,5,274,66.0,7,0,6,4.5,56,DEF
Jorge Luiz,Frello Filho,0,0,13,456,5,64.7,35.8,3.0,0,82,10.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,2,84,1362,14,334.6,366.2,547.0,6,268,124.7,7,0,1,3.5,67,MID
Ethan,Nwaneri,2,0,24,275,1,67.6,99.2,73.0,1,86,24.0,0,0,1,0.5,45,MID
Martin,Ødegaard,1,3,54,1198,10,495.4,243.6,258.0,6,242,100.0,6,0,1,4.9,82,MID
David,Raya Martin,0,0,90,2070,21,0.0,476.8,0.0,8,328,47.7,8,0,2,27.5,55,GK
Declan,Rice,1,3,59,1649,19,571.9,371.2,196.0,6,350,113.4,6,1,3,2.6,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,9.1,102,MID
William,Saliba,2,0,85,1829,17,79.0,411.4,89.0,9,352,58.2,8,1,2,21.8,62,DEF
Thomas,Partey,2,3,68,1761,19,243.1,383.0,129.0,5,365,75.8,5,0,2,0.7,50,MID
Kieran,Tierney,0,0,2,16,0,11.0,2.2,2.0,0,10,1.6,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,5,83,1368,15,362.1,355.2,402.0,10,316,111.8,6,1,1,2.4,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,17,238,0,26.5,22.2,23.0,0,66,7.2,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,11,212,2,45.6,35.4,79.0,0,29,15.8,0,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,33,749,10,84.4,233.0,142.0,1,123,45.9,1,0,3,1.2,58,DEF
Myles,Lewis-Skelly,0,0,10,460,6,65.1,60.8,12.0,0,86,13.7,2,1,2,0.2,45,MID
Mikel,Merino,2,1,38,753,9,133.0,202.2,225.0,2,162,55.9,2,0,2,0.1,60,MID
