first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Gabriel,Fernando de Jesus,0,0,0,5,0,0.8,0.2,0.0,0,1,0.1,0,0,1,2.2,70,FWD
Gabriel,dos Santos Magalhães,0,0,6,90,0,1.4,13.8,8.0,0,22,2.3,1,0,0,13.4,60,DEF
Kai,Havertz,1,1,12,90,0,24.1,54.8,46.0,3,48,12.5,1,0,0,14.8,80,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jurriën,Timber,0,0,1,21,0,0.8,0.0,8.0,0,2,0.8,0,0,0,0.9,55,DEF
Jorge Luiz,Frello Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Gabriel,Martinelli Silva,0,0,3,90,0,36.7,13.6,25.0,0,16,7.5,1,0,0,3.0,70,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60,FWD
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Martin,Ødegaard,0,0,3,90,0,24.0,15.0,15.0,0,16,5.4,1,0,0,15.5,85,MID
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
David,Raya Martin,0,0,8,90,0,0.0,28.0,0.0,1,28,2.8,1,0,0,25.1,55,GK
Declan,Rice,0,0,3,84,0,13.4,6.6,8.0,0,9,2.8,1,0,0,6.3,65,MID
Bukayo,Saka,1,1,12,79,0,61.7,64.2,78.0,2,42,20.4,1,0,1,33.0,100,MID
William,Saliba,0,0,6,90,0,0.9,14.8,0.0,0,26,1.6,1,0,0,40.2,60,DEF
Thomas,Partey,0,0,3,90,0,43.6,14.4,1.0,0,16,5.9,1,0,0,0.1,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leandro,Trossard,0,0,1,10,0,0.3,4.2,0.0,0,2,0.5,0,0,0,2.0,70,MID
Benjamin,White,0,0,6,90,0,1.3,5.8,8.0,0,22,1.5,1,0,0,10.5,65,DEF
Oleksandr,Zinchenko,0,0,6,68,0,4.9,7.2,6.0,0,22,1.8,1,0,0,3.0,50,DEF
Riccardo,Calafiori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,60,DEF
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Leon,Bailey,0,0,1,73,1,30.5,0.0,13.0,0,1,4.2,0,0,1,3.6,65,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Matty,Cash,0,0,2,81,1,12.4,9.0,2.0,0,7,2.3,0,0,0,3.2,45,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,DEF
Lucas,Digne,0,0,2,73,1,19.2,14.4,0.0,0,14,3.4,0,0,0,2.3,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,1,0,6,28,0,2.1,34.4,23.0,1,30,6.0,0,0,0,0.5,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,0,0,2,90,1,14.1,13.4,7.0,0,10,3.5,0,0,0,12.9,45,DEF
Ian,Maatsen,0,0,1,16,0,10.5,8.8,0.0,0,5,1.9,0,0,0,3.6,50,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,3,90,1,0.0,25.8,0.0,0,11,2.6,0,0,0,12.9,50,GK
John,McGinn,0,0,2,61,1,2.6,1.6,15.0,0,6,1.9,0,0,0,2.3,55,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kosta,Nedeljković,0,0,1,8,0,0.3,4.2,0.0,0,6,0.5,0,0,0,0.4,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,2,90,1,1.9,29.2,0.0,0,17,3.1,0,0,0,1.4,45,DEF
Jacob,Ramsey,0,1,4,28,0,12.3,18.4,7.0,0,18,3.8,0,0,0,0.3,55,MID
Morgan,Rogers,0,0,2,90,1,23.3,17.8,16.0,0,14,5.7,0,0,0,8.8,50,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Youri,Tielemans,0,1,7,90,1,42.5,32.4,4.0,2,33,7.9,0,0,0,0.8,55,MID
Ollie,Watkins,0,0,2,61,1,0.2,0.0,4.0,0,3,0.3,0,0,0,34.3,90,FWD
Amadou,Onana,1,0,10,90,1,4.3,48.2,33.0,3,38,8.6,0,0,0,2.0,50,MID
Jaden,Philogene,0,0,0,16,0,1.5,0.0,4.0,0,1,0.5,0,0,1,0.1,55,MID
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ryan,Christie,0,0,1,27,0,1.1,3.6,2.0,0,5,0.7,0,0,0,0.2,50,MID
Lewis,Cook,0,0,1,83,1,16.0,10.8,0.0,0,12,2.7,0,0,1,0.1,50,MID
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,1,21,0,10.6,3.2,2.0,0,4,1.6,0,0,0,1.8,45,FWD
Milos,Kerkez,0,0,1,90,1,12.7,12.0,2.0,0,5,2.7,0,0,1,0.5,45,DEF
Justin,Kluivert,0,0,0,26,0,6.7,1.8,6.0,0,0,1.5,0,0,1,0.4,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Norberto,Murara Neto,0,0,4,90,1,0.0,47.0,0.0,0,17,4.7,0,0,0,2.4,45,GK
Dango,Ouattara,0,0,2,68,1,3.0,8.2,11.0,0,8,2.2,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Philip,Billing,0,0,1,6,0,0.0,2.0,2.0,0,1,0.4,0,0,0,0.1,50,MID
Alex,Scott,0,0,2,62,1,12.8,22.8,0.0,0,11,3.6,0,0,0,0.1,50,MID
Antoine,Semenyo,1,0,8,90,1,6.7,39.0,53.0,1,25,9.9,0,0,0,1.3,55,MID
Marcos,Senesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50,DEF
Luis,Sinisterra,0,0,2,63,1,1.8,7.0,23.0,0,7,3.2,0,0,0,0.2,50,MID
Adam,Smith,0,0,2,62,1,4.5,7.8,0.0,0,8,1.2,0,0,0,0.2,45,DEF
Marcus,Tavernier,0,0,2,90,1,41.4,10.2,27.0,0,14,7.9,0,0,0,0.2,55,MID
