first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,0,5,0,0.8,0.2,0.0,0,1,0.1,0,0,1,0.9,68,FWD
Gabriel,dos Santos Magalhães,0,0,14,270,1,24.1,56.0,17.0,1,64,9.7,2,0,1,12.5,60,DEF
Kai,Havertz,2,1,22,270,1,55.0,101.8,91.0,5,80,24.7,2,0,0,18.0,81,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,0,8,178,1,16.1,16.2,14.0,0,29,4.5,1,0,1,1.0,55,DEF
Jorge Luiz,Frello Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,MID
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Gabriel,Martinelli Silva,0,0,7,170,0,63.5,20.0,35.0,0,27,11.8,2,0,0,2.2,69,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,10.6,84,MID
David,Raya Martin,0,0,20,270,1,0.0,89.8,0.0,4,63,9.0,2,0,1,28.4,55,GK
Declan,Rice,0,0,3,222,1,27.4,25.4,35.0,0,17,8.1,2,1,1,3.8,64,MID
Bukayo,Saka,1,3,24,256,1,110.3,126.8,193.0,3,84,43.0,2,0,1,32.4,101,MID
William,Saliba,0,0,14,270,1,3.4,60.6,0.0,0,60,6.4,2,0,0,38.3,60,DEF
Thomas,Partey,1,0,15,270,1,51.7,70.8,9.0,3,51,13.2,2,0,1,1.5,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Leandro,Trossard,1,0,9,93,1,16.0,47.2,47.0,1,38,11.1,0,0,0,1.9,69,MID
Benjamin,White,0,0,14,270,1,8.9,37.0,17.0,0,53,6.3,2,0,0,9.0,65,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,2.4,50,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,2.0,45,GK
Raheem,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,68,MID
Riccardo,Calafiori,0,0,2,42,0,0.1,2.4,0.0,0,5,0.2,0,0,0,1.7,58,DEF
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Leon,Bailey,0,0,4,178,3,45.5,14.6,30.0,0,12,8.8,0,0,1,2.4,64,MID
Ross,Barkley,0,0,2,42,2,12.9,9.4,1.0,0,7,2.3,0,0,0,0.5,53,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Matty,Cash,0,0,3,96,1,12.4,9.6,4.0,0,10,2.6,0,0,0,1.9,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Lucas,Digne,0,1,11,238,3,40.9,69.4,0.0,2,45,11.0,0,0,0,4.8,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,2,0,14,82,3,8.7,70.2,70.0,4,58,14.9,0,0,1,1.2,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
