first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,10,264,2,64.5,26.6,95.0,0,36,18.3,1,0,4,0.9,67,FWD
Gabriel,dos Santos Magalhães,3,1,69,1178,13,84.7,340.0,223.0,7,244,64.8,5,0,1,23.9,62,DEF
Kai,Havertz,5,2,61,1333,15,186.0,287.8,460.0,7,216,93.4,5,0,2,10.0,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,53,1130,10,175.2,189.0,153.0,2,187,51.4,5,0,3,7.4,57,DEF
Jorge Luiz,Frello Filho,0,0,10,391,4,50.1,30.8,3.0,0,63,8.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,53,851,9,205.9,218.4,334.0,4,164,75.8,5,0,1,2.5,67,MID
Ethan,Nwaneri,1,0,14,104,0,30.6,53.2,41.0,0,50,12.5,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,36,725,5,308.1,172.2,161.0,3,157,64.3,5,0,1,5.9,83,MID
David,Raya Martin,0,0,64,1440,15,0.0,351.4,0.0,6,233,35.2,6,0,2,31.0,56,GK
Declan,Rice,0,2,33,1163,15,379.5,227.2,116.0,2,206,71.8,4,1,3,2.5,62,MID
Bukayo,Saka,5,11,106,1245,12,629.8,516.2,604.0,16,432,174.9,6,0,3,44.4,106,MID
William,Saliba,2,0,61,1289,13,46.2,316.6,89.0,5,254,45.4,6,1,2,30.2,63,DEF
Thomas,Partey,2,1,48,1218,13,164.4,277.8,96.0,5,257,54.1,4,0,2,0.9,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,2,49,854,11,219.2,218.4,277.0,5,180,71.3,3,1,0,1.7,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.5,61,DEF
Oleksandr,Zinchenko,0,0,15,234,0,23.2,22.2,21.0,0,60,6.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.9,42,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,20,505,8,46.3,137.8,111.0,1,77,29.4,1,0,1,1.2,58,DEF
Myles,Lewis-Skelly,0,0,4,83,2,16.2,11.6,2.0,0,20,3.0,1,0,1,0.1,45,MID
Mikel,Merino,1,0,21,471,5,86.0,118.8,118.0,1,80,32.0,2,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,27,727,12,153.8,66.8,138.0,0,90,35.7,1,0,2,0.8,62,MID
Ross,Barkley,2,1,28,441,7,96.9,142.8,171.0,2,103,41.0,1,0,3,0.3,52,MID
