first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,1,18,1,0.8,10.2,0.0,0,5,1.1,0,0,2,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,36,450,3,25.6,170.6,92.0,4,119,28.8,3,0,1,17.3,61,DEF
Kai,Havertz,2,1,26,450,3,60.4,136.0,144.0,5,97,34.0,3,0,0,17.1,81,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,0,15,358,2,17.2,41.6,21.0,0,52,7.9,2,0,2,1.4,55,DEF
Jorge Luiz,Frello Filho,0,0,2,90,0,1.8,0.4,0.0,0,0,0.2,1,0,1,0.3,49,MID
Jakub,Kiwior,0,0,1,16,1,0.0,5.2,0.0,0,-1,0.5,0,0,0,0.1,48,DEF
Gabriel,Martinelli Silva,0,1,15,335,1,114.1,68.0,70.0,0,63,25.1,3,0,0,2.0,69,MID
Ethan,Nwaneri,0,0,1,4,0,0.4,8.2,0.0,0,5,0.9,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,4.7,82,MID
David,Raya Martin,0,0,33,450,3,0.0,193.8,0.0,6,117,19.4,3,0,1,30.8,56,GK
Declan,Rice,0,0,4,312,3,28.4,42.0,37.0,0,19,10.1,2,1,2,2.9,63,MID
Bukayo,Saka,1,5,35,386,2,174.1,172.4,206.0,4,128,55.2,3,0,1,30.0,100,MID
William,Saliba,0,0,20,450,3,4.1,93.0,2.0,0,89,10.0,3,0,1,35.0,60,DEF
Thomas,Partey,1,0,19,450,3,56.8,104.8,11.0,3,74,17.3,3,0,2,1.5,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Leandro,Trossard,1,0,10,224,3,37.2,56.6,56.0,1,41,14.7,1,1,0,1.7,69,MID
Benjamin,White,0,0,21,405,2,10.9,62.6,17.0,0,79,9.1,3,0,0,7.8,65,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,1.7,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.4,43,GK
Raheem,Sterling,0,0,1,10,0,0.0,0.0,2.0,0,2,0.2,0,0,0,1.2,68,MID
Riccardo,Calafiori,1,0,11,115,1,0.4,47.4,9.0,1,29,5.6,0,0,0,1.4,58,DEF
Myles,Lewis-Skelly,0,0,0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,MID
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Bailey,0,0,5,223,3,62.9,18.2,49.0,0,19,12.8,0,0,1,1.3,64,MID
Ross,Barkley,0,1,6,115,2,30.3,32.0,10.0,0,22,7.2,0,0,1,0.5,53,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,2,7,0,1.8,0.6,2.0,0,4,0.4,0,0,0,0.1,53,MID
Matty,Cash,0,0,3,96,1,12.4,9.6,4.0,0,10,2.6,0,0,0,1.3,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,2,90,1,1.9,20.0,0.0,0,7,2.2,0,0,0,0.4,45,DEF
Lucas,Digne,0,2,16,351,6,97.4,102.4,2.0,2,71,20.2,0,0,0,8.0,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,25,131,3,10.0,131.4,106.0,5,111,24.8,0,0,1,4.9,61,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,15,450,7,28.6,106.0,46.0,1,75,18.1,0,0,0,13.5,45,DEF
Ian,Maatsen,0,0,5,107,1,63.4,22.6,12.0,0,17,9.8,0,0,0,2.3,49,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,9,450,7,0.0,93.4,0.0,0,41,9.4,0,0,1,13.2,50,GK
John,McGinn,0,0,9,349,5,39.9,12.2,36.0,0,45,8.8,1,0,1,1.5,54,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.7,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,7,450,7,20.6,70.6,0.0,0,40,9.1,0,0,1,2.2,45,DEF
Jacob,Ramsey,0,1,11,245,6,51.1,42.4,59.0,0,55,15.4,0,0,0,0.4,55,MID
Morgan,Rogers,0,2,18,450,7,109.5,103.0,102.0,3,76,31.6,0,0,1,16.9,52,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,2,17,450,7,173.3,124.0,12.0,2,109,30.9,0,0,1,1.4,55,MID
Ollie,Watkins,3,1,28,358,4,51.7,118.6,176.0,3,96,34.6,2,0,0,28.8,90,FWD
Amadou,Onana,2,0,23,332,5,30.6,109.2,84.0,5,83,22.5,1,0,2,12.0,52,MID
Jaden,Philogene,0,0,1,17,0,1.5,1.0,4.0,0,6,0.6,0,0,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.4,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ryan,Christie,0,0,8,290,5,82.1,35.4,21.0,0,41,13.9,2,0,3,0.2,49,MID
