first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.1,65,FWD
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,18.4,62,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,5.8,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,2,109,2304,18,280.9,367.8,254.0,9,411,90.1,11,0,7,6.2,56,DEF
Jorge Luiz,Frello Filho,0,0,17,610,6,76.2,41.2,7.0,0,98,12.5,2,0,5,0.2,46,MID
Jakub,Kiwior,0,0,17,487,7,30.2,84.0,9.0,0,62,12.4,1,0,0,0.5,48,DEF
Gabriel,Martinelli Silva,6,4,99,1697,17,455.0,440.0,688.0,6,319,158.4,8,0,1,2.2,65,MID
Ethan,Nwaneri,3,2,53,705,3,204.2,235.0,193.0,4,197,63.2,3,0,1,2.6,45,MID
Martin,Ødegaard,2,4,79,1833,14,727.6,366.4,379.0,7,374,147.4,9,0,3,5.3,82,MID
David,Raya Martin,0,0,121,2790,26,0.6,649.8,0.0,9,464,65.1,11,0,2,31.0,55,GK
Declan,Rice,2,5,92,2334,24,808.3,552.0,291.0,11,492,164.7,9,1,4,2.9,62,MID
Bukayo,Saka,6,11,116,1337,15,650.4,556.4,651.0,18,466,185.7,6,0,3,20.6,104,MID
William,Saliba,2,0,118,2544,22,99.1,566.6,111.0,14,491,77.9,11,1,2,30.5,65,DEF
Thomas,Partey,3,3,87,2275,23,319.9,503.0,147.0,6,470,97.3,7,0,4,0.7,49,MID
Kieran,Tierney,0,0,7,92,0,73.5,27.2,13.0,0,33,11.4,0,0,0,0.1,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,5,6,110,2002,20,507.9,440.2,610.0,12,413,155.4,9,1,2,2.8,67,MID
Benjamin,White,0,1,31,763,8,68.9,144.4,49.0,0,123,26.2,3,0,2,2.2,61,DEF
Oleksandr,Zinchenko,0,0,19,292,0,33.3,25.2,39.0,0,72,9.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,2,21,348,2,92.9,57.8,108.0,0,47,25.7,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,37,921,12,116.2,249.6,174.0,1,133,53.9,1,0,4,1.2,58,DEF
Myles,Lewis-Skelly,1,0,26,926,9,106.3,128.4,41.0,0,158,27.3,4,2,2,0.3,45,MID
Mikel,Merino,6,1,80,1320,13,220.2,384.8,430.0,8,285,103.5,4,0,2,2.5,61,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,60,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jimi,Gower,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.7,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,47,1475,18,149.1,261.6,117.0,1,166,52.8,3,0,6,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,81,2149,34,549.5,474.2,112.0,6,344,113.5,5,0,3,7.1,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.6,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,34,1195,18,133.7,237.4,40.0,1,203,41.3,3,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,66,2306,40,85.0,400.8,105.0,6,308,59.1,4,0,0,7.1,44,DEF
Ian,Maatsen,0,2,29,694,13,245.8,175.4,132.0,0,110,55.4,0,0,2,1.3,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,80,2610,42,10.0,669.4,0.0,2,334,68.0,4,0,4,12.4,50,GK
John,McGinn,0,3,57,1882,32,415.5,187.0,182.0,1,268,78.2,5,0,6,0.6,52,MID
Tyrone,Mings,0,1,33,870,10,36.4,194.8,61.0,5,149,29.4,2,0,1,0.3,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.5,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,40,1639,29,56.2,292.0,94.0,2,193,44.4,3,0,1,0.8,42,DEF
Jacob,Ramsey,1,3,56,1337,23,242.5,206.6,201.0,3,220,65.0,3,0,1,0.3,54,MID
Morgan,Rogers,8,7,132,2514,37,573.5,592.4,580.0,14,423,174.6,6,0,8,20.1,56,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,5,94,2645,41,840.9,672.6,238.0,10,571,175.2,5,0,4,1.1,55,MID
Ollie,Watkins,13,6,149,2138,36,290.0,618.2,966.0,24,503,185.7,7,0,1,18.6,89,FWD
Axel,Disasi,1,0,32,822,11,75.6,166.4,51.0,0,135,29.4,3,0,3,0.5,42,DEF
Amadou,Onana,2,0,44,1164,22,110.1,234.4,180.0,5,218,52.6,2,0,4,2.1,48,MID
Marcus,Rashford,5,4,83,1267,14,379.1,348.0,294.0,8,291,102.3,6,0,2,7.2,67,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,39,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,2,0,23,231,4,18.0,91.8,127.0,3,74,23.6,0,0,0,0.2,53,MID
Andrés,García,0,0,7,311,5,67.3,41.6,7.0,0,22,11.5,0,0,0,0.1,45,DEF
Unai,Emery,0,0,55,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,8,AM
Marco,Asensio,3,1,32,302,6,77.5,146.8,152.0,6,106,37.7,0,0,1,4.1,62,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,44,1374,24,184.3,322.2,51.0,1,233,55.9,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,45,777,11,239.7,165.0,235.0,2,176,63.3,2,0,3,0.0,49,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.2,49,MID
Lewis,Cook,1,4,75,2571,38,682.9,539.8,111.0,3,460,133.4,4,0,7,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,17,443,9,38.4,97.0,29.0,0,55,16.6,1,0,1,0.5,39,DEF
Daniel,Jebbison,0,0,10,65,1,37.8,21.0,38.0,0,32,9.7,0,0,1,1.1,45,FWD
Milos,Kerkez,2,6,107,2717,40,472.0,606.6,203.0,8,433,128.1,6,0,4,18.9,53,DEF
Justin,Kluivert,12,6,147,1934,26,591.6,680.4,692.0,14,494,196.6,10,0,6,18.2,61,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,103,1677,21,399.7,554.8,671.0,7,377,162.2,5,0,1,2.1,49,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,18,494,7,102.1,104.0,80.0,0,95,28.7,1,0,1,0.0,47,MID
Antoine,Semenyo,7,6,119,2645,37,586.6,601.0,1060.0,8,436,224.0,7,0,9,7.8,57,MID
Marcos,Senesi,0,0,23,962,16,81.1,241.0,29.0,3,90,35.3,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,36,1143,15,87.8,128.8,8.0,0,90,22.2,3,0,5,0.1,44,DEF
Marcus,Tavernier,3,6,72,1500,23,532.0,392.4,389.0,3,282,131.3,3,0,5,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,67,2527,36,137.8,515.0,51.0,3,321,70.6,6,1,3,0.5,44,DEF
Kepa,Arrizabalaga,0,0,74,2160,33,10.4,580.8,4.0,4,290,59.4,5,0,3,3.1,46,GK
Dean,Huijsen,2,1,75,1870,25,176.8,623.0,155.0,11,340,95.5,5,0,7,4.2,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,9,4,110,1720,25,264.1,394.8,801.0,19,430,145.6,8,0,0,4.5,58,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,3,21,0,0.2,2.4,2.0,0,11,0.4,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,35,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,11,AM
Kristoffer,Ajer,0,0,35,1295,19,114.2,174.6,127.0,0,119,41.6,3,0,4,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,98,2790,47,121.6,842.8,256.0,6,434,122.1,6,0,4,2.6,45,DEF
Mikkel,Damsgaard,2,9,112,2330,33,863.6,647.0,305.0,10,515,181.5,9,0,2,1.4,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,107,2645,45,20.3,1088.0,0.0,7,477,110.5,5,0,1,8.9,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,70,2180,37,267.1,340.8,127.0,2,368,73.5,6,0,3,0.2,48,MID
Mathias,Jensen,0,1,29,735,14,210.1,115.8,32.0,1,142,36.1,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,7,27,2,3.7,7.8,3.0,0,22,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,79,2547,42,376.7,467.2,379.0,0,388,122.5,7,0,5,0.1,50,MID
Bryan,Mbeumo,16,6,190,2785,45,869.6,961.4,842.0,25,745,267.6,7,0,2,35.3,80,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,4,2,78,2190,35,272.1,572.0,286.0,4,450,113.1,4,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,109,1742,26,246.6,442.0,619.0,7,360,130.4,8,0,2,0.8,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,3.5,39,GK
Yoane,Wissa,13,4,139,2291,35,328.3,611.0,885.0,23,550,181.7,7,0,2,13.6,66,FWD
Yehor,Yarmoliuk,0,0,31,928,19,136.8,175.4,83.0,0,183,39.5,1,0,3,2.2,43,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,44,1954,39,84.1,456.0,161.0,1,171,70.2,3,0,2,1.4,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,52,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,8,AM
Michael,Kayode,0,0,5,37,1,24.9,12.6,6.0,0,21,4.4,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,42,730,16,155.2,151.2,197.0,0,136,50.3,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,64,2056,29,281.5,364.8,174.0,4,349,82.1,7,1,6,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,41,1721,33,104.8,353.6,81.0,0,200,54.0,4,0,4,2.4,42,DEF
Pervis,Estupiñán,1,1,53,1859,33,464.8,384.2,114.0,6,250,96.4,2,0,3,1.2,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,1,53,1413,22,171.6,224.6,133.0,5,242,53.3,5,0,4,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,8,6,114,1796,22,378.3,487.4,585.0,23,450,144.4,6,0,4,13.9,56,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,40,762,20,95.1,192.0,48.0,1,99,33.6,2,0,0,0.3,44,DEF
Solly,March,0,0,3,55,0,25.3,15.6,6.0,0,14,4.7,0,0,2,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,5,81,1328,24,342.4,440.0,454.0,6,326,123.9,3,0,6,1.4,50,MID
Mitoma,Kaoru,7,4,122,2464,38,539.6,540.0,749.0,12,448,183.1,6,0,1,8.5,65,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,76,2510,39,226.6,642.4,168.0,6,352,103.8,6,1,5,1.0,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.2,43,DEF
Bart,Verbruggen,0,1,84,2610,46,10.0,659.6,0.0,5,298,67.0,6,0,5,2.9,45,GK
Adam,Webster,0,0,26,615,8,41.2,155.8,31.0,0,121,22.7,3,0,0,0.1,43,DEF
Danny,Welbeck,8,4,101,1590,27,232.1,418.2,506.0,18,371,115.7,6,0,3,5.8,55,FWD
Mats,Wieffer,1,2,32,502,14,126.3,166.6,61.0,3,121,35.0,1,0,4,0.1,47,MID
Brajan,Gruda,0,1,22,481,11,160.0,86.8,106.0,0,76,35.2,1,0,0,0.0,54,MID
Yasin,Ayari,0,1,50,1536,19,413.6,249.0,219.0,0,257,88.1,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.4,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,28,536,14,163.3,131.0,113.0,2,123,40.6,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,13,393,10,96.1,67.0,15.0,0,73,17.9,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,55,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,18,2,0.5,6.8,0.0,0,-5,0.7,0,0,0,0.0,45,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
