first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.2,65,FWD
Gabriel,dos Santos Magalhães,3,2,102,2078,21,188.9,524.6,287.0,8,391,100.2,8,0,3,29.5,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,6.3,78,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,81,1935,17,247.3,309.2,195.0,5,311,75.0,8,0,7,4.5,56,DEF
Jorge Luiz,Frello Filho,0,0,13,471,5,65.0,36.4,3.0,0,81,10.5,1,0,4,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,89,1452,15,356.9,389.4,570.0,6,283,131.6,7,0,1,2.1,66,MID
Ethan,Nwaneri,3,1,41,451,2,141.5,187.8,140.0,4,160,46.9,1,0,1,4.2,46,MID
Martin,Ødegaard,2,3,65,1461,12,589.5,305.6,296.0,6,299,119.4,7,0,2,5.0,82,MID
David,Raya Martin,0,0,102,2340,23,0.3,535.4,0.0,9,382,53.6,9,0,2,26.4,55,GK
Declan,Rice,1,5,73,1884,21,665.8,446.8,211.0,8,410,131.9,7,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.7,102,MID
William,Saliba,2,0,95,2094,19,85.0,456.8,89.0,9,397,63.3,9,1,2,22.2,62,DEF
Thomas,Partey,3,3,80,2015,21,287.2,465.8,139.0,6,432,89.5,6,0,3,0.8,49,MID
Kieran,Tierney,0,0,3,17,0,11.1,4.2,2.0,0,15,1.8,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,93,1629,17,419.2,389.8,481.0,10,353,128.8,7,1,1,3.5,69,MID
Benjamin,White,0,1,28,698,7,57.3,128.4,35.0,0,114,22.0,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,18,272,0,31.5,25.2,35.0,0,71,9.2,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,1,16,290,2,76.6,39.6,99.0,0,35,21.3,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,36,819,11,100.6,245.6,162.0,1,136,50.8,1,0,3,1.3,58,DEF
Myles,Lewis-Skelly,1,0,18,640,7,74.6,109.2,37.0,0,119,21.7,3,2,2,0.3,45,MID
Mikel,Merino,4,1,54,870,10,156.9,272.8,284.0,4,207,71.3,2,0,2,0.6,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
