first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,5,112,2,35.2,17.0,64.0,0,27,11.5,0,0,3,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,43,863,10,52.7,238.4,172.0,4,152,46.3,3,0,1,22.2,62,DEF
Kai,Havertz,4,1,45,900,11,124.2,222.8,357.0,7,167,70.4,3,0,1,13.2,81,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,22,593,6,125.6,105.4,41.0,0,86,27.0,2,0,3,1.3,55,DEF
Jorge Luiz,Frello Filho,0,0,4,154,1,21.6,4.4,1.0,0,16,2.7,1,0,2,0.2,48,MID
Jakub,Kiwior,0,0,3,96,4,1.0,16.2,0.0,0,-3,1.7,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,2,2,39,608,8,168.4,168.2,213.0,3,135,54.9,3,0,0,3.6,69,MID
Ethan,Nwaneri,0,0,5,52,0,13.6,15.8,20.0,0,18,5.0,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,3.2,82,MID
David,Raya Martin,0,0,40,900,11,0.0,266.8,0.0,6,137,26.8,3,0,2,29.3,56,GK
Declan,Rice,0,1,17,762,11,223.7,147.2,87.0,0,111,45.2,2,1,2,2.8,63,MID
Bukayo,Saka,3,7,65,740,8,402.7,336.6,382.0,10,271,112.0,3,0,1,25.5,101,MID
William,Saliba,0,0,21,749,9,12.4,138.2,6.0,0,110,15.8,3,1,2,22.4,60,DEF
Thomas,Partey,1,0,29,882,11,129.3,187.8,31.0,3,163,35.0,3,0,2,1.1,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,30,567,8,119.5,127.6,145.0,3,106,39.0,2,1,0,2.2,69,MID
Benjamin,White,0,1,26,604,6,42.4,110.2,21.0,0,106,17.4,3,0,1,4.0,62,DEF
Oleksandr,Zinchenko,0,0,8,107,0,7.3,11.8,8.0,0,30,2.7,1,0,0,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.1,43,GK
Raheem,Sterling,0,0,4,121,1,15.9,4.8,47.0,0,10,6.7,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,14,384,6,42.8,119.8,100.0,1,60,26.2,0,0,1,1.5,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,12,259,5,47.5,83.8,47.0,1,56,17.9,0,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,19,436,7,119.4,60.4,77.0,0,66,25.6,1,0,2,1.0,63,MID
Ross,Barkley,1,1,15,271,3,65.8,88.8,94.0,0,57,24.8,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,4,20,0,7.0,3.4,3.0,0,14,1.3,0,0,0,0.1,53,MID
Matty,Cash,0,0,13,425,4,33.0,57.4,9.0,0,52,9.9,1,0,1,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,11,378,7,5.4,59.2,4.0,0,30,6.9,1,0,0,0.5,45,DEF
Lucas,Digne,0,3,35,768,13,204.2,183.0,35.0,6,145,42.3,2,0,3,9.3,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,30,253,8,24.0,148.2,140.0,5,124,31.3,0,0,1,4.0,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,2,17,2,1.6,4.0,0.0,0,10,0.6,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,19,731,14,55.2,156.6,55.0,1,102,26.7,0,0,0,10.5,45,DEF
Ian,Maatsen,0,0,8,137,2,83.3,32.2,16.0,0,22,13.1,0,0,0,1.7,47,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,30,900,15,0.0,224.4,0.0,2,115,22.5,1,0,1,13.4,50,GK
John,McGinn,0,0,14,506,8,78.0,23.8,46.0,0,59,14.9,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.1,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,18,900,15,41.2,130.2,27.0,0,91,19.8,1,0,1,1.8,45,DEF
Jacob,Ramsey,0,2,21,587,13,121.2,99.4,104.0,0,114,32.7,0,0,1,0.3,54,MID
Morgan,Rogers,3,2,44,809,10,174.9,207.0,208.0,5,143,59.2,1,0,2,22.0,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,3,33,883,14,341.2,223.0,59.0,5,204,62.3,1,0,2,1.4,55,MID
Ollie,Watkins,5,2,53,776,11,107.1,214.6,334.0,7,177,65.1,4,0,0,24.8,90,FWD
Amadou,Onana,2,0,29,631,12,67.4,159.0,135.0,5,133,36.3,1,0,3,5.5,50,MID
Jaden,Philogene,0,0,4,171,2,4.9,7.2,15.0,0,10,2.3,1,1,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,1,33,1,10.4,11.0,0.0,0,4,2.2,0,0,1,0.0,49,MID
