first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,2.7,67,FWD
Gabriel,dos Santos Magalhães,3,2,84,1628,17,133.9,434.4,256.0,7,305,82.5,6,0,3,28.9,64,DEF
Kai,Havertz,7,2,75,1570,17,223.5,372.2,606.0,10,275,120.2,6,0,4,7.9,78,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,66,1485,13,212.0,246.2,172.0,5,245,62.8,6,0,5,5.0,57,DEF
Jorge Luiz,Frello Filho,0,0,13,456,5,64.7,35.8,3.0,0,82,10.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,5,2,74,1195,12,316.6,327.0,461.0,6,240,110.4,6,0,1,3.8,67,MID
Ethan,Nwaneri,2,0,23,230,1,66.8,97.0,69.0,1,84,23.3,0,0,1,0.4,45,MID
Martin,Ødegaard,1,3,52,1108,8,468.4,237.8,251.0,6,232,96.0,6,0,1,5.4,83,MID
David,Raya Martin,0,0,80,1890,19,0.0,437.8,0.0,6,296,43.8,7,0,2,29.3,56,GK
Declan,Rice,1,3,54,1469,17,499.7,333.0,166.0,6,314,99.3,5,1,3,2.6,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,9.8,102,MID
William,Saliba,2,0,76,1739,17,78.2,396.4,89.0,6,322,56.6,7,1,2,28.1,63,DEF
Thomas,Partey,2,3,63,1581,17,204.0,356.6,122.0,5,334,68.5,4,0,2,0.8,50,MID
Kieran,Tierney,0,0,1,13,0,10.5,2.2,2.0,0,7,1.5,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,3,70,1188,13,284.3,294.4,355.0,7,261,93.3,5,1,0,1.7,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.2,61,DEF
Oleksandr,Zinchenko,0,0,17,238,0,26.5,22.2,23.0,0,66,7.2,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,11,204,2,42.2,35.0,74.0,0,28,14.9,0,0,0,0.8,67,MID
Riccardo,Calafiori,1,1,26,704,10,80.1,196.0,123.0,1,104,39.9,1,0,3,1.2,58,DEF
Myles,Lewis-Skelly,0,0,10,328,4,57.5,51.0,6.0,0,66,11.4,2,0,2,0.2,45,MID
Mikel,Merino,2,1,36,663,7,117.3,189.2,196.0,2,144,50.1,2,0,2,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,1,2,39,914,15,195.3,125.6,230.0,2,145,54.9,1,0,2,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,10,71,2,22.4,16.4,15.0,0,36,5.1,0,0,1,0.1,51,MID
Matty,Cash,1,0,32,1078,14,83.7,196.2,92.0,1,112,37.2,2,0,5,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.4,45,DEF
Lucas,Digne,0,3,56,1590,26,429.1,328.8,100.0,6,250,85.9,3,0,3,6.8,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,51,588,13,66.8,273.4,325.0,9,219,66.4,2,1,3,2.8,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,22,763,13,97.2,136.0,28.0,0,133,26.2,2,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,46,1631,29,79.0,298.2,79.0,5,212,45.6,2,0,0,6.6,44,DEF
Ian,Maatsen,0,1,17,303,6,141.6,85.4,58.0,0,60,28.6,0,0,1,1.3,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,59,1845,31,0.0,462.2,0.0,2,238,46.3,3,0,2,10.9,50,GK
John,McGinn,0,3,42,1253,22,330.2,135.6,151.0,1,186,61.6,3,0,3,0.7,52,MID
Tyrone,Mings,0,0,14,340,3,25.5,74.4,18.0,3,61,11.8,1,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,4,114,3,6.7,22.2,0.0,0,12,2.9,0,0,0,0.8,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.9,42,DEF
Jacob,Ramsey,0,2,28,797,16,139.9,111.4,133.0,0,139,38.7,1,0,1,0.2,54,MID
Morgan,Rogers,6,5,94,1649,23,388.1,410.8,379.0,11,311,118.0,4,0,5,22.3,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,55,1771,27,645.9,398.2,114.0,5,369,115.8,3,0,3,1.0,55,MID
Ollie,Watkins,9,4,102,1450,26,233.4,429.2,718.0,16,344,136.4,5,0,0,15.9,89,FWD
Amadou,Onana,2,0,39,997,19,82.9,210.0,180.0,5,182,47.4,2,0,4,2.5,48,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.2,43,DEF
Tyler,Adams,0,0,16,591,11,70.5,130.4,41.0,0,91,24.3,2,0,3,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,28,336,5,93.6,111.6,129.0,1,107,32.8,0,0,3,0.0,49,MID
