assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,173,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,11972,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,173,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,10100,3,4,0.0,0,-2786,143,2929,45,False,0
0,0,2,0,0.6,173,22,0,0,0.6,5.0,2020-09-28T16:45:00Z,32,2,0,0,0,0,3,0,8502,3,0,0.0,0,-1911,220,2131,44,True,1
0,0,10,0,1.0,173,38,1,0,1.0,7.6,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,7645,0,1,1.0,1,-1066,100,1166,44,False,1
0,0,0,0,0.0,173,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,7161,1,1,0.0,0,-653,166,819,44,False,0
0,0,0,0,0.0,173,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,6,0,0,0,0,6,0,7089,2,1,0.0,0,-239,442,681,43,True,0
0,0,0,0,0.0,173,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,18,0,0,0,0,7,0,6846,0,2,0.0,0,-310,257,567,43,True,0
0,0,0,0,0.0,173,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,6478,0,1,0.0,0,-402,94,496,43,False,0
0,0,0,0,0.0,173,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,6122,3,2,0.0,0,-413,64,477,43,True,0
0,0,0,0,0.0,173,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,6091,2,1,0.0,0,-115,165,280,42,False,0
0,0,0,0,0.0,173,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,6061,0,2,0.0,0,-120,281,401,42,False,0
0,0,0,0,0.0,173,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,6033,1,1,0.0,0,-96,274,370,42,True,0
0,0,0,0,0.0,173,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,5964,0,0,0.0,0,-93,156,249,42,True,0
0,0,0,0,0.0,173,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,14,0,0,0,0,14,0,5996,1,1,0.0,0,8,286,278,42,False,0
0,0,0,0,0.0,173,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,5909,0,0,0.0,0,-148,258,406,42,True,0
0,0,0,0,0.0,173,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,5555,1,1,0.0,0,-169,105,274,42,False,0
0,0,0,0,0.0,173,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,5425,1,0,0.0,0,-120,51,171,42,True,0
0,0,0,0,0.0,173,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,5425,2,1,0.0,0,-120,51,171,42,True,0
0,0,0,0,0.0,173,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,5322,0,0,0.0,0,-145,35,180,42,False,0
0,0,0,0,0.0,173,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,5301,2,2,0.0,0,-34,67,101,41,False,0
0,0,0,0,0.0,173,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,5263,2,0,0.0,0,-60,128,188,41,True,0
0,0,0,0,0.0,173,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,4957,0,0,0.0,0,-302,0,302,41,True,0
0,0,0,0,0.0,173,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,4713,2,0,0.0,0,-245,0,245,41,False,0
0,0,0,0,0.0,173,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,4713,1,1,0.0,0,-245,0,245,41,False,0
0,0,0,0,0.0,173,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,4597,0,1,0.0,0,-121,0,121,41,True,0
0,0,0,0,0.0,173,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,4477,0,0,0.0,0,-118,0,118,41,False,0
0,0,0,0,0.0,173,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,4477,1,0,0.0,0,-118,0,118,41,True,0
0,0,0,0,0.0,173,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,4418,1,0,0.0,0,-66,0,66,41,False,0
0,0,0,0,0.0,173,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,4343,3,0,0.0,0,-71,0,71,41,True,0
0,0,0,0,0.0,173,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,4297,2,1,0.0,0,-42,0,42,41,True,0
0,0,0,0,0.0,173,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,4274,1,3,0.0,0,-35,0,35,41,False,0
