assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.8,109,0.00823,0.00823,0.00000,1.38320,9,1,0,2.6,25.4,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,27438,1,2,1,0.0,2,0,0,0,45,False,0
0,2,30,1,1.3,109,0.04016,0.16466,0.12450,0.22180,14,0,0,4.0,20.2,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,33596,1,0,0,18.0,8,1988,4222,2234,45,True,0
0,2,29,1,6.6,109,0.04293,0.04293,0.00000,0.88980,30,0,0,4.3,32.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,62201,1,2,0,4.0,8,20384,30208,9824,45,False,0
0,0,20,1,0.5,109,0.00245,0.00245,0.00000,1.24980,34,0,0,0.4,3.8,2022-08-27T14:00:00Z,69,11,0,0,0,0,4,0,221971,1,0,1,0.0,6,128153,151777,23624,45,True,0
0,0,8,0,1.8,109,0.01270,0.01270,0.00000,0.50450,44,2,0,0.7,5.2,2022-08-30T18:30:00Z,63,9,0,0,0,0,5,0,354907,1,1,2,0.0,1,117954,179207,61253,46,False,0
0,0,13,0,5.6,109,0.20792,0.20792,0.00000,1.44820,53,2,0,1.4,6.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,539582,1,2,5,2.0,1,154728,194150,39422,46,True,0
0,0,11,0,0.5,109,0.00288,0.00288,0.00000,1.47140,87,3,0,2.0,19.4,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,0,489203,1,3,3,0.0,1,-31119,14592,45711,46,False,0
0,0,8,0,2.8,109,0.01583,0.01583,0.00000,0.79090,93,1,0,1.4,11.2,2022-10-08T16:30:00Z,87,18,0,0,0,0,10,0,486090,1,1,0,0.0,1,-6142,28663,34805,46,True,1
0,0,8,0,10.0,109,0.10359,0.31639,0.21280,1.46570,102,2,0,4.1,12.0,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,510137,1,0,2,19.0,1,20483,43332,22849,46,False,0
0,1,27,1,18.8,109,0.10452,0.30212,0.19760,0.12680,114,0,0,4.0,13.2,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,633725,1,0,0,8.0,7,39716,60453,20737,47,True,0
0,0,9,0,1.7,109,0.00970,0.00970,0.00000,1.46240,125,2,0,1.3,10.8,2022-10-22T14:00:00Z,65,13,0,0,0,0,13,0,510482,1,1,3,0.0,1,-39954,7237,47191,47,False,0
0,0,0,0,0.0,109,0.00000,0.00000,0.00000,0.00000,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,6,0,0,0,0,14,0,436947,0,1,4,0.0,0,-73849,1360,75209,47,True,0
0,0,3,0,10.4,109,0.00095,0.00095,0.00000,0.12360,150,0,0,1.3,2.2,2022-11-05T15:00:00Z,1,20,0,0,0,0,15,0,380407,0,3,2,0.0,1,-56080,597,56677,46,False,0
0,0,8,0,2.8,109,0.01733,0.01733,0.00000,0.03470,152,0,0,0.7,3.8,2022-11-13T14:00:00Z,31,2,0,0,0,0,16,0,372027,0,2,1,0.0,1,-10873,7528,18401,46,True,0
1,0,21,0,12.5,109,0.01142,0.01142,0.00000,1.91400,170,1,0,5.7,42.2,2022-12-26T15:00:00Z,90,17,0,0,0,0,17,0,308671,1,3,1,2.0,5,-64590,27378,91968,46,False,0
0,0,0,0,0.0,109,0.00000,0.00000,0.00000,0.00000,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,313539,0,4,2,0.0,0,3693,10606,6913,46,True,0
0,0,19,1,1.4,109,0.00442,0.00442,0.00000,0.48860,186,0,0,0.9,7.6,2023-01-03T19:45:00Z,70,8,0,0,0,0,19,0,309386,1,4,1,0.0,6,-4250,5610,9860,46,False,0
0,0,9,0,0.4,109,0.00205,0.00205,0.00000,0.13240,193,0,0,1.0,9.4,2023-01-14T15:00:00Z,24,12,0,0,0,0,20,0,307862,0,0,3,0.0,1,-1469,11810,13279,46,True,0
