assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,30,0,14.2,228,7,0,1,7.3,37.6,2021-08-14T16:30:00Z,29,15,0,0,0,0,1,0,406171,3,0,21.0,7,0,0,0,90,False,0
0,0,3,0,10.7,228,15,0,0,2.5,5.2,2021-08-21T11:30:00Z,9,5,0,0,0,0,2,0,524202,0,2,9.0,1,18847,75487,56640,90,True,0
0,0,5,0,2.6,228,23,1,0,0.7,4.6,2021-08-28T16:30:00Z,42,6,0,0,0,0,3,0,356190,1,1,0.0,1,-172122,9549,181671,89,True,0
0,0,0,0,0.0,228,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,214541,3,0,0.0,0,-146717,2351,149068,88,False,0
0,0,0,0,0.0,228,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,176135,0,3,0.0,0,-44325,659,44984,88,True,0
0,0,1,0,4.1,228,52,1,0,1.5,0.6,2021-09-25T16:30:00Z,22,3,0,0,0,0,6,0,161251,3,3,10.0,1,-16702,803,17505,88,False,0
0,0,3,0,0.3,228,66,2,0,0.4,2.0,2021-10-03T15:30:00Z,22,12,0,0,0,0,7,0,163193,2,2,2.0,1,-856,4324,5180,88,True,0
1,3,99,1,40.6,228,80,0,3,27.7,125.4,2021-10-16T11:30:00Z,90,18,0,0,0,0,8,0,172119,5,0,111.0,20,5235,11839,6604,88,False,0
0,0,11,1,14.4,228,88,0,0,5.4,7.2,2021-10-24T15:30:00Z,76,13,0,0,0,0,9,0,318455,5,0,32.0,2,132723,144606,11883,88,False,0
0,0,3,0,23.3,228,94,2,0,6.1,4.2,2021-10-30T14:00:00Z,77,4,0,0,0,0,10,0,467952,2,2,33.0,2,136719,168669,31950,89,True,0
0,0,0,0,0.0,228,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,19,0,0,0,0,11,0,365139,2,3,0.0,0,-95470,29097,124567,89,False,0
0,0,0,0,0.0,228,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,1,0,0,0,0,12,0,240669,0,4,0.0,0,-125832,1548,127380,88,True,0
0,0,0,0,0.0,228,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,16,0,0,0,0,13,0,208869,0,4,0.0,0,-34382,480,34862,88,True,0
0,0,0,0,0.0,228,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,8,0,0,0,0,14,0,198166,4,1,0.0,0,-11445,150,11595,88,False,0
0,0,0,0,0.0,228,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,189781,1,0,0.0,0,-8570,199,8769,87,False,0
0,0,0,0,0.0,228,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,2,0,0,0,0,16,0,184808,0,1,0.0,0,-5163,842,6005,87,True,0
1,0,11,0,12.6,228,169,0,0,3.6,17.6,2021-12-16T20:00:00Z,16,14,0,0,0,0,17,0,182851,1,3,6.0,4,-2237,854,3091,87,True,0
0,0,2,0,0.9,228,177,1,0,0.2,0.6,2021-12-19T16:30:00Z,30,17,0,0,0,0,18,0,233342,2,2,0.0,1,29416,32703,3287,87,False,0
0,0,3,0,12.0,228,197,0,0,1.4,2.4,2021-12-28T20:00:00Z,20,9,0,0,0,0,20,0,211171,0,1,0.0,1,4675,8331,3656,87,False,0
0,0,0,0,0.0,228,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,206699,2,2,0.0,0,-2594,7722,10316,87,False,0
