assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,67,1,0,0,18,0,8,52,25.4,1,0,427,0,0,10,2,2,0,5.1,427,26.0,2,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,8,0,0,0,0,6,0,1,0,234162,0,0,0,2,2,0.0,1,0,0,0,40,True,0,0
0,46,0,0,0,9,0,5,35,1.6,0,0,427,0,0,17,2,2,0,1.8,952,16.8,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,11,0,0,0,0,4,0,2,0,319876,0,0,0,0,2,0.0,1,40454,63000,22546,40,False,0,0
0,15,0,0,0,9,0,9,9,0.2,0,0,427,0,0,30,2,1,0,1.5,1479,15.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,90,0,0,13,0,0,0,0,3,0,3,0,371884,0,0,0,1,1,0.0,2,38547,78984,40437,40,True,0,0
0,41,0,0,0,26,1,5,37,0.6,0,0,427,0,0,40,2,0,0,1.6,2010,15.8,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,19,0,0,0,0,8,0,4,0,441242,1,2,0,1,0,0.0,5,57465,86381,28916,40,False,0,1
0,47,0,0,0,26,1,5,42,11.8,0,0,427,0,0,50,1,0,0,3.0,2547,18.4,1,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,4,0,0,0,0,1,0,5,0,546106,0,1,0,0,1,0.0,6,90609,129307,38698,41,True,0,0
0,26,0,0,0,11,0,12,21,0.3,0,0,427,0,0,59,1,1,0,2.7,3084,22.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,14,0,0,0,0,4,0,6,0,585640,0,0,1,1,1,4.0,2,38370,59504,21134,41,False,0,0
0,28,0,0,0,20,1,6,22,0.5,0,0,427,0,0,70,1,0,0,4.0,3622,22.2,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,16,0,0,0,0,0,0,7,0,624717,0,0,0,0,2,17.0,6,35250,50129,14879,41,True,0,0
0,30,0,0,1,24,1,5,21,0.1,0,0,427,0,0,73,0,0,0,1.2,4161,11.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,7,0,0,0,0,6,0,8,0,657538,0,0,0,1,0,0.0,7,30661,44077,13416,41,False,0,0
0,45,0,0,0,7,0,7,36,11.4,0,0,427,0,0,90,5,2,0,5.1,4703,15.2,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,18,0,0,0,0,5,0,9,0,702126,0,0,0,2,0,24.0,0,39641,64158,24517,42,True,0,1
0,58,0,1,0,9,0,6,44,2.3,0,0,427,0,0,91,2,1,0,3.9,5249,13.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,3,0,0,0,0,6,0,10,0,697135,0,1,1,0,1,23.0,2,-3440,20763,24203,42,False,0,0
0,48,0,0,0,8,0,4,37,1.8,0,0,427,0,0,110,1,3,0,1.4,5797,10.6,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,0,17,0,0,0,0,7,0,11,0,681110,0,0,0,3,2,2.0,0,-16708,15056,31764,42,True,0,1
0,24,0,0,0,15,0,12,18,10.3,0,0,427,0,0,111,0,1,0,4.8,6347,35.8,1,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,1,0,0,0,0,6,0,12,0,670498,0,0,0,1,1,2.0,2,-11898,11157,23055,42,False,0,0
0,51,0,0,0,10,0,4,39,11.5,0,0,427,0,0,130,0,2,0,2.7,6899,8.4,1,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,90,0,0,10,0,0,0,0,3,0,13,0,692493,0,0,2,2,0,7.0,1,18175,33100,14925,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,427,0,0,132,0,0,0,0.0,7452,0.0,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,0,0,0,5,0,0,0,0,0,0,14,0,686310,0,0,0,1,2,0.0,0,-5688,7523,13211,42,False,0,0
0,22,0,0,0,9,0,8,14,0.5,0,0,427,0,0,148,1,1,0,2.4,8008,23.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,6,0,0,0,0,1,0,15,0,652883,0,0,0,1,2,0.0,2,-31271,3035,34306,42,True,0,0
0,58,0,0,0,4,0,3,49,2.7,0,0,427,0,0,159,4,1,0,2.1,8566,11.8,0,2018-12-09T16:00:00Z,09 Dec 16:00,0,0,90,0,0,15,0,0,0,0,3,0,16,0,645144,0,0,1,2,1,6.0,1,-9297,8117,17414,42,False,0,1
