assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.1,63,0.01,0.01,0.00,0.28,6,0,0,0.7,3.6,2024-08-17T14:00:00Z,27,False,16,0,0,0,0,1,0,22131,0,1,1,2.0,1,0,0,0,50,False,0
0,0,7,1,32.3,63,0.03,0.03,0.00,0.25,12,0,0,4.3,8.4,2024-08-25T13:00:00Z,63,False,15,0,0,0,0,2,0,20506,1,1,1,2.0,2,-2423,330,2753,50,True,1
0,0,12,0,11.8,63,0.02,0.02,0.00,1.71,24,2,0,2.1,7.6,2024-08-31T14:00:00Z,65,False,8,0,0,0,0,3,0,20266,1,3,2,2.0,2,-917,2345,3262,49,False,0
0,0,10,1,23.1,63,0.06,0.14,0.08,0.47,32,0,0,4.7,15.0,2024-09-14T19:00:00Z,67,False,6,0,0,0,0,4,0,22843,1,1,0,9.0,2,1834,5980,4146,49,True,1
0,0,7,0,13.8,63,0.03,0.03,0.00,1.65,46,3,0,2.1,0.8,2024-09-21T14:00:00Z,68,False,12,0,0,0,0,5,0,21905,1,0,3,6.0,1,-957,1166,2123,49,False,1
0,0,13,0,12.7,63,0.01,0.05,0.04,0.60,52,1,0,3.6,17.8,2024-09-30T19:00:00Z,90,False,17,0,0,0,0,6,0,20680,1,1,3,5.0,2,-1345,1077,2422,49,True,0
0,0,17,0,13.3,63,0.03,0.17,0.14,0.76,68,1,0,3.9,10.0,2024-10-05T14:00:00Z,73,False,11,0,0,0,0,7,0,19553,1,0,1,16.0,2,-1271,781,2052,49,False,0
0,0,29,0,4.3,63,0.02,0.13,0.11,0.42,71,0,1,6.0,39.0,2024-10-19T16:30:00Z,27,False,1,0,0,0,0,8,0,18366,0,0,2,17.0,6,-1308,413,1721,49,True,0
0,0,19,0,3.3,63,0.07,0.07,0.00,1.81,82,1,0,2.1,13.4,2024-10-26T14:00:00Z,80,False,2,0,0,0,0,9,0,19532,1,1,1,4.0,2,920,1679,759,49,False,0
0,0,6,1,2.5,63,0.01,0.01,0.00,0.59,91,0,0,0.9,6.0,2024-11-02T15:00:00Z,65,False,13,0,0,0,0,10,0,19863,1,1,2,0.0,2,228,1712,1484,49,True,1
0,0,13,0,31.4,63,0.53,0.63,0.10,1.02,101,3,0,6.2,18.2,2024-11-09T15:00:00Z,75,False,4,0,0,0,0,11,0,19954,1,2,3,12.0,1,-46,1420,1466,49,False,1
0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,5,0,0,0,0,12,0,15708,0,2,1,0.0,0,-4080,89,4169,49,True,0
0,0,13,0,6.3,63,0.02,0.04,0.02,0.46,130,2,0,2.7,13.8,2024-11-30T15:00:00Z,90,False,20,0,0,0,0,13,0,15309,1,4,2,7.0,2,-625,373,998,49,False,0
0,0,7,1,21.3,63,0.08,0.15,0.07,0.53,133,0,0,4.2,17.8,2024-12-05T20:15:00Z,76,False,18,0,0,0,0,14,0,14734,1,0,1,3.0,3,-623,279,902,49,True,0
0,0,15,0,17.3,63,0.28,0.30,0.02,1.22,146,1,0,3.9,14.2,2024-12-08T14:00:00Z,85,False,10,0,0,0,0,15,0,14778,1,2,1,7.0,2,-2,602,604,49,False,0
0,1,29,0,69.1,63,0.38,0.63,0.25,2.18,152,1,0,14.7,35.0,2024-12-16T20:00:00Z,90,False,19,0,0,0,0,16,0,14535,1,1,1,43.0,3,-312,452,764,49,True,0
1,1,31,1,37.3,63,0.11,0.11,0.00,2.26,168,0,0,8.5,43.6,2024-12-22T14:00:00Z,90,False,14,0,0,0,0,17,0,14191,1,3,0,4.0,7,-374,331,705,49,False,0
