assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.5,102,7,0,0,0.3,0.4,2020-09-14T19:15:00Z,5,3,0,0,0,0,1,0,469354,3,1,2.0,1,0,0,0,60,False,0
0,0,0,0,0.0,102,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,406897,2,0,0.0,0,-93651,7314,100965,60,True,0
1,0,18,0,13.7,102,27,0,0,5.4,29.4,2020-09-26T16:30:00Z,45,18,0,0,0,0,3,0,326684,3,3,11.0,4,-91835,7743,99578,59,False,0
0,0,17,1,16.0,102,31,0,0,4.2,7.6,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,308792,0,4,18.0,5,-27062,5523,32585,59,True,1
0,0,10,0,7.0,102,39,3,0,2.7,18.0,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,0,317349,3,3,2.0,1,-3047,17751,20798,59,True,0
0,0,24,1,2.0,102,55,0,0,1.8,16.4,2020-10-24T16:30:00Z,90,13,0,0,0,0,6,0,298787,0,0,0.0,6,-18206,6710,24916,59,False,0
0,0,0,0,0.0,102,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,4,0,0,0,0,7,0,313895,3,0,0.0,0,9884,19880,9996,59,False,0
0,0,0,0,0.0,102,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,15,0,0,0,0,8,0,287936,1,4,0.0,0,-25661,4556,30217,59,True,0
0,0,0,0,0.0,102,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,14,0,0,0,0,9,0,260439,2,0,0.0,0,-29198,4266,33464,58,False,0
0,0,0,0,0.0,102,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,17,0,0,0,0,10,0,240464,0,0,0.0,0,-21374,1486,22860,58,True,0
0,0,0,0,0.0,102,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,10,0,0,0,0,11,0,225521,1,3,0.0,0,-15806,1512,17318,57,True,0
0,0,0,0,0.0,102,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,7,0,0,0,0,12,0,213737,0,1,0.0,0,-13006,684,13690,57,False,0
0,0,0,0,0.0,102,126,0,0,0.0,0.0,2020-12-15T18:00:00Z,0,20,0,0,0,0,13,0,207330,1,2,0.0,0,-6955,470,7425,57,False,0
0,1,32,1,3.5,102,131,0,0,3.4,28.6,2020-12-21T20:00:00Z,90,19,0,0,0,0,14,0,201171,0,3,2.0,7,-6470,391,6861,57,True,0
0,0,0,0,0.0,102,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,1,0,0,0,0,15,0,202931,1,3,0.0,0,917,5633,4716,56,False,0
