assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,31.3,306,15,3,0,5.0,8.2,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,445991,3,1,10.0,2,111651,160201,48550,95,True,0
0,0,21,0,14.5,306,19,2,1,9.0,36.6,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,380669,3,2,39.0,7,-71554,46907,118461,95,False,0
0,0,4,0,14.9,306,35,6,0,2.3,5.6,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,445218,6,1,2.0,2,46715,98467,51752,95,True,0
2,2,46,0,35.8,306,45,1,1,22.3,76.6,2020-10-17T19:00:00Z,90,14,0,0,0,0,5,0,417457,4,1,111.0,15,-42366,66781,109147,95,False,0
0,0,0,1,18.8,306,55,0,0,6.2,7.6,2020-10-24T16:30:00Z,90,5,0,0,0,0,6,0,513232,0,0,36.0,2,82732,117223,34491,95,True,1
0,0,4,0,19.3,306,64,1,0,3.7,3.6,2020-11-01T16:30:00Z,90,1,0,0,0,0,7,0,642682,1,0,14.0,2,117364,151365,34001,95,True,0
1,0,11,0,47.1,306,73,1,0,10.9,29.8,2020-11-07T12:30:00Z,90,7,0,0,0,0,8,0,672502,3,1,32.0,5,26468,90351,63883,96,False,0
0,0,4,1,5.4,306,84,0,0,5.9,9.8,2020-11-21T20:00:00Z,78,18,0,0,0,0,9,0,556688,0,1,44.0,3,-111225,42929,154154,96,True,0
1,0,18,0,38.8,306,96,2,0,10.4,29.8,2020-11-29T14:00:00Z,90,16,0,0,0,0,10,0,528919,3,2,35.0,5,-37712,33294,71006,95,False,0
0,0,18,0,13.8,306,108,0,1,9.5,34.2,2020-12-05T17:30:00Z,45,19,0,0,0,0,11,0,440895,3,1,47.0,6,-84742,14070,98812,95,False,0
0,0,4,1,12.0,306,115,0,0,1.8,2.4,2020-12-12T17:30:00Z,90,12,0,0,0,0,12,0,461068,0,0,4.0,3,9343,43693,34350,94,True,0
0,2,48,0,14.1,306,124,2,2,13.2,72.6,2020-12-17T20:00:00Z,90,15,0,0,0,0,13,0,538525,3,2,45.0,14,66787,89095,22308,94,False,0
0,0,14,0,14.4,306,134,1,0,7.9,13.8,2020-12-20T16:30:00Z,70,10,0,0,0,0,14,0,688683,2,6,51.0,2,148472,164363,15891,95,True,0
0,0,15,0,2.8,306,143,2,1,9.2,49.2,2020-12-26T12:30:00Z,90,9,0,0,0,0,15,0,674404,2,2,40.0,7,-13944,79248,93192,95,False,0
0,0,21,1,10.0,306,154,0,1,8.1,32.6,2020-12-29T20:00:00Z,90,20,0,0,0,0,16,0,654312,0,1,38.0,7,-21854,49057,70911,95,True,1
0,0,4,0,3.3,306,164,1,0,6.7,10.8,2021-01-01T20:00:00Z,90,2,0,0,0,0,17,0,796276,1,2,53.0,2,132085,164720,32635,95,True,0
1,0,24,1,20.2,306,379,0,0,5.8,21.8,2021-01-12T20:15:00Z,79,4,0,0,0,0,18,0,1276859,1,0,16.0,6,144807,228843,84036,96,False,0
0,0,-2,1,1.4,306,184,0,0,1.5,0.0,2021-01-17T16:30:00Z,90,11,0,0,0,0,19,0,1016925,0,0,14.0,2,52232,138917,86685,96,False,1
0,0,4,0,0.6,306,171,0,0,0.6,1.4,2021-01-20T20:15:00Z,5,8,0,0,0,0,19,0,1016925,2,1,4.0,1,52232,138917,86685,96,False,0
0,0,10,0,12.8,306,192,2,0,3.6,6.2,2021-01-27T20:15:00Z,90,15,0,0,0,0,20,0,979575,2,1,17.0,2,-22285,154682,176967,96,True,0
0,0,9,1,8.1,306,199,0,0,2.4,2.6,2021-01-30T17:30:00Z,79,1,0,0,0,0,21,0,866131,0,0,13.0,3,-115240,36800,152040,96,False,0
1,0,34,0,18.6,306,213,0,1,9.5,42.2,2021-02-02T20:15:00Z,59,16,0,0,0,0,22,0,839491,0,9,34.0,9,-31382,59440,90822,95,True,0
1,0,17,0,29.2,306,224,3,0,10.1,32.4,2021-02-06T20:00:00Z,90,7,0,0,0,0,23,0,972545,3,3,39.0,5,124855,153453,28598,96,True,0
0,0,16,0,27.2,306,237,1,0,6.0,10.8,2021-02-14T14:00:00Z,90,18,0,0,0,0,24,0,1008588,1,1,22.0,2,33134,103522,70388,96,False,0
1,2,38,0,21.3,306,245,1,1,9.6,42.6,2021-02-21T19:00:00Z,88,14,0,0,0,0,25,0,953612,1,3,32.0,12,-57795,33513,91308,96,True,0
0,0,5,1,27.0,306,249,0,0,6.6,13.4,2021-02-28T16:30:00Z,90,5,0,0,0,0,26,0,988575,0,0,26.0,3,26583,103952,77369,96,False,0
0,0,9,1,31.0,306,281,0,0,4.9,8.0,2021-03-03T20:15:00Z,90,6,0,0,0,0,26,0,988575,0,0,10.0,3,26583,103952,77369,96,False,0
1,0,15,1,14.9,306,264,0,0,5.6,24.0,2021-03-07T16:30:00Z,72,12,0,0,0,0,27,0,898689,2,0,17.0,6,-89792,32493,122285,96,False,0
0,0,5,1,29.6,306,275,0,0,9.0,6.6,2021-03-14T19:15:00Z,90,19,0,0,0,0,28,0,721867,0,1,54.0,2,-177261,14549,191810,96,True,1
0,1,25,0,22.6,306,295,1,1,11.3,48.2,2021-04-04T18:30:00Z,71,3,0,0,0,0,30,0,722009,1,2,42.0,8,12055,59578,47523,95,True,0
0,0,7,0,2.3,306,306,1,0,2.4,1.8,2021-04-11T15:30:00Z,71,17,0,0,0,0,31,0,718090,3,1,20.0,2,-4606,30092,34698,95,False,0
1,2,27,0,26.2,306,315,1,0,11.1,27.4,2021-04-18T15:00:00Z,83,4,0,0,0,0,32,0,721490,1,3,57.0,7,1651,42201,40550,95,True,0
0,0,5,1,8.7,306,322,0,0,4.6,5.8,2021-04-25T13:00:00Z,85,10,0,0,0,0,33,0,815803,0,0,31.0,3,87691,110527,22836,95,False,0
1,0,24,0,53.8,306,340,1,0,13.0,33.2,2021-05-09T13:05:00Z,90,2,0,0,0,0,35,0,1053545,3,1,43.0,5,252963,272409,19446,96,False,0
0,0,0,0,1.1,306,352,1,0,0.4,0.0,2021-05-11T17:00:00Z,24,9,0,0,0,0,35,0,1053545,2,1,4.0,1,252963,272409,19446,96,True,0
0,0,19,0,26.6,306,334,4,1,9.7,41.0,2021-05-13T19:15:00Z,90,11,0,0,0,0,35,0,1053545,4,2,29.0,7,252963,272409,19446,96,True,0
0,0,1,0,2.6,306,364,1,0,0.5,0.6,2021-05-18T17:00:00Z,28,8,0,0,0,0,37,0,890862,1,1,2.0,1,28694,52174,23480,96,True,0
0,0,0,0,0.0,306,378,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,20,0,0,0,0,38,0,839021,2,1,0.0,0,-49890,26151,76041,96,False,0
