assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,1,3.8,526,2,0,0,3.2,10.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,0,3,0,18.0,3,0,0,0,45,False,0
0,0,0,0,0.0,526,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,110619,1,2,0.0,0,64746,89849,25103,45,True,0
0,0,17,0,0.6,526,23,3,0,1.1,8.0,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,110312,1,3,2.0,2,-3575,26010,29585,45,False,0
0,0,19,0,15.3,526,29,1,0,4.1,24.0,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,115620,1,2,2.0,2,197,16308,16111,45,True,0
0,0,0,0,0.0,526,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,106618,0,1,0.0,0,-10678,9987,20665,45,False,0
0,0,0,0,0.0,526,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,106534,1,0,0.0,0,-3370,10509,13879,44,True,0
0,0,11,1,5.5,526,64,0,0,1.3,6.2,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,108585,1,0,1.0,3,-80,11131,11211,44,False,0
0,0,12,0,13.6,526,69,3,0,2.5,10.6,2020-11-08T19:15:00Z,90,2,0,0,0,0,8,0,122825,3,0,1.0,2,11037,20099,9062,44,True,0
0,0,0,0,0.0,526,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,113605,0,0,0.0,0,-7676,14460,22136,44,False,0
0,0,0,0,0.0,526,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,20,0,0,0,0,10,0,104993,2,1,0.0,0,-9663,2230,11893,44,True,0
0,0,0,0,0.0,526,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,17,0,0,0,0,11,0,101792,0,2,0.0,0,-4187,4503,8690,44,False,0
0,0,12,0,15.3,526,109,1,0,3.1,16.0,2020-12-13T19:15:00Z,90,4,0,0,0,0,12,0,102339,1,0,0.0,1,-652,5076,5728,44,True,1
0,0,11,0,2.4,526,119,1,0,1.0,8.0,2020-12-16T18:00:00Z,90,16,0,0,0,0,13,0,102971,1,1,0.0,2,181,4661,4480,44,True,0
0,0,12,0,2.2,526,133,2,0,1.0,7.6,2020-12-19T17:30:00Z,63,7,0,0,0,0,14,0,102019,1,2,0.0,1,-1450,3560,5010,44,False,1
0,0,11,0,1.4,526,139,1,0,0.9,4.0,2020-12-26T17:30:00Z,90,5,0,0,0,0,15,0,104186,1,3,4.0,2,866,7568,6702,44,True,0
0,0,11,1,2.2,526,149,0,0,0.8,6.0,2020-12-29T18:00:00Z,90,3,0,0,0,0,16,0,108519,1,0,0.0,3,3708,8246,4538,44,False,0
0,0,0,0,0.0,526,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,18,0,0,0,0,17,0,110296,4,0,0.0,0,1264,8446,7182,44,False,0
0,0,0,0,0.0,526,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,6,0,0,0,0,18,0,100781,0,0,0.0,0,-6752,7425,14177,44,True,0
0,0,5,0,0.9,526,179,0,0,0.6,5.0,2021-01-18T20:00:00Z,23,14,0,0,0,0,19,0,95472,0,3,0.0,1,-8098,2606,10704,44,True,0
0,0,4,0,10.0,526,197,0,0,1.2,2.2,2021-01-26T20:15:00Z,12,16,0,0,0,0,20,0,89291,3,1,0.0,1,-7979,1947,9926,44,False,0
0,0,0,0,0.0,526,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,13,0,0,0,0,21,0,83705,0,0,0.0,0,-6052,2740,8792,43,True,0
0,0,0,0,0.0,526,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,20,0,0,0,0,22,0,78974,1,2,0.0,0,-4871,851,5722,43,False,0
0,0,0,0,0.0,526,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,2,0,0,0,0,23,0,75131,0,1,0.0,0,-4081,579,4660,43,False,0
0,0,3,0,0.4,526,229,0,0,0.3,2.6,2021-02-14T16:30:00Z,12,10,0,0,0,0,24,0,76604,2,4,0.0,1,250,5712,5462,42,True,0
0,0,14,0,2.8,526,239,1,0,1.2,8.2,2021-02-21T16:30:00Z,85,12,0,0,0,0,25,0,77121,1,0,1.0,2,242,4260,4018,42,True,0
0,0,11,0,1.4,526,253,1,0,0.4,2.8,2021-02-28T12:00:00Z,65,9,0,0,0,0,26,0,83320,3,1,0.0,2,3528,8619,5091,42,False,0
0,0,0,0,0.0,526,261,0,0,0.0,0.0,2021-03-06T12:30:00Z,0,4,0,0,0,0,27,0,84602,1,1,0.0,0,2826,6052,3226,42,False,0
0,0,3,0,0.1,526,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,2,17,0,0,0,0,28,0,86082,1,2,0.0,1,1222,5157,3935,42,True,0
0,0,0,0,0.0,526,288,0,0,0.0,0.0,2021-03-21T15:00:00Z,0,19,0,0,0,0,29,0,83263,3,3,0.0,0,-1861,1363,3224,42,False,0
0,0,3,0,0.4,526,289,3,0,0.0,0.0,2021-04-03T19:00:00Z,32,11,0,0,0,0,30,0,83583,3,0,0.0,1,-964,1707,2671,42,True,0
0,0,3,0,0.4,526,305,0,0,0.1,0.6,2021-04-11T18:00:00Z,7,15,0,0,0,0,31,0,83229,3,0,0.0,1,-505,2052,2557,42,False,0
0,0,10,0,3.3,526,309,1,0,1.2,8.4,2021-04-18T12:30:00Z,67,8,0,0,0,0,32,0,82778,1,1,0.0,2,-593,1732,2325,42,True,0
0,0,0,0,0.0,526,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,7,0,0,0,0,33,0,82117,1,0,0.0,0,-817,954,1771,42,True,0
0,3,32,1,4.4,526,335,0,1,8.9,41.6,2021-05-02T13:00:00Z,90,14,0,0,0,0,34,0,81370,2,0,43.0,11,-757,668,1425,42,False,0
0,0,18,0,4.3,526,339,1,0,3.0,18.2,2021-05-09T18:00:00Z,90,18,0,0,0,0,35,0,94342,1,3,7.0,2,11083,13019,1936,42,True,0
0,0,12,1,2.7,526,354,0,0,0.6,2.8,2021-05-12T19:15:00Z,90,5,0,0,0,0,35,0,94342,1,0,0.0,3,11083,13019,1936,42,False,0
0,0,9,0,6.5,526,362,1,0,1.3,6.8,2021-05-19T18:00:00Z,90,6,0,0,0,0,37,0,109504,3,1,0.0,1,18078,20227,2149,42,False,1
0,0,0,0,0.0,526,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,3,0,0,0,0,38,0,110159,0,2,0.0,0,531,5221,4690,42,True,0
