assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,10,0,2,11,11.3,0,0,101,0,0,2,0,1,0,3.7,101,7.4,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,62,0,0,2,0,0,0,0,6,0,1,0,8529,0,0,0,0,2,18.0,2,0,0,0,55,False,0,0
0,5,0,0,0,4,0,0,3,10.8,0,0,101,0,0,13,0,0,0,3.1,626,2.2,1,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,7,0,0,15,0,0,0,0,0,0,2,0,8254,0,0,0,0,0,18.0,1,-951,153,1104,55,True,0,0
0,17,0,0,0,15,1,5,9,25.9,0,0,101,0,0,24,1,0,0,4.9,1153,18.6,2,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,80,0,1,10,0,0,0,0,3,0,3,0,6738,2,3,0,0,0,4.0,3,-1661,89,1750,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,33,0,0,0,0.0,1684,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,0,0,0,1,0,0,0,0,0,0,4,0,6112,0,0,0,3,2,0.0,0,-778,143,921,54,True,0,0
0,5,0,0,0,5,0,0,2,1.0,0,0,101,0,0,42,0,2,0,2.3,2221,5.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,19,0,0,6,0,0,0,0,2,0,5,0,5380,0,1,0,1,4,17.0,1,-765,47,812,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,54,0,0,0,0.0,2758,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,6,0,4864,0,0,0,5,0,0.0,0,-542,29,571,53,True,0,0
0,44,0,1,0,4,0,1,22,23.4,0,0,101,0,0,63,1,2,0,12.1,3296,11.4,2,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,90,1,0,4,0,0,0,0,3,0,7,0,4467,1,1,1,2,1,86.0,2,-425,25,450,52,True,0,0
0,18,2,0,0,9,0,0,6,21.0,0,0,101,0,0,79,2,1,0,2.3,3835,2.0,2,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,77,0,0,17,0,0,0,0,2,0,8,0,4327,3,0,0,0,1,0.0,2,-161,70,231,52,False,0,0
0,24,0,0,0,27,0,0,12,31.9,1,0,101,0,0,83,4,2,1,12.6,4377,37.0,2,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,2,9,0,0,0,0,3,0,9,0,4406,0,0,2,2,4,57.0,7,-69,205,274,52,True,1,0
0,19,0,0,0,22,0,1,12,1.3,0,0,101,0,0,96,0,4,1,7.3,4923,38.2,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,1,0,12,0,0,0,0,1,0,10,0,4921,1,0,0,1,4,33.0,7,387,634,247,52,False,0,0
0,22,0,0,0,3,0,1,10,12.5,1,0,101,0,0,103,3,1,0,3.0,5471,0.8,1,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,2,0,11,0,0,0,0,3,0,11,0,11309,1,1,2,1,0,17.0,2,5938,6604,666,52,True,0,0
1,21,0,0,3,28,0,1,8,1.3,1,0,101,0,0,112,2,1,1,9.0,6021,31.8,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,90,0,0,3,0,0,0,0,2,0,12,0,15557,0,0,1,1,2,57.0,12,3963,5391,1428,52,True,0,1
0,22,0,1,0,3,0,1,9,3.5,0,0,101,0,0,124,3,1,0,2.1,6573,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,8,0,0,0,0,3,0,13,0,65711,1,3,3,0,1,19.0,2,45227,50657,5430,52,False,0,0
0,17,0,0,0,3,0,3,8,2.7,0,0,101,0,0,132,0,1,0,3.6,7126,8.8,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,90,1,0,20,0,0,0,0,1,0,14,0,86514,0,0,0,1,2,24.0,1,21290,26673,5383,52,True,0,1
0,22,0,0,0,6,0,2,14,14.7,2,0,101,0,0,147,3,3,0,2.0,7682,5.6,1,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,72,0,0,19,0,0,0,0,2,0,15,0,79940,1,0,0,1,3,0.0,2,-5398,6907,12305,53,False,0,0
0,16,0,0,1,23,1,1,9,21.6,1,0,101,0,0,154,1,0,1,8.5,8240,34.0,2,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,3,0,16,0,0,0,0,1,0,16,0,82870,0,0,3,0,1,29.0,9,1323,9942,8619,53,True,1,0
0,21,0,0,0,2,0,1,8,19.3,0,0,101,0,0,169,2,3,0,3.4,8799,3.2,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,1,2,18,0,0,0,0,2,0,17,0,88835,2,0,2,2,3,11.0,2,5595,13161,7566,53,False,0,0
0,17,0,0,0,4,0,0,7,1.3,0,0,101,0,0,173,1,5,0,0.9,9361,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,90,0,0,14,0,0,0,0,3,0,18,0,80798,2,1,2,5,1,10.0,2,-7676,4770,12446,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,183,0,0,0,0.0,9926,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,19,0,71750,0,0,0,0,0,0.0,0,-9189,2505,11694,52,False,0,0
0,30,0,0,0,7,1,4,18,18.5,0,0,101,0,0,195,0,0,0,3.6,10494,13.4,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,11,0,0,0,0,5,0,20,0,52828,3,0,0,1,0,4.0,3,-18737,628,19365,51,False,0,0
