assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,False,12,0,0,0,0,1,0,179213,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,13,0,0,0,0,2,0,193441,0,1,4,0.0,0,-1404,15978,17382,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,9,0,0,0,0,3,0,209294,0,1,1,0.0,0,7436,43904,36468,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,5,0,0,0,0,4,0,151747,0,0,0,0.0,0,-54242,0,54242,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,17,0,0,0,0,5,0,134869,0,1,1,0.0,0,-18548,0,18548,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,2,0,0,0,0,6,0,117033,0,2,2,0.0,0,-18191,0,18191,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,19,0,0,0,0,7,0,106945,0,1,4,0.0,0,-10323,0,10323,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,8,0,0,0,0,8,0,98229,0,2,0,0.0,0,-8814,0,8814,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,4,0,0,0,0,9,0,91421,0,3,4,0.0,0,-6787,0,6787,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,11,0,0,0,0,10,0,83917,0,1,1,0.0,0,-7720,0,7720,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,18,0,0,0,0,11,0,78032,0,2,1,0.0,0,-5866,0,5866,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,False,14,0,0,0,0,12,0,72510,0,1,1,0.0,0,-5559,0,5559,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,16,0,0,0,0,13,0,68052,0,0,1,0.0,0,-4510,0,4510,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,False,7,0,0,0,0,14,0,65241,0,1,0,0.0,0,-2932,0,2932,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,3,0,0,0,0,15,0,62739,0,2,1,0.0,0,-2396,0,2396,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,20,0,0,0,0,16,0,60667,0,2,1,0.0,0,-2232,0,2232,45,False,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,15,0,0,0,0,17,0,58912,0,4,0,0.0,0,-1769,0,1769,45,True,0
0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,1,0,0,0,0,18,0,55620,0,0,1,0.0,0,-3282,0,3282,45,False,0
