assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,0,0,2,0,1,10,0.5,0,0,117,0,0,4,0,1,0,0.5,117,0.6,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,12,0,0,8,0,0,0,0,2,0,1,0,67078,0,0,1,3,0,4.0,1,0,0,0,45,True,0,0
0,16,0,0,0,8,0,9,13,0.3,0,0,117,0,0,14,1,1,0,1.7,628,12.8,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,10,0,0,0,0,2,0,2,0,61293,0,0,1,0,1,4.0,2,-8893,591,9484,45,False,0,0
0,23,0,0,0,6,0,2,18,0.1,0,0,117,0,0,23,0,0,0,0.5,1144,4.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,40,0,0,16,0,0,0,0,3,0,3,0,58283,0,1,1,2,0,1.0,1,-3877,1911,5788,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,38,0,0,0,0.0,1675,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,45499,0,0,0,0,1,0.0,0,-12900,336,13236,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,42,0,0,0,0.0,2219,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,39398,0,0,0,1,0,0.0,0,-6144,268,6412,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,54,0,0,0,0.0,2765,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,34763,0,0,0,0,5,0.0,0,-4764,222,4986,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,64,0,0,0,0.0,3315,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,30232,0,0,0,0,4,0.0,0,-4577,90,4667,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,73,0,0,0,0.0,3869,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,26308,0,0,0,1,2,0.0,0,-3939,65,4004,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,85,0,0,0,0.0,4426,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,25366,0,0,0,0,1,0.0,0,-989,193,1182,43,False,0,0
0,42,0,0,0,18,0,10,39,1.4,0,0,117,0,0,95,3,2,0,6.5,4985,23.4,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,20,0,0,0,0,8,0,10,0,24201,0,1,0,2,2,40.0,1,-1224,203,1427,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,108,0,0,0,0.0,5548,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,17,0,0,0,0,0,0,11,0,23835,0,0,0,0,1,0.0,0,-441,445,886,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,115,0,0,0,0.0,6114,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,7,0,0,0,0,0,0,12,0,23280,0,0,0,2,2,0.0,0,-634,355,989,43,True,0,0
0,74,0,0,0,15,0,8,63,1.8,0,0,117,0,0,121,2,1,0,2.3,6683,20.8,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,15,0,0,0,0,8,0,13,0,22731,0,2,0,1,2,0.0,1,-596,222,818,43,True,0,1
0,61,0,0,0,27,1,6,54,0.4,0,0,117,0,0,131,0,0,0,2.4,7253,22.8,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,3,0,0,0,0,3,0,14,0,22564,0,1,1,0,0,1.0,6,-196,374,570,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,150,0,0,0,0.0,7824,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,15,0,24192,0,0,0,0,0,0.0,0,1526,1990,464,43,False,0,0
0,32,0,0,0,9,0,10,26,1.3,0,0,117,0,0,152,2,2,0,2.1,8398,14.4,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,2,0,0,0,0,5,0,16,0,22771,1,0,1,2,2,5.0,0,-1443,121,1564,43,True,0,1
0,50,0,0,1,21,0,15,40,0.4,1,0,117,0,0,162,0,1,0,3.5,8975,32.8,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,18,0,0,0,0,4,0,17,0,22682,0,1,0,1,2,2.0,3,-120,416,536,43,True,0,0
0,18,0,0,0,29,1,11,12,0.3,0,0,117,0,0,176,0,0,0,2.3,9553,22.2,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,0,9,0,0,0,0,6,0,18,0,22547,0,2,0,3,0,0.0,6,-197,277,474,43,False,0,0
0,25,0,0,0,15,0,5,20,0.0,0,0,117,0,0,189,0,1,0,1.5,10133,14.8,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,16,0,0,0,0,3,0,19,0,27326,0,3,0,1,1,0.0,2,4503,5400,897,43,False,0,0
0,38,0,0,0,26,0,11,28,0.2,0,0,117,0,0,193,2,3,1,7.2,10718,54.6,0,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,90,0,0,1,0,0,0,0,11,0,20,0,27514,0,0,0,3,2,17.0,7,78,1217,1139,43,True,0,0
0,18,0,0,0,24,1,11,14,0.1,1,0,117,0,0,203,1,0,0,2.1,11304,16.6,0,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,90,0,0,11,0,0,0,0,7,0,21,0,29398,0,0,1,0,0,4.0,6,1686,3031,1345,43,True,0,0
0,30,0,0,0,12,0,5,22,0.3,0,0,117,0,0,217,1,1,0,2.0,11830,9.6,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,14,0,0,0,0,6,0,22,0,43146,0,1,1,2,1,10.0,2,13563,16189,2626,43,False,0,0
0,25,0,0,0,19,1,6,18,0.2,0,0,117,0,0,223,1,0,0,1.8,12482,18.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,4,0,0,0,0,2,0,23,0,91639,1,0,0,0,1,0.0,6,47075,56433,9358,43,True,0,0
0,31,0,0,0,21,0,16,30,0.7,0,0,117,0,0,231,0,4,0,5.6,13080,37.4,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,1,0,0,0,0,4,0,24,0,156742,0,0,0,1,4,18.0,0,62603,73259,10656,43,False,0,0
0,45,0,0,0,13,0,16,42,0.5,0,0,117,0,0,243,2,1,0,2.7,13683,24.0,0,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,0,20,0,1,0,0,3,0,25,0,167679,0,0,0,1,1,2.0,1,9920,20973,11053,44,False,0,1
0,42,0,0,0,14,0,11,37,0.6,0,0,117,0,0,255,1,1,0,1.9,14296,18.8,0,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,90,0,0,13,0,0,0,0,2,0,26,0,168489,0,0,0,1,1,0.0,2,536,7252,6716,44,True,0,0
0,27,0,0,0,19,0,18,25,11.0,1,0,117,0,0,262,0,3,0,5.0,14921,34.8,1,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,90,0,0,7,0,0,0,0,7,0,27,0,162273,0,0,0,1,3,4.0,1,-6407,3152,9559,44,False,0,0
0,10,0,0,3,30,1,15,6,0.0,0,0,117,0,0,275,0,0,0,5.0,15548,31.2,0,2018-02-25T12:00:00Z,25 Feb 12:00,0,0,84,0,0,17,0,0,0,0,3,0,28,0,153180,0,2,0,1,0,19.0,9,-9245,1031,10276,44,True,0,0
0,16,0,0,0,12,0,16,9,0.1,0,0,117,1,0,283,1,3,0,2.1,16178,17.2,0,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,90,0,0,12,0,0,0,0,5,0,29,0,154737,0,1,1,3,2,4.0,1,1335,5801,4466,44,True,0,0
0,37,0,0,0,19,0,11,34,0.2,0,0,117,0,0,293,0,2,0,3.5,16811,34.4,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,90,0,0,5,0,0,0,0,5,0,30,0,150689,0,2,0,1,2,0.0,0,-324,3472,3796,44,False,0,1
0,24,0,2,3,34,1,12,16,0.3,1,0,117,0,0,303,0,0,1,13.0,17362,61.2,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,90,1,0,8,0,0,0,0,5,0,31,0,195667,0,0,0,2,0,68.0,15,9784,12828,3044,44,False,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,314,0,0,0,0.0,17712,0.0,0,2018-03-31T11:30:00Z,31 Mar 12:30,0,0,0,0,0,10,0,0,0,0,0,0,32,0,164524,0,0,0,2,1,0.0,0,1851,16925,15074,44,True,0,0
0,39,0,0,0,14,0,17,34,0.5,0,0,117,0,0,322,1,2,0,3.6,18349,35.6,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,2,0,0,0,0,2,0,33,0,151194,0,0,0,2,2,0.0,0,-12772,1130,13902,44,False,0,1
0,27,0,0,1,27,0,15,18,0.0,0,0,117,0,0,332,0,2,1,8.3,19073,63.8,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,90,0,0,3,0,0,0,0,1,0,34,0,159800,0,1,0,2,3,19.0,8,10275,16378,6103,43,True,0,0
0,26,0,0,1,25,1,19,15,0.2,1,0,117,0,0,349,0,0,0,6.4,19803,38.4,0,2018-04-21T14:00:00Z,21 Apr 15:00,0,0,90,0,0,18,0,0,0,0,4,0,35,0,227700,0,0,1,0,0,25.0,6,40326,42941,2615,43,False,0,1
0,18,0,1,0,18,1,9,14,0.1,0,0,117,0,0,352,0,0,0,6.7,20274,8.8,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,9,0,0,0,0,1,0,36,0,220705,0,0,1,0,5,58.0,6,16069,22687,6618,43,True,0,0
0,25,0,0,0,11,0,12,21,0.8,0,0,117,0,0,368,0,1,0,2.1,20982,16.0,0,2018-05-05T11:30:00Z,05 May 12:30,0,0,90,0,0,15,0,0,0,0,6,0,37,0,228081,0,0,0,2,1,4.0,1,8449,21604,13155,44,False,0,1
0,48,0,0,0,24,1,9,41,0.1,0,0,117,0,0,372,1,0,0,2.4,21938,23.6,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,19,0,0,0,0,6,0,38,0,260696,0,0,0,0,2,0.0,5,29028,34227,5199,44,True,0,1
