assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,0,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,2063,0,0,0,0.0,0,741,880,139,40,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,4327,0,0,1,0.0,0,28,271,243,40,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,4801,0,2,1,0.0,0,187,526,339,40,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,5405,0,2,1,0.0,0,123,458,335,40,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,5751,0,0,2,0.0,0,-2,300,302,40,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,6037,0,0,1,0.0,0,-47,185,232,40,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,6285,0,0,3,0.0,0,159,436,277,40,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,6268,0,0,0,0.0,0,-282,181,463,40,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,6346,0,2,0,0.0,0,-155,96,251,40,True,0
