assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,16.2,632,0.01,0.01,0.00,0.95,25,1,0,3.3,11.0,2024-08-31T14:00:00Z,87,9,0,0,0,0,3,0,407,1,1,1,6.0,2,301,350,49,50,True,0
0,0,5,0,0.8,632,0.01,0.01,0.00,0.44,33,0,0,0.8,3.0,2024-09-14T14:00:00Z,31,5,0,0,0,0,4,0,1238,0,0,0,4.0,1,547,864,317,50,False,0
0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,17,0,0,0,0,5,0,1377,0,1,1,0.0,0,44,236,192,50,False,0
0,0,10,0,11.3,632,0.03,0.03,0.00,0.67,56,2,0,2.0,6.8,2024-09-29T13:00:00Z,68,2,0,0,0,0,6,0,1330,1,2,2,2.0,2,-130,110,240,50,True,0
0,0,5,0,1.1,632,0.00,0.00,0.00,0.17,70,0,0,0.3,2.0,2024-10-05T14:00:00Z,17,19,0,0,0,0,7,0,1482,0,1,4,0.0,1,27,239,212,50,False,0
0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,8,0,0,0,0,8,0,1539,0,2,0,0.0,0,-50,139,189,50,True,0
0,0,2,0,0.8,632,0.00,0.00,0.00,0.13,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,34,4,0,0,0,0,9,0,1522,1,3,4,0.0,1,-59,75,134,50,False,0
0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,11,0,0,0,0,10,0,1248,0,1,1,0.0,0,-278,33,311,50,True,0
0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,18,0,0,0,0,11,0,1093,0,2,1,0.0,0,-168,14,182,49,False,0
0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,14,0,0,0,0,12,0,1041,0,1,1,0.0,0,-58,70,128,49,True,0
