assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,4.0,37,0.00000,0.00000,0.00000,0.00000,2,2,0,3.1,9.6,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,159781,0,0,2,17.0,2,0,0,0,55,False,0
0,0,17,0,31.4,37,0.00000,0.00000,0.00000,0.00000,12,1,0,6.1,20.2,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,159025,0,1,2,9.0,2,-12772,7247,20019,55,True,0
0,0,6,0,3.8,37,0.00000,0.00000,0.00000,0.00000,22,3,0,0.6,2.6,2022-08-20T14:00:00Z,72,7,0,0,0,0,3,0,146141,0,1,3,0.0,1,-17747,8593,26340,55,False,1
0,0,13,0,13.2,37,0.00000,0.00000,0.00000,0.00000,32,1,0,3.6,14.0,2022-08-28T13:00:00Z,90,19,0,0,0,0,4,0,117721,0,1,0,9.0,2,-29910,1885,31795,54,True,0
0,0,3,0,0.8,37,0.00000,0.00000,0.00000,0.00000,41,1,0,0.1,0.6,2022-08-31T18:30:00Z,72,1,0,0,0,0,5,0,101867,0,1,2,0.0,1,-17185,1061,18246,54,False,1
0,0,6,0,0.2,37,0.00000,0.00000,0.00000,0.00000,51,1,0,0.7,6.6,2022-09-03T16:30:00Z,64,13,0,0,0,0,6,0,90210,0,1,1,0.0,2,-12511,1495,14006,53,True,0
0,0,15,1,13.1,37,0.00000,0.00000,0.00000,0.00000,71,0,0,3.5,20.2,2022-09-16T19:00:00Z,90,17,0,0,0,0,8,0,85148,0,0,1,2.0,3,-715,2037,2752,53,True,0
0,0,11,1,4.5,37,0.00000,0.00000,0.00000,0.00000,85,0,0,3.8,16.2,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,0,81742,0,0,0,17.0,3,-3570,1614,5184,53,False,0
0,0,5,0,4.8,37,0.00000,0.00000,0.00000,0.00000,99,1,0,6.0,3.6,2022-10-10T19:00:00Z,76,16,0,0,0,0,10,0,79790,0,1,1,52.0,1,-2347,2380,4727,52,False,1
0,0,4,0,10.8,37,0.00000,0.00000,0.00000,0.00000,101,2,0,7.2,17.8,2022-10-16T13:00:00Z,73,6,0,0,0,0,11,0,76658,0,2,0,43.0,2,-3265,775,4040,52,True,0
0,0,14,0,17.1,37,0.00000,0.00000,0.00000,0.00000,116,3,0,4.1,17.2,2022-10-20T18:30:00Z,90,9,0,0,0,0,12,0,74606,0,0,3,7.0,2,-1459,692,2151,52,False,0
0,0,7,0,0.0,37,0.00000,0.00000,0.00000,0.00000,121,0,0,0.7,6.6,2022-10-23T13:00:00Z,27,4,0,0,0,0,13,0,73119,0,0,4,0.0,1,-2478,544,3022,52,True,0
0,0,2,0,0.5,37,0.00000,0.00000,0.00000,0.00000,140,0,0,0.1,0.6,2022-10-29T14:00:00Z,21,15,0,0,0,0,14,0,69556,0,0,4,0.0,1,-3673,452,4125,51,False,0
0,0,1,0,0.6,37,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,20,14,0,0,0,0,15,0,66316,0,1,3,0.0,1,-3284,241,3525,51,True,0
