assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,292,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,3,0,0,0,0,1,0,9790,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,292,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,9456,0,1,0.0,0,-1349,105,1454,45,True,0
0,0,0,0,0.0,292,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,8608,2,1,0.0,0,-1261,304,1565,44,True,0
0,0,0,0,0.0,292,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,8043,2,2,0.0,0,-795,229,1024,44,False,0
0,0,0,0,0.0,292,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,16,0,0,0,0,5,0,7784,1,0,0.0,0,-509,322,831,44,True,0
0,0,0,0,0.0,292,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,7546,2,0,0.0,0,-372,86,458,44,False,0
0,0,0,0,0.0,292,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,7277,1,0,0.0,0,-402,190,592,43,True,0
0,0,0,0,0.0,292,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,7142,0,0,0.0,0,-218,168,386,43,False,0
0,0,0,0,0.0,292,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,7001,0,1,0.0,0,-218,92,310,43,True,0
0,0,0,0,0.0,292,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,19,0,0,0,0,10,0,6951,1,1,0.0,0,-109,106,215,43,False,0
0,0,0,0,0.0,292,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,5,0,0,0,0,11,0,6815,0,3,0.0,0,-198,105,303,43,True,0
0,0,0,0,0.0,292,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,17,0,0,0,0,12,0,6745,1,1,0.0,0,-141,122,263,43,False,0
0,0,0,0,0.0,292,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,12,0,0,0,0,13,0,6742,3,3,0.0,0,-87,210,297,43,True,0
0,0,0,0,0.0,292,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,20,0,0,0,0,14,0,6771,1,1,0.0,0,-55,169,224,43,False,0
0,0,0,0,0.0,292,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,13,0,0,0,0,15,0,6765,2,0,0.0,0,-44,117,161,43,True,0
0,0,0,0,0.0,292,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,14,0,0,0,0,16,0,6809,2,1,0.0,0,0,179,179,42,False,0
0,0,0,0,0.0,292,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,2,0,0,0,0,17,0,6952,0,2,0.0,0,29,304,275,42,True,0
0,0,0,0,0.0,292,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,4,0,0,0,0,18,0,7039,1,0,0.0,0,-20,252,272,42,False,0
0,0,0,0,0.0,292,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,18,0,0,0,0,19,0,7113,1,1,0.0,0,3,240,237,42,True,0
0,0,0,0,0.0,292,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,11,0,0,0,0,20,0,7110,0,2,0.0,0,-36,152,188,42,False,0
0,0,0,0,0.0,292,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,10,0,0,0,0,21,0,7075,0,2,0.0,0,-94,206,300,42,False,0
0,0,0,0,0.0,292,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,19,0,0,0,0,22,0,7087,0,1,0.0,0,-70,179,249,42,True,0
0,0,0,0,0.0,292,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,1,0,0,0,0,23,0,7080,1,1,0.0,0,-58,193,251,42,False,0
0,0,0,0,0.0,292,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,11,0,0,0,0,24,0,7071,1,0,0.0,0,-38,111,149,42,True,0
0,0,0,0,0.0,292,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,7,0,0,0,0,25,0,7069,1,0,0.0,0,-56,142,198,42,False,0
0,0,0,0,0.0,292,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,7122,1,2,0.0,0,5,129,124,42,True,0
0,0,0,0,0.0,292,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,4,0,0,0,0,27,0,7198,1,1,0.0,0,22,170,148,42,True,0
0,0,0,0,0.0,292,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,14,0,0,0,0,29,0,7182,0,1,0.0,0,-17,78,95,42,True,0
0,0,0,0,0.0,292,271,0,0,0.0,0.0,2020-06-17T17:00:00Z,0,2,0,0,0,0,39,0,7668,0,0,0.0,0,384,833,449,42,False,0
0,0,2,0,0.3,292,296,0,0,0.0,0.0,2020-06-21T13:00:00Z,5,13,0,0,0,0,39,0,7668,0,3,0.0,1,384,833,449,42,False,0
0,0,0,0,0.0,292,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,12,0,0,0,0,40,0,7736,0,3,0.0,0,8,199,191,42,False,0
0,0,3,0,0.0,292,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,1,17,0,0,0,0,41,0,7722,1,3,0.0,1,-36,101,137,42,True,0
0,0,0,0,0.0,292,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,0,5,0,0,0,0,42,0,7897,1,1,0.0,0,121,242,121,42,False,0
0,0,0,0,0.0,292,338,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,20,0,0,0,0,43,0,7940,0,1,0.0,0,31,162,131,42,True,0
0,0,0,0,0.0,292,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,6,0,0,0,0,44,0,7939,0,3,0.0,0,-13,148,161,42,True,0
0,0,0,0,0.0,292,356,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,9,0,0,0,0,45,0,7982,0,2,0.0,0,9,124,115,42,False,0
0,0,0,0,0.0,292,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,8,0,0,0,0,46,0,8006,1,0,0.0,0,8,119,111,42,True,0
0,0,0,0,0.0,292,379,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,16,0,0,0,0,47,0,8099,1,3,0.0,0,53,200,147,42,False,0
