assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.3,585,0.00,0.00,0.00,0.00,8,0,0,0.1,0.2,2024-08-18T13:00:00Z,6,4,0,0,0,0,1,0,29330,0,1,2,0.0,1,0,0,0,60,False,0
0,0,6,0,15.0,585,0.17,0.27,0.10,0.36,14,1,0,2.2,1.4,2024-08-24T14:00:00Z,19,19,0,0,0,0,2,0,29102,0,2,0,6.0,1,-4332,1726,6058,60,True,0
0,0,5,0,32.3,585,0.45,0.45,0.00,0.41,23,0,0,4.3,7.0,2024-09-01T12:30:00Z,21,6,0,0,0,0,3,0,22812,0,1,1,4.0,1,-7383,1244,8627,59,False,0
1,0,12,0,0.5,585,0.00,0.08,0.08,0.01,34,0,0,1.5,0.2,2024-09-14T14:00:00Z,9,11,0,0,0,0,4,0,21168,0,2,2,14.0,4,-2874,1884,4758,59,True,0
0,0,8,0,11.8,585,0.12,0.43,0.31,0.28,43,0,0,6.8,9.4,2024-09-21T16:30:00Z,45,14,0,0,0,0,5,0,21206,0,0,0,47.0,1,-633,1432,2065,59,True,0
0,0,1,0,0.9,585,0.00,0.00,0.00,0.14,55,0,0,0.1,0.4,2024-09-28T14:00:00Z,28,8,0,0,0,0,6,0,20896,0,1,2,0.0,1,-792,1817,2609,58,False,0
0,0,8,0,0.4,585,0.00,0.08,0.08,1.40,66,1,0,2.3,4.0,2024-10-05T11:30:00Z,90,12,0,0,0,0,7,0,19316,1,1,0,19.0,1,-1933,776,2709,58,True,1
0,0,3,0,0.3,585,0.00,0.00,0.00,0.06,77,0,0,0.3,0.2,2024-10-21T19:00:00Z,16,16,0,0,0,0,8,0,19577,0,0,1,2.0,1,-323,1219,1542,58,False,0
0,0,14,1,20.5,585,0.09,0.21,0.12,0.68,86,0,0,7.4,13.4,2024-10-27T14:00:00Z,66,18,0,0,0,0,9,0,19123,1,0,1,40.0,3,-629,525,1154,58,True,0
0,0,9,0,29.4,585,0.04,0.50,0.46,1.45,100,2,0,11.0,14.8,2024-11-02T17:30:00Z,89,20,0,0,0,0,10,0,20933,1,2,2,66.0,2,1314,2530,1216,57,False,0
0,0,8,0,16.7,585,0.38,0.38,0.00,1.83,104,2,0,1.9,2.0,2024-11-09T15:00:00Z,87,9,0,0,0,0,11,0,24178,1,2,0,0.0,2,2806,4674,1868,57,True,0
