assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.8,336,0.00000,0.00000,0.00000,0.00000,9,0,0,0.2,0.4,2022-08-07T13:00:00Z,12,5,0,0,0,0,1,0,46618,0,2,1,0.0,1,0,0,0,55,True,0
0,0,3,0,0.1,336,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.2,2022-08-13T16:30:00Z,3,4,0,0,0,0,2,0,48188,0,0,4,0.0,1,-7667,2817,10484,55,False,0
0,0,2,0,0.3,336,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,36990,0,1,2,0.0,1,-12912,1306,14218,54,True,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,31464,0,1,0,0.0,0,-7140,882,8022,53,False,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,27556,0,1,0,0.0,0,-4702,587,5289,53,False,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,25606,0,1,3,0.0,0,-2818,976,3794,52,True,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,20542,0,3,6,0.0,0,-1365,56,1421,51,False,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,19848,0,2,1,0.0,0,-845,225,1070,51,False,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,19003,0,0,0,0.0,0,-874,24,898,51,True,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,18555,0,0,2,0.0,0,-421,12,433,51,True,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,18327,0,1,1,0.0,0,-303,19,322,51,False,0
0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,17992,0,0,1,0.0,0,-386,53,439,51,True,0
0,0,6,0,13.2,336,0.00000,0.00000,0.00000,0.00000,141,3,0,3.9,1.4,2022-11-06T14:00:00Z,64,2,0,0,0,0,15,0,18038,0,1,3,24.0,2,-55,193,248,51,False,0
