assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,24.8,593,0.08,0.08,0.00,2.01,7,1,0,3.0,2.8,2023-08-12T14:00:00Z,86,8,0,0,0,0,1,0,5860,1,1,0,2.0,2,0,0,0,55,True,0
0,0,-2,0,1.1,593,0.03,0.30,0.27,1.25,17,1,0,2.4,3.6,2023-08-18T18:45:00Z,81,16,0,0,0,0,2,0,7805,1,1,2,19.0,2,643,1756,1113,55,False,0
0,0,2,0,1.0,593,0.09,0.09,0.00,3.52,30,2,0,0.5,0.0,2023-08-27T13:00:00Z,90,13,0,0,0,0,3,0,6012,1,2,1,6.0,2,-1844,444,2288,55,True,0
0,0,0,0,0.5,593,0.07,0.07,0.00,0.10,40,0,0,0.4,1.2,2023-09-02T11:30:00Z,15,9,0,0,0,0,4,0,8208,0,2,2,2.0,1,1599,2930,1331,55,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,5364,0,1,2,0.0,0,-2814,204,3018,54,False,0
0,0,3,0,14.6,593,0.13,0.13,0.00,2.60,60,5,0,2.7,12.8,2023-09-24T15:30:00Z,45,15,0,0,0,0,6,0,4596,0,8,0,0.0,1,-914,104,1018,53,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,4402,0,0,2,0.0,0,-275,307,582,53,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,4172,0,1,3,0.0,0,-242,214,456,53,False,0
0,0,3,0,0.3,593,0.00,0.00,0.00,0.07,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,6,14,0,0,0,0,9,0,3910,0,2,1,0.0,1,-300,149,449,52,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,4025,0,0,5,0.0,0,62,352,290,52,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,3912,0,1,2,0.0,0,-131,246,377,52,True,0
