assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,1859663,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,376,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,2030261,0,2,0.0,0,26188,62576,36388,40,False,0
0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,1989321,0,1,0.0,0,-59899,52505,112404,40,False,0
0,0,0,0,0.0,376,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,20,0,0,0,0,4,0,1647964,2,0,0.0,0,-341690,57854,399544,40,True,0
0,0,18,0,0.0,376,47,1,0,2.8,28.2,2021-09-18T14:00:00Z,90,15,0,0,0,0,5,4,1589460,3,1,0.0,3,-78222,39569,117791,40,False,0
0,0,17,0,0.0,376,60,1,0,3.6,35.6,2021-09-25T14:00:00Z,90,14,0,0,0,0,6,5,1687608,1,1,0.0,3,69495,91656,22161,40,True,0
0,0,14,0,0.0,376,65,1,0,1.4,13.8,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,2,1765909,0,1,0.0,2,65590,92486,26896,40,False,0
0,0,18,0,0.0,376,80,5,0,2.3,22.6,2021-10-16T11:30:00Z,90,11,0,0,0,0,8,4,1844060,5,0,0.0,1,64809,99903,35094,40,True,0
0,0,12,0,0.0,376,86,2,0,1.7,16.6,2021-10-23T14:00:00Z,90,8,0,0,0,0,9,2,1883246,5,2,0.0,1,29645,52125,22480,40,False,0
0,0,10,0,0.0,376,99,1,0,0.4,4.0,2021-10-30T14:00:00Z,90,16,0,0,0,0,10,0,1933812,1,0,0.0,2,37525,64192,26667,41,True,0
