assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,3,0,0,0,0.0,188,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,21217,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,19,0,0,0,0.0,713,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,17,0,0,0,0,0,0,2,0,20412,0,0,0,1,3,0.0,0,-2509,447,2956,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,23,0,0,0,0.0,1240,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,4,0,0,0,0,0,0,3,0,19359,0,0,0,2,4,0.0,0,-1810,1314,3124,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,31,0,0,0,0.0,1771,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,21347,0,0,0,2,2,0.0,0,220,3543,3323,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,45,0,0,0,0.0,2308,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,16471,0,0,0,0,3,0.0,0,-4563,203,4766,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,56,0,0,0,0.0,2845,0.0,0,2018-09-22T11:30:00Z,22 Sep 12:30,0,0,0,0,0,18,0,0,0,0,0,0,6,0,14487,0,0,0,1,1,0.0,0,-2121,43,2164,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,65,0,0,0,0.0,3383,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,7,0,13251,0,0,0,0,3,0.0,0,-1278,14,1292,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,74,0,0,0,0.0,3922,0.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,0,0,0,1,0,0,0,0,0,0,8,0,12515,0,0,0,5,1,0.0,0,-743,9,752,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,83,0,0,0,0.0,4464,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,9,0,11721,0,0,0,2,4,0.0,0,-822,20,842,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,94,0,0,0,0.0,5010,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,10,0,11238,0,0,0,3,0,0.0,0,-481,10,491,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,106,0,0,0,0.0,5558,0.0,0,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,0,0,0,10,0,0,0,0,0,0,11,0,10725,0,0,0,0,1,0.0,0,-513,10,523,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,117,0,0,0,0.0,6108,0.0,0,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,0,0,0,12,0,0,0,0,0,0,12,0,10414,0,0,0,0,2,0.0,0,-330,6,336,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,125,0,0,0,0.0,6660,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,13,0,10091,0,0,0,2,3,0.0,0,-326,3,329,44,True,0,0
