assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,5717,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,4415,0,6,2,0.0,0,-1267,0,1267,40,False,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,3772,0,1,1,0.0,0,-654,0,654,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,3331,0,1,0,0.0,0,-446,0,446,40,False,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,3187,0,3,0,0.0,0,-168,0,168,40,False,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,5,0,0,0,0,6,0,2984,0,2,4,0.0,0,-200,0,200,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,2830,0,1,1,0.0,0,-160,0,160,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,12,0,0,0,0,8,0,2702,0,1,2,0.0,0,-129,0,129,40,False,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,15,0,0,0,0,9,0,2621,0,1,2,0.0,0,-83,0,83,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,14,0,0,0,0,10,0,2527,0,1,1,0.0,0,-93,0,93,40,False,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,1,0,0,0,0,11,0,2466,0,1,1,0.0,0,-62,0,62,40,True,0
0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,11,0,0,0,0,12,0,2402,0,2,1,0.0,0,-64,0,64,40,False,0
