assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,0.0,405,0.00,0.00,0.00,1.58,5,0,0,2.2,16.0,2024-08-17T14:00:00Z,60,0,0,0,0,0,0,0,False,17,0,0,0,0,1,0,6327,0,0,1,6.0,6,0,0,0,45,True,0
0,0,9,0,10.8,405,0.03,0.03,0.00,2.23,12,1,0,2.0,9.0,2024-08-25T13:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,2,0,16820,1,1,1,0.0,2,3074,3986,912,45,False,0
0,0,4,0,0.1,405,0.00,0.04,0.04,1.26,28,1,0,2.4,19.2,2024-09-01T12:30:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,3,0,19037,1,1,2,5.0,2,719,2994,2275,45,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,4,0,19242,0,2,1,0.0,0,-809,3122,3931,45,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,5,0,18653,0,1,3,0.0,0,-882,686,1568,45,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,6,0,16807,0,1,1,0.0,0,-2060,157,2217,45,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,7,0,16095,0,0,0,0.0,0,-1072,308,1380,45,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,8,0,15500,0,1,0,0.0,0,-854,140,994,44,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,9,0,14967,0,1,2,0.0,0,-599,38,637,44,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,10,0,14435,0,0,1,0.0,0,-606,76,682,44,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,11,0,14031,0,3,1,0.0,0,-459,75,534,44,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,12,0,13103,0,2,0,0.0,0,-933,44,977,44,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,13,0,12276,0,1,1,0.0,0,-856,32,888,44,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,14,0,11665,0,3,3,0.0,0,-622,19,641,44,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,15,0,11212,0,2,4,0.0,0,-457,12,469,43,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,16,0,10744,0,0,4,0.0,0,-479,15,494,43,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,17,0,10415,0,4,0,0.0,0,-334,17,351,43,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,18,0,10053,0,0,3,0.0,0,-364,24,388,43,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,19,0,9823,0,2,0,0.0,0,-240,6,246,43,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,20,0,9597,0,2,1,0.0,0,-227,14,241,43,False,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,21,0,9462,0,0,3,0.0,0,-151,13,164,43,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2025-01-18T12:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,22,0,9496,0,4,1,0.0,0,7,58,51,43,True,0
0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,23,0,9551,0,3,1,0.0,0,0,90,90,43,False,0
