assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,20890,0,1,4,0.0,0,0,0,0,85,True,0
0,0,-1,0,0.3,454,0.00229,0.00229,0.00000,1.08190,15,1,0,0.1,0.4,2022-08-14T15:30:00Z,33,6,0,0,0,0,2,0,40127,0,2,2,0.0,1,564,5628,5064,85,False,0
0,0,3,0,0.7,454,0.00524,0.07334,0.06810,0.03360,29,0,0,1.1,4.4,2022-08-20T11:30:00Z,14,20,0,0,0,0,3,0,71498,0,0,1,6.0,1,15956,28094,12138,85,True,0
1,0,13,0,15.3,454,0.24725,0.62745,0.38020,0.33670,38,0,0,6.2,20.2,2022-08-28T15:30:00Z,16,16,0,0,0,0,4,0,70833,0,2,0,26.0,4,-9652,9662,19314,85,False,0
0,0,0,0,14.8,454,0.09037,0.09037,0.00000,0.22720,47,0,0,1.6,1.2,2022-08-31T18:45:00Z,14,19,0,0,0,0,5,0,72199,0,1,1,0.0,0,-5782,6990,12772,85,False,1
1,1,26,0,47.8,454,0.54689,0.85139,0.30450,0.72660,59,1,0,14.0,38.8,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,66251,1,1,2,53.0,5,-11425,5006,16431,85,True,1
0,0,1,0,11.0,454,0.06118,0.09228,0.03110,1.57810,79,2,0,3.5,3.6,2022-09-17T16:30:00Z,58,10,0,0,0,0,8,0,99280,1,2,6,20.0,1,13480,18255,4775,85,True,0
1,0,10,0,14.1,454,0.02089,0.47379,0.45290,2.19510,81,3,0,4.8,9.2,2022-10-01T11:30:00Z,70,1,0,0,0,0,9,0,96928,1,1,3,25.0,5,211,13764,13553,85,False,0
0,0,4,0,0.6,454,0.00186,0.00186,0.00000,0.13270,93,0,0,0.2,1.4,2022-10-08T16:30:00Z,20,5,0,0,0,0,10,0,107553,0,1,0,0.0,1,6622,18477,11855,85,False,0
0,0,0,0,4.7,454,0.00985,0.28125,0.27140,0.42690,109,0,0,2.0,0.0,2022-10-15T16:30:00Z,51,8,0,0,0,0,11,0,102802,1,0,2,16.0,1,-6602,10110,16712,85,True,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,81344,0,0,2,0.0,0,-19277,803,20080,85,False,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,74634,0,2,1,0.0,0,-10303,87,10390,84,True,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,3,0,0,0,0,14,0,68790,0,3,2,0.0,0,-6007,137,6144,84,False,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,12,0,0,0,0,15,0,65842,0,2,1,0.0,0,-3122,187,3309,84,True,0
0,0,2,0,15.2,454,0.10195,0.23095,0.12900,0.93130,158,2,0,5.8,5.8,2022-11-12T15:00:00Z,68,11,0,0,0,0,16,0,70860,1,3,4,37.0,2,4336,5954,1618,84,True,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,82862,0,2,2,0.0,0,7867,43888,36021,84,False,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,2,0,0,0,0,18,0,75609,0,2,0,0.0,0,-7458,843,8301,84,True,0
0,0,0,0,0.0,454,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,7,0,0,0,0,19,0,73334,0,4,0,0.0,0,-2539,310,2849,84,False,0
0,0,1,0,0.3,454,0.00056,0.12466,0.12410,0.15500,199,0,0,2.3,2.0,2023-01-15T16:30:00Z,19,1,0,0,0,0,20,0,71871,0,2,0,21.0,1,-1890,1091,2981,84,True,0
0,0,1,0,0.6,454,0.00577,0.00577,0.00000,0.50540,68,1,0,0.8,5.4,2023-01-19T20:00:00Z,12,13,0,0,0,0,20,0,71871,0,2,4,2.0,1,-1890,1091,2981,84,False,0
