assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,587,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,8659,1,1,0.0,0,7630,8549,919,60,True,0
0,0,3,0,0.0,587,63,0,0,0.2,2.2,2020-10-31T17:30:00Z,1,11,0,0,0,0,7,0,11000,1,2,0.0,1,2175,3948,1773,60,False,0
1,0,10,0,11.5,587,78,0,0,8.1,17.4,2020-11-07T20:00:00Z,18,8,0,0,0,0,8,0,14209,0,1,52.0,4,2677,4790,2113,60,True,0
0,0,0,0,0.0,587,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,18461,1,0,0.0,0,3491,5789,2298,60,False,0
1,0,14,0,10.4,587,98,0,0,4.9,18.8,2020-11-30T20:00:00Z,45,2,0,0,0,0,10,0,15458,1,2,20.0,4,-2835,1120,3955,60,True,0
0,0,3,0,11.3,587,108,1,0,2.7,4.8,2020-12-05T17:30:00Z,15,13,0,0,0,0,11,0,16296,3,1,11.0,1,139,2701,2562,60,True,0
0,0,5,0,14.9,587,113,1,0,3.7,0.6,2020-12-11T20:00:00Z,83,10,0,0,0,0,12,0,16996,2,1,21.0,2,221,2882,2661,60,False,0
0,0,4,0,2.9,587,125,1,0,1.6,6.6,2020-12-16T20:00:00Z,87,6,0,0,0,0,13,0,26825,1,1,6.0,2,9164,10743,1579,60,True,0
0,0,2,0,0.3,587,131,2,0,0.9,4.2,2020-12-21T20:00:00Z,23,5,0,0,0,0,14,0,25816,0,3,4.0,1,-1020,2843,3863,60,False,0
0,0,0,0,0.0,587,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,3,0,0,0,0,15,0,24763,2,2,0.0,0,-1512,2797,4309,60,True,0
