assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.4,140,0.00000,0.00000,0.00000,0.00000,3,0,0,0.6,2.0,2022-08-06T16:30:00Z,25,8,0,0,0,0,1,0,58532,0,1,0,4.0,1,0,0,0,60,False,0
0,0,2,0,0.0,140,0.00000,0.00000,0.00000,0.00000,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,6,18,0,0,0,0,2,0,61764,0,2,2,0.0,1,-9562,3719,13281,60,True,0
0,0,3,0,0.8,140,0.00000,0.00000,0.00000,0.00000,25,1,0,0.1,0.0,2022-08-21T13:00:00Z,26,11,0,0,0,0,3,0,53442,0,0,3,0.0,1,-12446,4542,16988,59,False,0
0,0,3,0,0.3,140,0.00000,0.00000,0.00000,0.00000,35,0,0,0.1,0.2,2022-08-27T14:00:00Z,15,10,0,0,0,0,4,0,45397,0,1,2,0.0,1,-10773,1870,12643,58,True,0
0,0,-3,0,1.3,140,0.00000,0.00000,0.00000,0.00000,50,0,0,0.6,2.2,2022-08-30T18:45:00Z,24,17,0,0,0,0,5,0,44982,0,1,2,2.0,0,-3267,2723,5990,58,False,1
0,0,2,0,26.1,140,0.00000,0.00000,0.00000,0.00000,54,0,0,5.4,5.6,2022-09-03T14:00:00Z,59,19,0,0,0,0,6,0,44740,0,1,2,22.0,1,-3187,3490,6677,58,True,0
1,0,13,0,10.5,140,0.00000,0.00000,0.00000,0.00000,83,0,0,3.5,20.0,2022-10-01T14:00:00Z,6,7,0,0,0,0,9,0,47022,0,2,1,4.0,4,267,2690,2423,57,False,0
0,0,25,1,14.8,140,0.00000,0.00000,0.00000,0.00000,94,0,1,8.9,36.4,2022-10-08T14:00:00Z,71,20,0,0,0,0,10,0,49971,0,0,3,38.0,8,1482,4321,2839,57,True,0
0,0,0,0,0.0,140,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,69516,0,2,0,0.0,0,16962,20037,3075,57,False,0
0,0,4,0,33.3,140,0.00000,0.00000,0.00000,0.00000,113,0,0,7.4,11.6,2022-10-19T18:30:00Z,29,4,0,0,0,0,12,0,70452,0,0,0,29.0,1,629,6349,5720,57,False,0
0,0,2,0,0.1,140,0.00000,0.00000,0.00000,0.00000,122,1,0,0.1,1.2,2022-10-22T16:30:00Z,16,14,0,0,0,0,13,0,66063,0,1,1,0.0,1,-4777,3376,8153,57,True,0
0,0,7,0,22.8,140,0.00000,0.00000,0.00000,0.00000,134,3,0,5.3,8.0,2022-10-29T14:00:00Z,78,5,0,0,0,0,14,0,61745,0,1,4,22.0,2,-5178,2338,7516,57,False,0
0,0,4,0,0.1,140,0.00000,0.00000,0.00000,0.00000,142,0,0,0.1,1.2,2022-11-06T12:00:00Z,12,1,0,0,0,0,15,0,58150,0,1,0,0.0,1,-4218,1110,5328,57,True,0
0,0,1,0,1.4,140,0.00741,0.00741,0.00000,0.72820,156,1,0,0.5,2.0,2022-11-12T17:30:00Z,45,15,0,0,0,0,16,0,56242,0,0,1,2.0,1,-2622,943,3565,57,False,0
