assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,597,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,0,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,597,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,439,3,0,0.0,0,199,259,60,45,True,0
0,0,0,0,0.0,597,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,864,1,3,0.0,0,138,252,114,45,False,0
0,0,0,0,0.0,597,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,972,1,2,0.0,0,6,131,125,45,True,0
0,0,0,0,0.0,597,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,1122,3,2,0.0,0,-7,137,144,45,False,0
0,0,0,0,0.0,597,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,1197,0,1,0.0,0,-1,112,113,45,False,0
0,0,0,0,0.0,597,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,1279,3,0,0.0,0,-44,89,133,45,True,0
0,0,0,0,0.0,597,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,1334,0,0,0.0,0,-20,65,85,45,False,0
0,0,0,0,0.0,597,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,1411,1,2,0.0,0,-13,77,90,45,True,0
0,0,0,0,0.0,597,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,1447,0,2,0.0,0,-10,20,30,45,True,0
0,0,0,0,0.0,597,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,1457,0,3,0.0,0,-15,40,55,45,True,0
0,0,0,0,0.0,597,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,1535,2,2,0.0,0,11,55,44,45,True,0
0,0,0,0,0.0,597,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,1528,0,3,0.0,0,-10,40,50,45,True,0
0,0,0,0,0.0,597,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,1526,1,1,0.0,0,-9,21,30,45,False,0
0,0,0,0,0.0,597,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,1523,1,0,0.0,0,-20,21,41,45,False,0
0,0,0,0,0.0,597,166,0,0,0.0,0.0,2022-01-19T19:30:00Z,0,9,0,0,0,0,22,0,1512,3,2,0.0,0,-27,24,51,45,False,0
0,0,0,0,0.0,597,223,0,0,0.0,0.0,2022-01-23T16:30:00Z,0,6,0,0,0,0,23,0,1486,0,2,0.0,0,-33,12,45,45,False,0
0,0,0,0,0.0,597,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,16,0,0,0,0,24,0,1450,3,2,0.0,0,-42,0,42,45,True,0
0,0,0,0,0.0,597,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,20,0,0,0,0,25,0,1440,2,0,0.0,0,-11,0,11,45,True,0
0,0,0,0,0.0,597,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,12,0,0,0,0,26,0,1422,3,2,0.0,0,-17,0,17,45,False,0
0,0,0,0,0.0,597,124,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,5,0,0,0,0,26,0,1422,0,1,0.0,0,-17,0,17,45,False,0
0,0,0,0,0.0,597,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,10,0,0,0,0,27,0,1409,4,0,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,597,278,0,0,0.0,0.0,2022-03-07T20:00:00Z,0,8,0,0,0,0,28,0,1397,0,5,0.0,0,-13,0,13,45,True,0
0,0,0,0,0.0,597,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,1382,2,3,0.0,0,-16,0,16,45,False,0
0,0,0,0,0.0,597,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,1382,2,0,0.0,0,-16,0,16,45,False,0
0,0,0,0,0.0,597,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,19,0,0,0,0,30,0,1365,1,3,0.0,0,-15,0,15,45,True,0
0,0,0,0,0.0,597,308,0,0,0.0,0.0,2022-04-03T15:30:00Z,0,14,0,0,0,0,31,0,1360,1,5,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,597,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,2,0,0,0,0,32,0,1348,4,0,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,597,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,4,0,0,0,0,33,0,1344,1,0,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,597,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,3,0,0,0,0,34,0,1338,0,0,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,597,347,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,9,0,0,0,0,35,0,1331,1,3,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,597,358,0,0,0.0,0.0,2022-05-07T18:45:00Z,0,11,0,0,0,0,36,0,1327,1,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,597,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,1,0,0,0,0,36,0,1327,0,3,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,597,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,5,0,0,0,0,37,0,1320,0,1,0.0,0,-9,0,9,45,True,0
0,0,0,0,0.0,597,380,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,15,0,0,0,0,38,0,1318,5,0,0.0,0,-3,0,3,45,False,0
