assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,4,0,0,3,10.3,0,0,153,0,0,3,0,0,0,1.5,153,2.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,7,0,0,9,0,0,0,0,3,0,1,0,14555,1,0,0,2,0,2.0,1,0,0,0,50,False,0,0
0,6,0,0,0,3,0,0,5,0.8,0,0,153,0,0,15,0,1,0,0.1,678,0.4,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,20,0,0,12,0,0,0,0,0,0,2,0,15430,0,0,0,2,0,0.0,1,-867,993,1860,50,True,0,0
0,4,0,0,0,2,0,0,1,0.3,0,0,153,0,0,29,0,0,0,0.4,1205,0.0,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,5,0,0,18,0,0,0,0,0,0,3,0,14998,0,0,1,1,2,6.0,1,-1012,1378,2390,50,False,0,0
0,3,1,0,0,6,0,0,2,10.5,0,0,153,0,0,35,1,1,0,2.0,1736,1.2,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,14,0,0,16,0,0,0,0,0,0,4,0,15394,0,0,0,2,0,8.0,1,-220,1854,2074,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,44,0,0,0,0.0,2273,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,15508,0,0,0,1,0,0.0,0,-229,1967,2196,50,False,0,0
0,4,0,0,0,2,0,1,4,1.4,0,0,153,0,0,55,1,0,0,0.3,2810,1.2,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,19,0,0,15,0,0,0,0,1,0,6,0,14245,0,0,0,0,0,0.0,1,-1331,462,1793,49,True,0,0
0,3,0,0,0,1,0,0,2,0.5,0,0,153,0,0,62,1,1,0,0.4,3348,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,8,0,0,2,0,0,0,0,0,0,7,0,13581,0,0,1,1,2,6.0,1,-816,422,1238,49,False,0,0
0,1,0,0,0,2,0,0,1,0.3,0,0,153,0,0,73,1,0,0,0.0,3887,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,8,0,0,20,0,0,0,0,0,0,8,0,13191,0,0,0,1,0,0.0,1,-488,380,868,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,85,0,0,0,0.0,4429,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,12339,0,0,0,0,2,0.0,0,-935,429,1364,49,False,0,0
0,7,0,0,0,5,0,2,2,0.3,1,0,153,0,0,93,0,0,0,1.0,4975,5.2,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,26,0,0,1,0,0,0,0,1,0,10,0,11652,0,0,0,2,2,4.0,1,-729,150,879,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,104,0,0,0,0.0,5523,0.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,11686,0,0,0,1,3,0.0,0,-118,429,547,48,False,0,0
0,8,0,1,0,0,0,0,5,0.8,0,0,153,0,0,114,0,0,0,2.1,6073,3.4,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,20,0,0,17,0,0,0,0,2,0,12,0,11529,0,0,0,1,0,17.0,1,-245,259,504,48,True,0,0
