assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,84,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,1333,2,4,0.0,0,-295,45,340,50,False,0
0,0,0,0,0.0,84,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,1200,1,0,0.0,0,-170,9641,9811,50,True,0
0,0,0,0,0.0,84,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,1129,1,3,0.0,0,-84,20,104,50,False,0
0,0,0,0,0.0,84,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,18,0,0,0,0,5,0,1176,0,0,0.0,0,29,104,75,50,False,0
0,0,0,0,0.0,84,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,17,0,0,0,0,6,0,1113,1,0,0.0,0,-64,33,97,50,True,0
0,0,0,0,0.0,84,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,5,0,0,0,0,7,0,1092,3,0,0.0,0,-23,26,49,50,True,0
0,0,0,0,0.0,84,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,3,0,0,0,0,8,0,1097,0,0,0.0,0,-2,33,35,50,False,0
0,0,0,0,0.0,84,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,6,0,0,0,0,9,0,1091,0,1,0.0,0,-8,44,52,50,True,0
0,0,0,0,0.0,84,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,12,0,0,0,0,10,0,1166,0,5,0.0,0,60,105,45,50,False,0
0,0,0,0,0.0,84,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,7,0,0,0,0,11,0,1124,1,1,0.0,0,-41,65,106,50,True,0
0,0,0,0,0.0,84,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,1,0,0,0,0,12,0,1236,1,0,0.0,0,108,174,66,50,False,0
0,0,0,0,0.0,84,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,2,0,0,0,0,13,0,1147,0,0,0.0,0,-90,4,94,50,False,0
0,0,0,0,0.0,84,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,20,0,0,0,0,14,0,1135,1,2,0.0,0,-13,10,23,50,True,0
0,0,0,0,0.0,84,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,10,0,0,0,0,15,0,1120,0,1,0.0,0,-18,11,29,50,False,0
