assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,4,0,0,0,0.0,120,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,1,0,12549,0,0,0,3,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,14,0,0,0,0.0,631,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,2,0,12038,0,0,0,0,1,0.0,0,-1866,178,2044,45,False,0,0
0,37,0,0,0,5,0,0,31,0.3,0,0,120,1,0,23,1,2,0,4.0,1147,6.8,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,49,0,0,16,0,0,0,0,5,0,3,0,11236,1,1,0,2,0,33.0,0,-1397,220,1617,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,38,0,0,0,0.0,1678,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,10496,0,0,0,0,1,0.0,0,-1065,208,1273,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,42,0,0,0,0.0,2222,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,9990,0,0,0,1,0,0.0,0,-626,103,729,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,54,0,0,0,0.0,2768,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,9314,0,0,0,0,5,0.0,0,-768,108,876,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,64,0,0,0,0.0,3318,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,8915,0,0,0,0,4,0.0,0,-512,171,683,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,73,0,0,0,0.0,3872,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,8588,0,0,0,1,2,0.0,0,-448,101,549,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,85,0,0,0,0.0,4429,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,8403,0,0,0,0,1,0.0,0,-228,88,316,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,95,0,0,0,0.0,4988,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,8149,0,0,0,2,2,0.0,0,-313,90,403,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,108,0,0,0,0.0,5551,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,17,0,0,0,0,0,0,11,0,8072,0,0,0,0,1,0.0,0,-157,132,289,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,115,0,0,0,0.0,6117,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,7,0,0,0,0,0,0,12,0,8423,0,0,0,2,2,0.0,0,-18,302,320,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,121,0,0,0,0.0,6686,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,13,0,8562,0,0,0,1,2,0.0,0,-38,225,263,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,131,0,0,0,0.0,7256,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,3,0,0,0,0,0,0,14,0,8517,0,0,0,0,0,0.0,0,-137,137,274,42,False,0,0
0,28,0,0,0,23,1,9,15,0.1,0,0,120,0,1,150,1,0,0,2.0,7827,20.2,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,19,0,0,0,0,5,0,15,0,8442,0,1,0,0,0,0.0,6,-112,112,224,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,152,0,0,0,0.0,8401,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,16,0,10385,0,0,0,2,2,0.0,0,1769,2191,422,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,162,0,0,0,0.0,8978,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,10137,0,0,0,1,2,0.0,0,-304,252,556,42,True,0,0
