id,xP
1,0.0
2,0.0
3,0.3
4,5.1
5,0.5
6,1.1
7,0.0
8,4.7
9,1.7
10,1.7
11,0.0
13,4.5
14,0.0
16,4.1
17,4.1
18,8.7
19,0.0
21,0.5
22,0.5
23,5.3
24,2.7
25,0.0
26,3.3
27,0.0
70,0.0
478,3.1
494,5.1
501,1.3
526,3.9
527,0.0
547,0.5
567,2.3
645,3.7
689,0.5
12,2.9
28,-0.5
29,-0.1
30,0.0
31,-0.5
32,-0.5
33,0.0
34,0.0
35,0.0
36,-0.5
37,0.4
38,1.6
39,0.1
40,0.0
41,1.2
42,2.2
43,0.0
44,0.5
45,4.9
46,1.8
47,0.0
48,-0.1
49,0.0
50,0.9
51,0.0
52,1.1
106,0.0
496,0.0
514,3.5
540,4.6
554,0.5
647,0.0
671,-0.5
672,-0.2
683,-0.4
53,0.0
54,0.3
57,3.7
58,0.0
59,0.0
60,0.0
61,2.5
62,1.8
63,0.0
64,-0.5
65,0.0
66,2.5
67,0.0
68,0.0
69,2.7
71,0.7
72,0.0
73,0.0
74,1.3
75,0.0
76,1.3
77,0.0
78,-0.2
79,0.5
80,0.5
503,-0.5
528,-0.5
550,0.0
574,0.0
588,0.0
597,1.7
627,0.2
628,1.2
630,-0.5
631,-0.5
632,0.0
633,-0.5
662,-0.5
663,-0.5
664,-0.5
55,0.0
81,3.0
82,0.0
83,0.0
84,2.3
85,0.0
86,0.8
87,0.7
88,2.2
89,4.3
90,0.8
91,6.3
92,3.0
93,2.2
94,0.0
95,0.0
96,1.7
97,3.0
98,2.7
99,0.0
100,3.7
519,0.2
520,0.0
535,0.0
536,0.0
551,0.0
583,0.5
591,0.0
592,0.0
612,0.0
613,0.0
658,0.0
101,0.5
102,2.8
103,0.8
104,2.0
105,3.2
107,0.8
109,3.8
110,2.0
111,0.5
112,0.8
113,1.1
114,3.0
116,2.8
117,4.0
118,0.8
119,2.8
120,3.0
121,0.0
122,0.8
123,2.8
124,1.5
232,6.0
490,3.7
500,2.8
548,4.7
593,0.5
605,0.5
698,0.5
108,-0.4
125,1.5
126,-0.5
127,0.0
128,1.5
129,-0.1
130,0.0
131,0.5
132,3.1
133,1.2
134,0.9
135,-0.4
136,0.0
137,1.9
138,0.0
139,-0.2
140,0.5
141,2.8
142,0.9
143,0.0
144,0.5
145,0.0
146,2.8
147,0.0
486,0.3
489,0.0
522,0.0
534,0.0
577,-0.5
578,-0.5
586,-0.2
641,-0.2
675,-0.5
688,-0.5
149,-0.7
150,1.2
151,0.0
152,0.0
153,0.0
154,-0.5
155,4.2
156,2.5
157,3.2
158,-0.2
159,-0.3
160,0.0
161,0.0
162,1.3
163,0.0
164,3.2
165,0.5
166,2.0
167,-1.0
168,0.0
169,0.0
170,0.0
502,1.3
508,0.0
512,0.5
559,-0.8
566,3.5
573,-1.0
596,0.0
644,-1.0
651,-0.7
679,-1.0
680,-1.0
681,-1.0
682,-1.0
690,-1.0
691,-1.0
