assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.0,508,0.00,0.00,0.00,1.02,10,1,0,2.6,26.0,2024-08-19T19:00:00Z,90,False,11,0,0,0,0,1,2,355891,1,1,1,0.0,2,0,0,0,50,False,0
0,0,30,1,0.0,508,0.00,0.00,0.00,1.00,19,0,0,1.3,13.0,2024-08-24T14:00:00Z,90,False,8,0,0,0,0,2,1,393735,1,0,4,0.0,6,-6308,19469,25777,50,True,0
0,0,4,0,0.0,508,0.00,0.00,0.00,1.57,28,2,0,1.0,9.8,2024-09-01T12:30:00Z,90,False,15,0,0,0,0,3,1,406559,1,1,2,0.0,1,-7686,31989,39675,50,False,0
0,0,8,0,0.0,508,0.00,0.00,0.00,0.73,39,1,0,2.7,27.4,2024-09-15T13:00:00Z,90,False,1,0,0,0,0,4,3,375696,1,1,0,0.0,2,-40564,10639,51203,50,True,1
0,0,17,0,0.0,508,0.00,0.00,0.00,0.80,49,1,0,4.0,40.0,2024-09-21T14:00:00Z,90,False,4,0,0,0,0,5,5,390976,1,1,3,0.0,3,5546,22969,17423,50,True,0
0,0,31,1,0.0,508,0.00,0.00,0.00,0.96,57,0,0,1.9,19.0,2024-09-29T15:30:00Z,90,False,14,0,0,0,0,6,2,368235,1,3,0,0.0,6,-24201,9378,33579,50,False,0
0,0,6,0,0.0,508,0.00,0.00,0.00,1.82,64,3,0,1.2,12.4,2024-10-06T15:30:00Z,90,False,5,0,0,0,0,7,1,386626,1,2,3,0.0,1,9627,26432,16805,50,False,0
0,0,12,0,0.0,508,0.00,0.00,0.00,0.78,79,1,0,1.9,18.6,2024-10-19T11:30:00Z,90,False,19,0,0,0,0,8,2,391771,1,1,4,0.0,2,439,18197,17758,50,True,0
0,0,20,0,0.0,508,0.00,0.00,0.00,0.83,86,1,0,3.5,35.4,2024-10-27T14:00:00Z,90,False,7,0,0,0,0,9,5,391493,1,0,1,0.0,3,-2813,10828,13641,50,False,0
0,0,6,0,0.0,508,0.00,0.00,0.00,1.86,99,1,0,0.6,6.4,2024-11-03T14:00:00Z,90,False,2,0,0,0,0,10,1,380595,1,1,4,0.0,2,-12344,5305,17649,50,True,0
0,0,1,0,0.0,508,0.00,0.00,0.00,1.74,108,2,0,1.2,12.0,2024-11-10T14:00:00Z,90,False,10,0,0,0,0,11,1,414008,1,2,1,0.0,1,23475,34574,11099,50,True,0
0,1,34,1,0.0,508,0.00,0.00,0.00,2.14,118,0,0,4.0,40.4,2024-11-23T17:30:00Z,90,False,13,0,0,0,0,12,5,371757,1,4,0,0.0,8,-36680,1988,38668,50,False,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,9,0,0,0,0,13,0,329125,0,1,1,0.0,0,-45185,8814,53999,50,True,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,False,3,0,0,0,0,14,0,281911,0,0,1,0.0,0,-47698,168,47866,49,False,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,6,0,0,0,0,15,0,255554,0,4,3,0.0,0,-27093,115,27208,49,True,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,17,0,0,0,0,16,0,234993,0,5,0,0.0,0,-21213,171,21384,49,False,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,12,0,0,0,0,17,0,223125,0,6,3,0.0,0,-12221,143,12364,49,True,0
0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,16,0,0,0,0,18,0,211771,0,0,1,0.0,0,-11467,127,11594,48,False,0
