assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,266,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,28016,0,1,0.0,0,0,0,0,55,False,0
0,0,12,1,28.7,266,16,0,0,3.8,5.0,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,29485,0,5,4.0,3,-3994,2548,6542,55,True,0
0,0,36,1,35.5,266,24,0,1,10.8,55.2,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,31545,0,5,17.0,7,-964,3679,4643,55,True,1
0,0,9,1,15.1,266,37,0,0,2.3,5.4,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,0,56613,1,0,2.0,2,15053,25118,10065,55,False,1
0,0,0,0,0.0,266,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,65683,0,0,0.0,0,5856,15343,9487,55,True,0
0,0,14,1,4.8,266,53,0,0,2.9,16.4,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,46181,1,0,8.0,3,-18838,1445,20283,55,False,0
0,0,13,0,2.3,266,66,2,0,1.7,13.8,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,48456,2,2,1.0,2,-137,3649,3786,55,False,0
0,0,14,1,6.4,266,76,0,0,2.3,16.4,2021-10-16T14:00:00Z,90,5,0,0,0,0,8,0,53795,0,2,0.0,3,3370,7335,3965,55,True,0
0,0,14,0,3.7,266,83,1,0,2.1,11.0,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,0,56258,4,1,6.0,2,1421,5528,4107,55,False,0
0,0,20,0,33.8,266,95,2,0,8.5,26.2,2021-10-30T14:00:00Z,90,7,0,0,0,0,10,0,56959,2,0,25.0,2,-723,5525,6248,55,True,0
