assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.0,254,0.00,0.00,0.00,0.67,1,0,0,0.2,2.2,2024-08-16T19:00:00Z,1,14,0,0,0,0,1,0,3660,0,0,1,0.0,1,0,0,0,50,False,0
0,0,3,0,0.8,254,0.01,0.01,0.00,0.14,15,0,0,0.2,0.0,2024-08-24T14:00:00Z,4,11,0,0,0,0,2,0,4144,0,1,2,2.0,1,-363,223,586,50,True,0
0,0,3,0,0.0,254,0.00,0.00,0.00,0.09,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,3,10,0,0,0,0,3,0,4017,0,1,1,0.0,1,-455,261,716,50,False,0
0,0,8,0,14.8,254,0.08,0.08,0.00,0.32,35,1,0,1.9,4.0,2024-09-14T14:00:00Z,4,19,0,0,0,0,4,0,4509,0,1,1,0.0,1,103,806,703,49,True,0
0,0,-2,0,0.6,254,0.00,0.00,0.00,1.12,44,0,0,0.5,0.2,2024-09-21T14:00:00Z,23,15,0,0,0,0,5,0,4377,0,1,3,4.0,0,-211,180,391,49,True,1
0,0,3,0,0.3,254,0.00,0.00,0.00,0.15,59,0,0,0.3,2.2,2024-09-28T14:00:00Z,7,16,0,0,0,0,6,0,4189,0,1,0,0.0,0,-242,196,438,49,False,1
0,0,0,0,0.0,254,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,13,0,0,0,0,7,0,3975,0,2,3,0.0,0,-292,140,432,48,False,0
0,0,0,0,0.0,254,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,2,0,0,0,0,8,0,3975,0,3,1,0.0,0,-95,146,241,48,True,0
0,0,2,0,0.8,254,0.00,0.01,0.01,0.45,87,1,0,0.4,0.0,2024-10-26T16:30:00Z,11,8,0,0,0,0,9,0,3956,0,1,1,3.0,1,-53,95,148,48,False,0
0,0,0,0,0.0,254,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,4,0,0,0,0,10,0,3938,0,1,2,0.0,0,-70,128,198,48,True,0
0,0,2,0,1.1,254,0.00,0.00,0.00,0.02,104,0,0,0.2,0.6,2024-11-09T15:00:00Z,1,7,0,0,0,0,11,0,3875,0,2,0,0.0,1,-102,85,187,48,False,0
0,0,0,0,0.0,254,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,20,0,0,0,0,12,0,3771,0,4,1,0.0,0,-152,88,240,48,True,0
