assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.0,146,3,3,0,2.4,24.0,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,3,361754,0,3,0.0,2,0,0,0,45,False,0
0,2,29,1,0.0,146,13,0,0,2.2,21.6,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,3,382200,0,0,0.0,9,-942,17920,18862,45,True,0
0,0,18,0,0.0,146,28,2,0,2.1,21.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,2,408150,2,2,0.0,1,11176,34279,23103,45,False,0
0,0,21,1,0.0,146,34,0,0,0.6,5.8,2021-09-11T11:30:00Z,90,17,0,0,0,0,4,1,441867,0,3,0.0,6,21368,78258,56890,45,True,0
0,0,23,0,0.0,146,44,3,0,5.0,49.8,2021-09-18T14:00:00Z,90,11,0,0,0,0,5,7,507912,0,3,0.0,3,52914,90531,37617,45,False,0
0,0,16,0,0.0,146,54,1,0,2.7,26.8,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,3,562743,1,1,0.0,3,44962,64219,19257,45,True,0
0,0,15,0,0.0,146,64,2,0,1.9,19.2,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,3,559645,2,2,0.0,2,-1746,20266,22012,45,True,0
0,0,21,0,0.0,146,71,2,0,3.2,32.0,2021-10-18T19:00:00Z,90,1,0,0,0,0,8,4,553465,2,2,0.0,2,-8079,13289,21368,45,False,0
0,0,8,0,0.0,146,85,1,0,0.1,1.2,2021-10-23T14:00:00Z,90,14,0,0,0,0,9,0,556561,1,1,0.0,2,845,14758,13913,45,True,0
0,1,24,1,0.0,146,95,0,0,2.2,22.4,2021-10-30T14:00:00Z,90,12,0,0,0,0,10,3,541011,2,0,0.0,7,-14789,12087,26876,45,False,1
0,0,23,1,0.0,146,105,0,0,1.5,14.8,2021-11-06T15:00:00Z,90,20,0,0,0,0,11,2,559087,0,2,0.0,6,13455,22993,9538,45,True,0
