assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,1,27,1,0,24,0.0,0,0,260,0,1,1,0,0,0,2.1,260,21.4,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,1,0,0,0,0,13,0,1,3,796937,0,0,0,2,0,0.0,8,0,0,0,55,False,0,0
1,20,0,0,0,18,0,0,16,10.0,0,0,260,0,0,18,0,1,0,3.0,785,19.8,1,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,90,0,0,10,0,0,0,0,8,0,2,0,977341,0,0,0,1,6,0.0,5,59868,83518,23650,55,True,0,0
0,21,0,0,0,9,0,0,21,0.0,0,0,260,0,0,30,0,1,0,1.2,1312,12.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,90,0,0,20,0,0,0,0,3,0,3,1,1175938,0,0,0,1,1,0.0,2,136156,186295,50139,56,False,0,0
0,17,0,0,0,11,0,0,15,0.0,0,0,260,0,0,38,0,1,0,1.1,1843,10.6,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,90,0,0,15,0,0,0,0,10,0,4,1,1249525,0,0,0,1,2,0.0,2,50844,97667,46823,56,True,0,0
0,19,0,0,0,26,1,0,19,10.0,0,0,260,0,0,45,0,0,0,2.7,2380,17.4,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,9,0,0,0,0,5,0,5,3,1277911,0,0,0,0,3,0.0,7,8668,72954,64286,56,True,0,0
0,25,0,0,0,25,1,1,23,0.0,0,0,260,0,0,54,0,0,0,1.6,2917,16.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,5,0,0,0,0,10,0,6,2,1347362,0,0,0,5,0,0.0,6,51817,74865,23048,56,False,0,0
0,10,0,0,0,21,1,0,10,0.0,0,0,260,0,0,67,0,0,0,1.0,3455,10.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,3,0,0,0,0,5,0,7,1,1390813,0,0,0,0,2,0.0,6,33632,51800,18168,57,True,0,0
0,32,0,0,1,28,1,1,26,0.0,0,0,260,0,0,76,0,0,0,2.0,3994,20.4,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,90,0,0,12,0,0,0,0,8,0,8,2,1386500,0,0,0,0,0,0.0,7,-893,38526,39419,57,False,0,0
0,40,0,0,0,24,1,1,34,0.0,0,0,260,0,0,87,0,0,0,0.7,4536,6.6,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,4,0,0,0,0,7,0,9,0,1469588,0,0,0,0,5,0.0,6,53758,78100,24342,57,True,0,0
0,29,0,0,2,26,1,0,15,0.0,0,0,260,0,0,99,0,0,0,1.3,5082,12.8,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,90,0,0,17,0,0,0,0,13,0,10,1,1465210,0,1,0,1,0,0.0,8,-1916,31671,33587,57,False,0,0
0,26,0,0,0,13,0,0,23,0.0,0,0,260,0,1,107,1,1,0,2.7,5630,27.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,16,0,1,0,0,7,0,11,5,1549452,0,0,0,1,6,0.0,3,62155,75849,13694,58,True,0,0
0,18,0,0,0,4,0,1,17,0.0,0,0,260,0,0,118,1,1,0,0.0,6180,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,14,0,1,0,0,8,0,12,0,1545942,0,0,0,1,3,0.0,2,-4110,27413,31523,58,True,0,0
0,34,0,0,0,23,1,0,24,0.0,0,0,260,0,0,129,0,0,0,1.3,6732,12.6,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,19,0,0,0,0,5,0,13,1,1567760,0,0,0,4,0,0.0,6,7758,31193,23435,58,False,0,0
0,23,0,0,0,8,0,3,22,3.0,0,0,260,0,0,138,0,1,0,0.9,7285,6.2,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,2,0,0,0,0,4,0,14,0,1577026,0,0,0,1,3,0.0,2,1439,21480,20041,58,True,0,0
