assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,6,0,0,0,0,1,0,443257,0,2,0,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,10,0,0,0,0,2,0,235845,0,1,4,0.0,0,-206830,1307,208137,64,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,19,0,0,0,0,3,0,181931,0,3,1,0.0,0,-61012,1957,62969,64,False,0
0,0,13,0,16.3,360,0.08,0.08,0.00,0.04,37,0,0,2.4,7.6,2024-09-14T14:00:00Z,45,4,0,0,0,0,4,0,192092,0,1,2,0.0,1,-1186,18702,19888,64,True,0
0,0,5,0,0.8,360,0.01,0.01,0.00,0.00,47,0,0,0.4,3.2,2024-09-22T15:30:00Z,20,1,0,0,0,0,5,0,198008,1,2,2,0.0,1,1010,12439,11429,64,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,15,0,0,0,0,6,0,138771,0,1,1,0.0,0,-59230,3682,62912,64,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,9,0,0,0,0,7,0,113617,0,2,3,0.0,0,-26189,116,26305,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,20,0,0,0,0,8,0,105112,0,2,1,0.0,0,-8959,99,9058,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,17,0,0,0,0,9,0,102218,0,0,1,0.0,0,-3040,62,3102,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,3,0,0,0,0,10,0,99536,0,1,2,0.0,0,-2769,144,2913,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,5,0,0,0,0,11,0,97759,0,1,2,0.0,0,-1861,71,1932,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,18,0,0,0,0,12,0,96086,0,4,0,0.0,0,-1756,128,1884,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,12,0,0,0,0,13,0,95255,0,0,2,0.0,0,-904,99,1003,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,16,0,0,0,0,14,0,94423,0,0,3,0.0,0,-870,51,921,63,True,0
