first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,85,1868,21,496.9,430.2,328.0,7,371,125.6,8,0,3,2.8,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.7,41,MID
Rob,Holding,0,0,6,16,0,0.1,3.4,0.0,0,20,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,57,1540,11,293.1,342.8,172.0,5,286,80.9,9,0,2,0.5,47,MID
Martin,Ødegaard,8,6,123,1778,20,653.7,537.0,592.0,18,464,178.5,8,0,3,37.3,70,MID
Kieran,Tierney,0,0,22,458,5,57.1,73.4,45.0,0,93,17.6,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,89,1690,14,282.2,337.8,59.0,9,413,67.9,10,0,4,13.4,47,DEF
Eddie,Nketiah,4,1,50,861,11,84.2,186.6,514.0,5,131,77.6,2,0,2,11.8,68,FWD
Emile,Smith Rowe,0,0,5,48,1,36.7,15.8,18.0,0,21,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,8,9,126,1894,21,713.1,608.8,687.0,12,439,200.9,8,0,4,32.0,83,MID
Takehiro,Tomiyasu,0,1,28,584,10,79.3,123.2,36.0,0,152,23.7,2,0,2,0.6,42,DEF
Aaron,Ramsdale,0,0,87,1980,21,0.0,395.8,0.0,6,392,39.7,9,0,0,12.1,49,GK
Gabriel,dos Santos Magalhães,2,0,91,1980,21,59.7,468.0,254.0,9,440,78.2,9,0,4,13.8,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,7,5,108,1803,18,524.9,434.0,835.0,7,344,179.3,10,0,2,36.0,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,1,27,275,1,63.7,75.0,75.0,2,75,21.3,2,0,0,0.1,56,MID
William,Saliba,2,1,96,1965,21,67.6,432.6,103.0,13,449,60.5,9,0,4,35.2,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,25.8,79,FWD
Leandro,Trossard,8,3,92,1397,26,384.3,429.8,743.0,5,285,155.7,4,0,1,7.9,66,MID
Jorge Luiz,Frello Filho,2,0,52,1398,16,157.6,282.2,80.0,5,254,52.1,6,0,4,2.0,58,MID
Oleksandr,Zinchenko,0,1,54,1171,12,209.9,194.2,121.0,5,262,52.5,6,0,2,9.1,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,24,716,7,139.7,75.2,201.0,0,71,41.4,3,0,3,3.1,66,MID
Emiliano,Martínez Romero,0,0,65,1744,27,23.0,485.8,0.0,5,351,50.9,4,0,3,4.2,49,GK
Calum,Chambers,0,0,5,198,4,1.2,38.8,1.0,0,29,4.0,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,35,1169,22,228.9,220.8,87.0,4,168,53.6,2,0,3,1.4,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,2,37,1252,19,148.4,180.8,203.0,0,160,53.2,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,55,1710,28,50.9,313.6,40.0,6,297,40.7,5,0,4,3.8,43,DEF
Ollie,Watkins,6,5,86,1718,31,256.5,384.2,724.0,8,256,136.4,5,0,1,2.8,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,3,1,64,1273,26,286.6,234.4,367.0,7,206,88.9,4,0,0,0.5,57,MID
Matty,Cash,0,0,24,1197,22,157.0,176.0,61.0,0,174,39.4,1,0,3,3.3,46,DEF
Ezri,Konsa Ngoyo,0,0,50,1882,33,64.2,319.6,30.0,2,328,41.5,5,0,4,0.3,44,DEF
Leon,Bailey,4,3,73,1375,27,295.9,264.2,419.0,6,172,98.0,5,0,4,3.7,44,MID
Douglas Luiz,Soares de Paulo,2,5,69,1520,26,381.2,359.2,127.0,6,308,86.7,5,1,2,0.4,48,MID
Jacob,Ramsey,2,3,56,1310,23,220.6,274.8,201.0,6,217,69.7,4,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
