first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Granit,Xhaka,1,2,22,357,3,99.5,105.4,48.0,2,81,25.3,2,0,1,2.8,50,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,1.2,44,MID
Rob,Holding,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Thomas,Partey,0,0,8,270,2,21.5,41.2,49.0,0,39,11.2,2,0,0,0.5,50,MID
Martin,Ødegaard,3,0,31,343,3,77.8,137.0,113.0,6,112,32.8,2,0,0,17.8,66,MID
Kieran,Tierney,0,0,5,82,1,16.7,19.2,8.0,0,20,4.3,0,0,0,0.9,49,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID
Benjamin,White,0,0,14,328,3,23.4,64.0,6.0,1,72,9.3,2,0,2,5.3,45,DEF
Eddie,Nketiah,0,0,4,58,0,22.4,17.0,95.0,0,8,13.5,0,0,0,0.4,67,FWD
Emile,Smith Rowe,0,0,2,22,0,25.0,12.4,17.0,0,12,5.4,0,0,0,0.8,58,MID
Bukayo,Saka,0,2,16,350,3,106.8,55.6,112.0,0,59,27.4,2,0,0,13.0,79,MID
Takehiro,Tomiyasu,0,0,2,31,0,0.7,3.8,0.0,0,6,0.4,0,0,1,0.9,43,DEF
Aaron,Ramsdale,0,0,15,360,3,0.0,57.0,0.0,0,67,5.8,2,0,0,14.5,50,GK
Gabriel,dos Santos Magalhães,1,0,24,360,3,16.5,103.4,47.0,3,94,16.7,2,0,0,8.8,50,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
