first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Granit,Xhaka,2,3,42,807,10,203.1,211.0,154.0,4,174,56.8,3,0,2,3.6,51,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.6,43,MID
Rob,Holding,0,0,2,3,0,0.0,2.2,0.0,0,8,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,1,0,23,509,5,88.4,126.2,64.0,3,108,27.9,3,0,0,0.4,48,MID
Martin,Ødegaard,3,1,40,656,9,198.4,185.4,233.0,6,158,61.8,2,0,2,13.8,64,MID
Kieran,Tierney,0,0,15,287,2,37.9,49.6,39.0,0,61,12.6,1,0,0,0.9,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,1,35,734,9,104.1,137.4,19.0,3,170,26.0,4,0,2,5.8,45,DEF
Eddie,Nketiah,0,0,9,99,1,24.4,19.2,106.0,0,20,14.8,0,0,0,0.3,66,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,3,5,54,797,10,282.5,249.0,377.0,4,187,90.8,3,0,1,12.3,78,MID
Takehiro,Tomiyasu,0,0,7,162,3,18.6,39.4,4.0,0,40,6.1,0,0,1,0.7,42,DEF
Aaron,Ramsdale,0,0,28,810,10,0.0,149.2,0.0,0,145,15.0,3,0,0,10.4,49,GK
Gabriel,dos Santos Magalhães,1,0,36,810,10,24.1,184.2,129.0,3,177,33.7,3,0,0,10.3,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,4,3,55,781,10,273.1,253.8,421.0,6,190,94.8,3,0,1,47.2,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Fábio,Ferreira Vieira,1,0,13,117,1,32.0,53.0,35.0,2,41,12.0,1,0,0,0.2,57,MID
William,Saliba,2,1,46,810,10,29.4,221.0,62.0,9,197,31.2,3,0,3,28.3,50,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID
Gabriel,Fernando de Jesus,5,4,52,779,10,174.6,285.8,608.0,6,182,106.9,3,0,4,69.0,80,FWD
Oleksandr,Zinchenko,0,1,22,393,5,58.5,75.4,38.0,3,107,17.1,2,0,0,11.3,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,15,501,4,106.5,49.6,166.0,0,48,32.1,3,0,2,4.1,67,MID
Danny,Ings,1,0,14,288,3,36.8,38.0,107.0,1,33,17.8,1,0,2,1.0,67,FWD
Emiliano,Martínez Romero,0,0,36,810,11,0.0,224.6,0.0,2,166,22.5,2,0,0,5.7,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,43,DEF
Lucas,Digne,0,0,12,630,10,123.2,111.6,38.0,1,78,27.3,1,0,2,1.4,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,17,734,10,75.8,93.6,106.0,0,92,27.5,2,0,3,0.7,52,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,23,630,8,16.1,121.6,30.0,3,115,16.8,2,0,0,5.0,44,DEF
Ollie,Watkins,1,2,30,744,10,90.4,125.2,278.0,3,73,49.4,2,0,0,2.3,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
