first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,4,67,1256,12,310.4,323.6,251.0,7,275,88.5,6,0,2,3.6,51,MID
Mohamed,Elneny,0,0,5,95,1,5.3,4.2,0.0,0,24,1.0,0,0,0,0.8,42,MID
Rob,Holding,0,0,4,12,0,0.1,2.4,0.0,0,14,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,44,1049,7,147.9,229.2,114.0,4,205,49.2,7,0,1,0.5,48,MID
Martin,Ødegaard,6,4,88,1166,11,436.0,391.0,463.0,14,330,129.2,6,0,2,17.7,64,MID
Kieran,Tierney,0,0,21,417,3,53.8,64.0,45.0,0,85,16.3,1,0,0,0.9,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,68,1240,11,216.2,261.2,39.0,6,319,51.6,8,0,3,13.8,47,DEF
Eddie,Nketiah,1,0,18,231,2,40.6,54.8,192.0,0,45,28.4,0,0,0,2.4,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,5,7,85,1264,12,488.7,390.6,456.0,7,294,133.5,6,0,3,18.9,80,MID
Takehiro,Tomiyasu,0,0,21,404,4,43.0,77.8,24.0,0,110,14.4,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,61,1350,12,0.0,257.6,0.0,3,272,25.9,7,0,0,12.4,49,GK
Gabriel,dos Santos Magalhães,2,0,74,1350,12,36.1,348.8,197.0,9,334,58.2,7,0,2,14.9,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.2,43,MID
Gabriel,Martinelli Silva,6,4,85,1270,12,336.3,361.2,561.0,7,275,125.8,7,0,1,47.7,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,1,23,245,1,61.2,73.2,71.0,2,65,20.5,2,0,0,0.1,57,MID
William,Saliba,2,1,76,1335,12,49.7,321.6,99.0,12,329,47.1,7,0,4,35.3,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,35.0,80,FWD
Oleksandr,Zinchenko,0,1,37,577,5,91.8,108.6,43.0,5,170,24.3,4,0,0,7.2,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Philippe,Coutinho Correia,0,0,19,570,5,108.3,59.4,176.0,0,58,34.3,3,0,2,3.2,66,MID
Danny,Ings,5,0,47,723,12,105.9,220.2,386.0,7,161,70.9,2,0,3,1.7,66,FWD
Emiliano,Martínez Romero,0,0,50,1294,18,23.0,347.4,0.0,2,260,37.0,3,0,2,3.9,49,GK
Calum,Chambers,0,0,4,100,1,0.6,30.0,0.0,0,22,3.1,0,0,0,0.2,42,DEF
Lucas,Digne,1,0,26,900,15,184.9,197.4,72.0,3,133,45.4,1,0,2,1.5,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,2,145,7,0.0,61.6,0.0,0,30,6.1,0,0,0,1.4,39,GK
Morgan,Sanson,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.2,43,MID
John,McGinn,0,1,30,1145,19,122.8,157.4,201.0,0,139,48.1,2,0,4,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,35,1260,22,32.0,225.8,36.0,4,202,29.5,3,0,3,3.5,43,DEF
