first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,87,1946,23,500.7,434.4,336.0,7,378,127.2,8,0,3,2.7,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,7,17,0,0.1,3.4,0.0,0,23,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,57,1540,11,293.1,342.8,172.0,5,286,80.9,9,0,2,0.4,47,MID
Martin,Ødegaard,8,7,131,1868,22,744.3,572.6,600.0,21,499,191.9,8,0,3,39.2,70,MID
Kieran,Tierney,0,0,23,459,5,57.1,75.4,45.0,0,98,17.8,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,90,1768,16,299.2,348.2,61.0,9,423,70.8,10,0,4,12.2,47,DEF
Eddie,Nketiah,4,1,52,951,13,95.5,186.8,565.0,5,136,83.9,2,0,2,13.6,68,FWD
Emile,Smith Rowe,0,0,5,48,1,36.7,15.8,18.0,0,21,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,9,9,132,1984,23,721.6,656.4,750.0,12,454,212.8,8,0,5,39.1,84,MID
Takehiro,Tomiyasu,0,1,29,595,10,80.6,124.2,38.0,0,155,24.1,2,0,2,0.6,42,DEF
Aaron,Ramsdale,0,0,89,2070,23,0.0,418.4,0.0,6,406,42.0,9,0,0,12.2,49,GK
Gabriel,dos Santos Magalhães,2,0,92,2070,23,62.0,475.6,264.0,9,449,80.2,9,0,4,13.4,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,8,5,114,1825,18,539.2,470.0,858.0,7,365,186.6,10,0,2,33.1,65,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,31,286,1,77.5,92.6,75.0,2,91,24.4,2,0,0,0.1,56,MID
William,Saliba,2,1,97,2055,23,69.2,452.4,105.0,13,469,62.8,9,0,4,33.6,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,25.4,79,FWD
Leandro,Trossard,8,3,94,1464,28,406.6,439.6,747.0,5,293,159.3,4,0,1,7.6,66,MID
Jorge Luiz,Frello Filho,2,1,57,1488,18,187.5,294.6,87.0,5,269,57.0,6,0,4,2.0,58,MID
Oleksandr,Zinchenko,1,1,61,1261,14,215.7,241.0,137.0,5,284,59.4,6,0,2,11.4,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,3.2,66,MID
Emiliano,Martínez Romero,0,0,62,1834,31,23.0,495.4,0.0,5,356,51.9,4,0,4,4.2,49,GK
Calum,Chambers,0,0,5,198,4,1.2,38.8,1.0,0,29,4.0,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,35,1181,24,229.2,221.0,87.0,4,171,53.7,2,0,3,1.3,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
