first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,8,138,2918,35,673.3,647.0,498.0,13,589,182.0,12,0,4,2.7,48,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,1,0,21,562,13,10.3,152.0,54.0,0,120,21.6,0,0,0,0.2,42,DEF
Thomas,Partey,3,0,83,2390,28,439.6,513.2,240.0,6,453,119.5,10,0,5,0.4,47,MID
Martin,Ødegaard,15,8,209,3058,38,1100.4,960.0,920.0,30,797,298.3,12,0,4,32.7,69,MID
Kieran,Tierney,0,1,36,764,10,85.5,144.0,67.0,0,161,29.9,1,0,0,0.8,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,5,150,2964,35,491.2,649.0,159.0,12,710,130.0,14,0,5,15.8,50,DEF
Eddie,Nketiah,4,2,62,1061,16,128.2,213.4,598.0,5,163,93.1,2,0,3,1.8,63,FWD
Emile,Smith Rowe,0,1,14,146,5,64.3,36.6,39.0,0,48,13.8,0,0,0,0.4,56,MID
Bukayo,Saka,13,12,196,3124,42,1091.8,972.2,1164.0,19,654,322.8,12,0,6,26.3,80,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,137,3330,43,0.0,761.4,0.0,9,646,76.2,13,0,1,11.2,48,GK
Gabriel,dos Santos Magalhães,3,0,140,3319,43,129.7,733.8,401.0,15,698,126.5,13,0,5,13.2,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,15,9,198,2789,33,838.1,844.2,1300.0,18,648,298.1,14,0,3,26.9,65,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,3,41,172,3,99.2,169.8,155.0,5,118,42.4,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,38,GK
Fábio,Ferreira Vieira,1,2,39,485,5,180.1,115.2,123.0,2,131,41.4,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,15.6,49,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,10,6,113,1974,23,407.3,594.2,1282.0,14,349,228.3,8,0,6,28.1,81,FWD
Leandro,Trossard,8,11,145,2158,38,687.1,620.0,859.0,8,461,216.6,7,0,1,7.2,66,MID
Jorge Luiz,Frello Filho,2,2,76,2037,23,254.1,386.4,97.0,5,362,73.9,8,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,99,2122,28,387.7,405.0,190.0,8,500,98.3,10,0,3,9.1,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,13,346,6,4.1,53.6,4.0,0,75,6.3,1,0,0,0.2,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
