first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,5,115,2378,25,577.1,546.8,417.0,11,490,154.2,11,0,3,2.5,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,11,197,2,2.8,45.0,7.0,0,55,5.5,0,0,0,0.1,42,DEF
Thomas,Partey,3,0,73,1920,14,359.7,445.8,216.0,6,381,102.4,10,0,2,0.4,47,MID
Martin,Ødegaard,10,8,159,2395,26,949.7,732.6,735.0,22,628,241.9,11,0,4,30.3,68,MID
Kieran,Tierney,0,1,30,515,5,73.3,102.6,49.0,0,123,22.6,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,3,129,2244,19,392.8,505.6,129.0,10,573,102.8,13,0,4,13.1,48,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,2.2,65,FWD
Emile,Smith Rowe,0,1,12,114,2,63.5,35.8,39.0,0,43,13.6,0,0,0,0.4,56,MID
Bukayo,Saka,12,11,171,2436,27,881.7,837.2,952.0,16,568,267.2,11,0,5,41.1,86,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,115,2610,27,0.0,556.6,0.0,6,520,55.8,12,0,0,11.6,49,GK
Gabriel,dos Santos Magalhães,3,0,126,2605,27,94.1,607.8,346.0,14,581,104.8,12,0,4,15.6,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,13,6,162,2343,22,641.9,677.6,1147.0,13,521,246.5,13,0,3,37.6,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,32,103,0,83.9,159.4,117.0,5,96,36.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Fábio,Ferreira Vieira,1,2,36,404,3,133.7,107.6,113.0,2,121,35.1,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,23.2,51,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,7,6,83,1317,11,298.3,455.0,965.0,10,267,171.7,7,0,4,26.2,80,FWD
Leandro,Trossard,8,10,132,1855,31,577.7,582.0,804.0,8,423,196.3,7,0,1,8.5,67,MID
Jorge Luiz,Frello Filho,2,1,63,1660,19,203.1,316.2,91.0,5,296,61.1,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,90,1742,18,350.6,342.4,172.0,8,423,86.5,9,0,2,14.1,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,1,4,0,0.1,2.8,0.0,0,3,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
