first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Granit,Xhaka,1,1,14,180,2,40.5,71.4,30.0,2,47,14.2,1,0,1,1.6,50,MID
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Thomas,Partey,0,0,5,180,2,17.7,28.0,49.0,0,26,9.5,1,0,0,0.7,50,MID
Martin,Ødegaard,0,0,5,180,2,23.6,11.0,35.0,0,28,7.0,1,0,0,12.1,65,MID
Kieran,Tierney,0,0,2,20,0,0.9,6.6,0.0,0,6,0.7,0,0,0,1.1,49,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID
Benjamin,White,0,0,6,164,2,15.3,41.2,0.0,0,33,5.6,1,0,1,6.1,45,DEF
Eddie,Nketiah,0,0,2,13,0,10.8,4.4,17.0,0,5,3.3,0,0,0,0.6,69,FWD
Emile,Smith Rowe,0,0,1,6,0,14.3,5.0,0.0,0,6,1.9,0,0,0,1.0,59,MID
Bukayo,Saka,0,1,8,173,2,51.5,15.6,59.0,0,28,12.6,1,0,0,19.6,80,MID
Takehiro,Tomiyasu,0,0,0,15,0,0.3,0.0,0.0,0,-1,0.0,0,0,1,1.3,44,DEF
Aaron,Ramsdale,0,0,7,180,2,0.0,30.6,0.0,0,35,3.1,1,0,0,15.0,50,GK
Gabriel,dos Santos Magalhães,0,0,8,180,2,2.4,37.4,8.0,1,38,4.8,1,0,0,8.2,50,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,45,MID
Gabriel,Martinelli Silva,2,0,16,180,2,67.0,80.6,54.0,1,53,20.1,1,0,0,34.4,62,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
William,Saliba,0,0,7,180,2,0.8,29.6,0.0,2,39,3.0,1,0,0,5.5,45,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Gabriel,Fernando de Jesus,2,2,21,165,2,36.9,106.0,143.0,3,72,28.6,1,0,0,75.7,80,FWD
Oleksandr,Zinchenko,0,1,13,158,2,31.2,47.4,33.0,3,53,11.1,1,0,0,26.9,51,DEF
Philippe,Coutinho Correia,0,0,2,140,2,23.4,4.4,23.0,0,13,5.1,0,0,1,10.7,69,MID
Danny,Ings,1,0,7,142,1,22.5,32.8,80.0,1,23,13.6,1,0,2,2.1,70,FWD
Emiliano,Martínez Romero,0,0,4,180,3,0.0,43.8,0.0,0,26,4.4,0,0,0,5.5,50,GK
Calum,Chambers,0,0,1,1,0,0.0,10.0,0.0,0,4,1.0,0,0,0,0.3,45,DEF
Lucas,Digne,0,0,0,180,3,37.9,20.0,14.0,0,10,7.2,0,0,1,3.7,50,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
John,McGinn,0,0,4,180,3,35.4,29.8,26.0,0,33,9.2,0,0,0,1.7,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,2,90,1,1.3,16.6,0.0,0,15,1.8,0,0,0,5.5,45,DEF
Ollie,Watkins,0,2,12,114,2,36.8,42.8,47.0,3,30,12.7,0,0,0,3.4,74,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Emiliano,Buendía Stati,1,0,9,75,2,54.6,47.6,55.0,2,34,15.8,0,0,0,0.6,60,MID
Matty,Cash,0,0,3,180,3,17.3,26.6,10.0,0,28,5.4,0,0,0,13.9,50,DEF
Ezri,Konsa Ngoyo,0,0,2,91,2,1.3,20.8,0.0,0,19,2.2,0,0,0,0.3,45,DEF
Leon,Bailey,0,0,3,102,3,42.4,15.0,24.0,0,13,8.2,0,0,0,14.3,50,MID
Douglas Luiz,Soares de Paulo,0,0,0,8,0,2.3,0.0,8.0,0,-1,1.0,0,0,1,0.5,49,MID
Jacob,Ramsey,0,0,2,135,2,40.8,23.4,14.0,0,25,7.8,0,0,1,1.6,54,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
